outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.05185050765673319,0.010063937849032945,robust_reg,96,13,14042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8924731182795699,0.31146098895220203,0.978494623655914,0.1458479422322764,9.638554216867474,96,93,0.05185050765673319,0.010063937849032945,robust_reg,96,13,14042,0.6,0.5,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,0.989247311827957,0.10369516947304255,10.843373493975907,96,93,0.05185050765673319,0.010063937849032945,robust_reg,96,13,14042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.05185050765673319,0.010063937849032945,robust_reg,96,13,14042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.781730228524282,1.7129674406475595,11.960756103844783,0.9955764822906452,10.93540508184165,96,93,0.05185050765673319,0.010063937849032945,robust_reg,96,13,14042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.956989247311828,0.20398095044388956,32.83582089552239,96,93,0.05185050765673319,0.010063937849032945,robust_reg,96,13,14042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.10751285155614217,0.023966348841957044,cp,93,13,14042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.10751285155614217,0.023966348841957044,cp,93,13,14042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8924731182795699,0.31146098895220203,0.967741935483871,0.17764234361221226,8.433734939759042,96,93,0.10751285155614217,0.023966348841957044,cp,93,13,14042,0.6,0.5,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,1.0,0.0,12.048192771084338,96,93,0.10751285155614217,0.023966348841957044,cp,93,13,14042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.10751285155614217,0.023966348841957044,cp,93,13,14042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.781730228524282,1.7129674406475595,11.796683497086239,1.2747567247088696,9.413639991443894,96,93,0.10751285155614217,0.023966348841957044,cp,93,13,14042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.956989247311828,0.20398095044388959,32.83582089552239,96,93,0.10751285155614217,0.023966348841957044,cp,93,13,14042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.0435473695397377,0.04788385056234275,nominal,96,14,15042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.0435473695397377,0.04788385056234275,nominal,96,14,15042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.9354838709677419,0.24700165520054562,7.407407407407401,96,93,0.0435473695397377,0.04788385056234275,nominal,96,14,15042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.0435473695397377,0.04788385056234275,nominal,96,14,15042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.0435473695397377,0.04788385056234275,nominal,96,14,15042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70519964862177,1.7990624829017021,11.826259146031049,1.1285156601449622,10.472102662313342,96,93,0.0435473695397377,0.04788385056234275,nominal,96,14,15042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.9354838709677419,0.24700165520054562,29.850746268656703,96,93,0.0435473695397377,0.04788385056234275,nominal,96,14,15042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.03540612757205963,0.013377165260140425,robust_reg,95,14,15042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.03540612757205963,0.013377165260140425,robust_reg,95,14,15042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.03540612757205963,0.013377165260140425,robust_reg,95,14,15042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.03540612757205963,0.013377165260140425,robust_reg,95,14,15042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.03540612757205963,0.013377165260140425,robust_reg,95,14,15042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70519964862177,1.7990624829017021,11.820313023417715,1.074201194909711,10.416558414578553,96,93,0.03540612757205963,0.013377165260140425,robust_reg,95,14,15042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.989247311827957,0.10369516947304255,37.31343283582089,96,93,0.03540612757205963,0.013377165260140425,robust_reg,95,14,15042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.07356900970141093,0.018300378316269645,cp,93,14,15042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.07356900970141093,0.018300378316269645,cp,93,14,15042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.07356900970141093,0.018300378316269645,cp,93,14,15042,0.6,0.5,calibrated
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.07356900970141093,0.018300378316269645,cp,93,14,15042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.07356900970141093,0.018300378316269645,cp,93,14,15042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70519964862177,1.7990624829017021,11.726329099029371,1.225200371986534,9.538630608716067,96,93,0.07356900970141093,0.018300378316269645,cp,93,14,15042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.978494623655914,0.1458479422322764,35.82089552238806,96,93,0.07356900970141093,0.018300378316269645,cp,93,14,15042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.056856234868367515,0.04068767598937323,nominal,96,15,16042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.056856234868367515,0.04068767598937323,nominal,96,15,16042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.056856234868367515,0.04068767598937323,nominal,96,15,16042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.056856234868367515,0.04068767598937323,nominal,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.056856234868367515,0.04068767598937323,nominal,96,15,16042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.865998300877195,1.160881636434546,10.994718742467699,96,96,0.056856234868367515,0.04068767598937323,nominal,96,15,16042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.056856234868367515,0.04068767598937323,nominal,96,15,16042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0612338458498319,0.022539810969112815,robust_reg,96,15,16042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0612338458498319,0.022539810969112815,robust_reg,96,15,16042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.0612338458498319,0.022539810969112815,robust_reg,96,15,16042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0612338458498319,0.022539810969112815,robust_reg,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0612338458498319,0.022539810969112815,robust_reg,96,15,16042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.86590793998655,1.1624150768537624,10.993873505397204,96,96,0.0612338458498319,0.022539810969112815,robust_reg,96,15,16042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.0612338458498319,0.022539810969112815,robust_reg,96,15,16042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.15392396847407022,0.07864933653507578,cp,96,15,16042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.15392396847407022,0.07864933653507578,cp,96,15,16042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.15392396847407022,0.07864933653507578,cp,96,15,16042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.15392396847407022,0.07864933653507578,cp,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.15392396847407022,0.07864933653507578,cp,96,15,16042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.848640212166506,1.195217958701205,10.832350931054206,96,96,0.15392396847407022,0.07864933653507578,cp,96,15,16042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.15392396847407022,0.07864933653507578,cp,96,15,16042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06305597474177678,0.01190459918324566,nominal,96,16,17042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06305597474177678,0.01190459918324566,nominal,96,16,17042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.06305597474177678,0.01190459918324566,nominal,96,16,17042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.06305597474177678,0.01190459918324566,nominal,96,16,17042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.06305597474177678,0.01190459918324566,nominal,96,16,17042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.771270845122793,1.7067483045898035,11.978184650934859,0.9536301123474341,11.204934154622562,96,94,0.06305597474177678,0.01190459918324566,nominal,96,16,17042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9893617021276596,0.10314212462587934,38.80597014925374,96,94,0.06305597474177678,0.01190459918324566,nominal,96,16,17042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06144913534323374,0.02744898908789186,robust_reg,96,16,17042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06144913534323374,0.02744898908789186,robust_reg,96,16,17042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9680851063829787,0.1767160202664313,9.638554216867472,96,94,0.06144913534323374,0.02744898908789186,robust_reg,96,16,17042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.06144913534323374,0.02744898908789186,robust_reg,96,16,17042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.06144913534323374,0.02744898908789186,robust_reg,96,16,17042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.771270845122793,1.7067483045898035,11.87838974068714,1.045882960018703,10.278442641386636,96,94,0.06144913534323374,0.02744898908789186,robust_reg,96,16,17042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.06144913534323374,0.02744898908789186,robust_reg,96,16,17042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.09973059594631195,0.02901731834875023,cp,94,16,17042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.09973059594631195,0.02901731834875023,cp,94,16,17042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.09973059594631195,0.02901731834875023,cp,94,16,17042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.09973059594631195,0.02901731834875023,cp,94,16,17042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.09973059594631195,0.02901731834875023,cp,94,16,17042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.771270845122793,1.7067483045898035,11.961849073948983,0.9662413340431125,11.053275383612524,96,94,0.09973059594631195,0.02901731834875023,cp,94,16,17042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9893617021276596,0.10314212462587934,38.80597014925374,96,94,0.09973059594631195,0.02901731834875023,cp,94,16,17042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8539325842696629,0.35517479044423933,1.0,0.0,17.10526315789474,96,89,0.051664953430493675,0.028168670588954087,nominal,96,17,18042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.051664953430493675,0.028168670588954087,nominal,96,17,18042,0.6,0.5,calibrated
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9662921348314607,0.18149869785703643,7.500000000000007,96,89,0.051664953430493675,0.028168670588954087,nominal,96,17,18042,0.6,0.5,calibrated
Infection,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.051664953430493675,0.028168670588954087,nominal,96,17,18042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8651685393258427,0.34347857005916343,0.9887640449438202,0.10599978800063597,14.285714285714283,96,89,0.051664953430493675,0.028168670588954087,nominal,96,17,18042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.72650425546833,1.8326379533893515,11.836639590115903,1.2272152023869378,10.3494606276936,96,89,0.051664953430493675,0.028168670588954087,nominal,96,17,18042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7303370786516854,0.4462990473127607,0.9550561797752809,0.20835461246451933,30.769230769230766,96,89,0.051664953430493675,0.028168670588954087,nominal,96,17,18042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8539325842696629,0.35517479044423933,1.0,0.0,17.10526315789474,96,89,0.04648123433192571,0.017738675816549802,robust_reg,96,17,18042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.04648123433192571,0.017738675816549802,robust_reg,96,17,18042,0.6,0.5,calibrated
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9662921348314607,0.18149869785703643,7.500000000000007,96,89,0.04648123433192571,0.017738675816549802,robust_reg,96,17,18042,0.6,0.5,calibrated
Infection,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.04648123433192571,0.017738675816549802,robust_reg,96,17,18042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.04648123433192571,0.017738675816549802,robust_reg,96,17,18042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.72650425546833,1.8326379533893515,11.91569680580699,1.0034028460212308,11.086487470812447,96,89,0.04648123433192571,0.017738675816549802,robust_reg,96,17,18042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7303370786516854,0.4462990473127607,0.9662921348314607,0.18149869785703643,32.30769230769231,96,89,0.04648123433192571,0.017738675816549802,robust_reg,96,17,18042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8539325842696629,0.35517479044423933,1.0,0.0,17.10526315789474,96,89,0.19008507827917734,0.06495067923119768,cp,89,17,18042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,0.9887640449438202,0.10599978800063597,14.285714285714283,96,89,0.19008507827917734,0.06495067923119768,cp,89,17,18042,0.6,0.5,calibrated
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9550561797752809,0.20835461246451933,6.250000000000003,96,89,0.19008507827917734,0.06495067923119768,cp,89,17,18042,0.6,0.5,calibrated
Infection,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.19008507827917734,0.06495067923119768,cp,89,17,18042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8651685393258427,0.34347857005916343,0.9887640449438202,0.10599978800063597,14.285714285714283,96,89,0.19008507827917734,0.06495067923119768,cp,89,17,18042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.72650425546833,1.8326379533893515,11.645290453616541,1.3672509753841822,8.56556969788007,96,89,0.19008507827917734,0.06495067923119768,cp,89,17,18042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7303370786516854,0.4462990473127607,0.9325842696629213,0.2521612403074291,27.692307692307683,96,89,0.19008507827917734,0.06495067923119768,cp,89,17,18042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,0.9888888888888889,0.10540925533894599,11.25000000000001,96,90,0.06520348538955052,0.014350563353527752,nominal,96,18,19042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,0.9888888888888889,0.10540925533894599,14.102564102564104,96,90,0.06520348538955052,0.014350563353527752,nominal,96,18,19042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,0.9777777777777777,0.14823135407896973,7.317073170731706,96,90,0.06520348538955052,0.014350563353527752,nominal,96,18,19042,0.6,0.5,calibrated
Infection,all_constraints,0.9,0.30168068541929594,0.9888888888888889,0.10540925533894599,9.876543209876546,96,90,0.06520348538955052,0.014350563353527752,nominal,96,18,19042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.06520348538955052,0.014350563353527752,nominal,96,18,19042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.727702927847533,1.7729334813317126,11.9676267779248,1.0008901666279029,11.558148640177267,96,90,0.06520348538955052,0.014350563353527752,nominal,96,18,19042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9777777777777777,0.14823135407896973,31.343283582089544,96,90,0.06520348538955052,0.014350563353527752,nominal,96,18,19042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,0.9888888888888889,0.10540925533894599,11.25000000000001,96,90,0.09905890375375748,0.0689393128980441,robust_reg,96,18,19042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,0.9444444444444444,0.23034469096157234,8.974358974358967,96,90,0.09905890375375748,0.0689393128980441,robust_reg,96,18,19042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,0.9777777777777777,0.14823135407896973,7.317073170731706,96,90,0.09905890375375748,0.0689393128980441,robust_reg,96,18,19042,0.6,0.5,calibrated
Infection,all_constraints,0.9,0.30168068541929594,0.9888888888888889,0.10540925533894599,9.876543209876546,96,90,0.09905890375375748,0.0689393128980441,robust_reg,96,18,19042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.09905890375375748,0.0689393128980441,robust_reg,96,18,19042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.727702927847533,1.7729334813317126,12.007595627087941,0.979363995600676,11.930724665370771,96,90,0.09905890375375748,0.0689393128980441,robust_reg,96,18,19042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9333333333333333,0.25084128112136317,25.37313432835821,96,90,0.09905890375375748,0.0689393128980441,robust_reg,96,18,19042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.15582875410715738,0.04086631957079655,cp,90,18,19042,0.6,0.5,calibrated
Blood,all_constraints,0.8666666666666667,0.34183904485045247,1.0,0.0,15.384615384615381,96,90,0.15582875410715738,0.04086631957079655,cp,90,18,19042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,0.9666666666666667,0.18051113445691194,6.097560975609759,96,90,0.15582875410715738,0.04086631957079655,cp,90,18,19042,0.6,0.5,calibrated
Infection,all_constraints,0.9,0.30168068541929594,1.0,0.0,11.111111111111109,96,90,0.15582875410715738,0.04086631957079655,cp,90,18,19042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.15582875410715738,0.04086631957079655,cp,90,18,19042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.727702927847533,1.7729334813317126,11.715327881628129,1.2861756750736775,9.206304093459444,96,90,0.15582875410715738,0.04086631957079655,cp,90,18,19042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9666666666666667,0.18051113445691194,29.850746268656714,96,90,0.15582875410715738,0.04086631957079655,cp,90,18,19042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.0399060994386673,0.018045501497677023,nominal,96,19,20042,0.6,0.5,calibrated
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9787234042553191,0.14507865158346242,10.8433734939759,96,94,0.0399060994386673,0.018045501497677023,nominal,96,19,20042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9468085106382979,0.22561844642593043,8.53658536585365,96,94,0.0399060994386673,0.018045501497677023,nominal,96,19,20042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.0399060994386673,0.018045501497677023,nominal,96,19,20042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.0399060994386673,0.018045501497677023,nominal,96,19,20042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.728023609755642,1.7398002519705642,11.894485897108403,1.0231502197586406,10.873039897973625,96,94,0.0399060994386673,0.018045501497677023,nominal,96,19,20042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9361702127659575,0.24576020475855115,31.343283582089562,96,94,0.0399060994386673,0.018045501497677023,nominal,96,19,20042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.03893606116374334,0.01992310783536989,robust_reg,96,19,20042,0.6,0.5,calibrated
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.03893606116374334,0.01992310783536989,robust_reg,96,19,20042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9361702127659575,0.2457602047585512,7.317073170731705,96,94,0.03893606116374334,0.01992310783536989,robust_reg,96,19,20042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.03893606116374334,0.01992310783536989,robust_reg,96,19,20042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.03893606116374334,0.01992310783536989,robust_reg,96,19,20042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.728023609755642,1.7398002519705642,11.915011131401098,1.049090073200812,11.064363435647701,96,94,0.03893606116374334,0.01992310783536989,robust_reg,96,19,20042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.925531914893617,0.26393880449618323,29.850746268656714,96,94,0.03893606116374334,0.01992310783536989,robust_reg,96,19,20042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.14331673085689545,0.11886404659761765,cp,94,19,20042,0.6,0.5,calibrated
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9680851063829787,0.1767160202664313,9.638554216867472,96,94,0.14331673085689545,0.11886404659761765,cp,94,19,20042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9574468085106383,0.2029298102618999,9.756097560975611,96,94,0.14331673085689545,0.11886404659761765,cp,94,19,20042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.14331673085689545,0.11886404659761765,cp,94,19,20042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.14331673085689545,0.11886404659761765,cp,94,19,20042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.728023609755642,1.7398002519705642,11.639296061967107,1.237374854124925,8.494318108908613,96,94,0.14331673085689545,0.11886404659761765,cp,94,19,20042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9361702127659575,0.24576020475855118,31.343283582089562,96,94,0.14331673085689545,0.11886404659761765,cp,94,19,20042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.851063829787234,0.35793454103634004,1.0,0.0,17.5,96,94,0.05799285074075063,0.07143734631740216,nominal,96,20,21042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.05799285074075063,0.07143734631740216,nominal,96,20,21042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9787234042553191,0.14507865158346242,10.8433734939759,96,94,0.05799285074075063,0.07143734631740216,nominal,96,20,21042,0.6,0.5,calibrated
