outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
all_constraints,all_constraints,0.7415730337078652,0.44025018423517,0.9887640449438202,0.10599978800063597,33.33333333333332,96,89,0.051582405964533486,0.0667910818337005,robust_reg,96,14,15042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.06537820398807526,0.02633747590691276,cp,95,14,15042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.06537820398807526,0.02633747590691276,cp,95,14,15042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.2445371796902055,7.228915662650599,96,95,0.06537820398807526,0.02633747590691276,cp,95,14,15042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.06537820398807526,0.02633747590691276,cp,95,14,15042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.06537820398807526,0.02633747590691276,cp,95,14,15042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.717081232138574,1.2386131662214843,9.505563116093105,96,95,0.06537820398807526,0.02633747590691276,cp,95,14,15042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9368421052631579,0.2445371796902055,32.835820895522396,96,95,0.06537820398807526,0.02633747590691276,cp,95,14,15042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.8567559371391932,0.5572580861763973,cp,89,14,15042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.3434785700591635,1.0,0.0,15.584415584415584,96,89,0.8567559371391932,0.5572580861763973,cp,89,14,15042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,0.8567559371391932,0.5572580861763973,cp,89,14,15042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.8567559371391932,0.5572580861763973,cp,89,14,15042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.8567559371391932,0.5572580861763973,cp,89,14,15042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.801308981254953,1.7423622457096961,10.93049236492942,1.265534184155331,1.1959974841813719,96,89,0.8567559371391932,0.5572580861763973,cp,89,14,15042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517,0.9887640449438202,0.10599978800063597,33.33333333333332,96,89,0.8567559371391932,0.5572580861763973,cp,89,14,15042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01426516224940618,0.0012528364706390883,nominal,96,15,16042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01426516224940618,0.0012528364706390883,nominal,96,15,16042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.01426516224940618,0.0012528364706390883,nominal,96,15,16042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01426516224940618,0.0012528364706390883,nominal,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01426516224940618,0.0012528364706390883,nominal,96,15,16042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.01426516224940618,0.0012528364706390883,nominal,96,15,16042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.01426516224940618,0.0012528364706390883,nominal,96,15,16042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.05848915874958038,0.04249196574000697,nominal,96,15,16042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.05848915874958038,0.04249196574000697,nominal,96,15,16042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.05848915874958038,0.04249196574000697,nominal,96,15,16042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.05848915874958038,0.04249196574000697,nominal,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05848915874958038,0.04249196574000697,nominal,96,15,16042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.865998300877195,1.160881636434546,10.994718742467699,96,96,0.05848915874958038,0.04249196574000697,nominal,96,15,16042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.05848915874958038,0.04249196574000697,nominal,96,15,16042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.015335110326608023,0.0015324889706856532,robust_reg,96,15,16042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.015335110326608023,0.0015324889706856532,robust_reg,96,15,16042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.015335110326608023,0.0015324889706856532,robust_reg,96,15,16042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.015335110326608023,0.0015324889706856532,robust_reg,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.015335110326608023,0.0015324889706856532,robust_reg,96,15,16042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.015335110326608023,0.0015324889706856532,robust_reg,96,15,16042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.015335110326608023,0.0015324889706856532,robust_reg,96,15,16042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06519485016663869,0.019687693907276337,robust_reg,96,15,16042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06519485016663869,0.019687693907276337,robust_reg,96,15,16042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.06519485016663869,0.019687693907276337,robust_reg,96,15,16042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06519485016663869,0.019687693907276337,robust_reg,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.06519485016663869,0.019687693907276337,robust_reg,96,15,16042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.78558935040923,1.157372261670494,10.24257226348928,96,96,0.06519485016663869,0.019687693907276337,robust_reg,96,15,16042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.06519485016663869,0.019687693907276337,robust_reg,96,15,16042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.016180895268917084,0.0020638078679904915,cp,96,15,16042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.016180895268917084,0.0020638078679904915,cp,96,15,16042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.016180895268917084,0.0020638078679904915,cp,96,15,16042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.016180895268917084,0.0020638078679904915,cp,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.016180895268917084,0.0020638078679904915,cp,96,15,16042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.016180895268917084,0.0020638078679904915,cp,96,15,16042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.016180895268917084,0.0020638078679904915,cp,96,15,16042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0692018320163091,0.044554962014180785,cp,96,15,16042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0692018320163091,0.044554962014180785,cp,96,15,16042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.0692018320163091,0.044554962014180785,cp,96,15,16042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0692018320163091,0.044554962014180785,cp,96,15,16042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0692018320163091,0.044554962014180785,cp,96,15,16042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.866001414233205,1.1608873519228127,10.99474786484459,96,96,0.0692018320163091,0.044554962014180785,cp,96,15,16042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.0692018320163091,0.044554962014180785,cp,96,15,16042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.02179756263891856,0.01820190513056844,nominal,96,16,17042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.02179756263891856,0.01820190513056844,nominal,96,16,17042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.02179756263891856,0.01820190513056844,nominal,96,16,17042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.02179756263891856,0.01820190513056844,nominal,96,16,17042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02179756263891856,0.01820190513056844,nominal,96,16,17042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.02179756263891856,0.01820190513056844,nominal,96,16,17042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.02179756263891856,0.01820190513056844,nominal,96,16,17042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06903646389643352,0.019309866199267764,nominal,96,16,17042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06903646389643352,0.019309866199267764,nominal,96,16,17042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.06903646389643352,0.019309866199267764,nominal,96,16,17042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06903646389643352,0.019309866199267764,nominal,96,16,17042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.06903646389643352,0.019309866199267764,nominal,96,16,17042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.864681725212982,1.2261016570857632,10.982403474771964,96,96,0.06903646389643352,0.019309866199267764,nominal,96,16,17042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9895833333333334,0.10206207261596574,41.79104477611942,96,96,0.06903646389643352,0.019309866199267764,nominal,96,16,17042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.020546178023020428,0.018465177712396023,robust_reg,96,16,17042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.020546178023020428,0.018465177712396023,robust_reg,96,16,17042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.020546178023020428,0.018465177712396023,robust_reg,96,16,17042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.020546178023020428,0.018465177712396023,robust_reg,96,16,17042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.020546178023020428,0.018465177712396023,robust_reg,96,16,17042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.020546178023020428,0.018465177712396023,robust_reg,96,16,17042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.020546178023020428,0.018465177712396023,robust_reg,96,16,17042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07712461054325104,0.08614720734184866,robust_reg,96,16,17042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07712461054325104,0.08614720734184866,robust_reg,96,16,17042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.07712461054325104,0.08614720734184866,robust_reg,96,16,17042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07712461054325104,0.08614720734184866,robust_reg,96,16,17042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07712461054325104,0.08614720734184866,robust_reg,96,16,17042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.806584422155176,1.1756508658815317,10.438960466515303,96,96,0.07712461054325104,0.08614720734184866,robust_reg,96,16,17042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.07712461054325104,0.08614720734184866,robust_reg,96,16,17042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06351153552532196,0.07402315964576214,cp,96,16,17042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06351153552532196,0.07402315964576214,cp,96,16,17042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.06351153552532196,0.07402315964576214,cp,96,16,17042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06351153552532196,0.07402315964576214,cp,96,16,17042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.06351153552532196,0.07402315964576214,cp,96,16,17042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.736638198562488,1.1650685011332593,9.784682485184884,96,96,0.06351153552532196,0.07402315964576214,cp,96,16,17042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.8958333333333334,0.3070801941090227,28.358208955223894,96,96,0.06351153552532196,0.07402315964576214,cp,96,16,17042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.09166741867860158,0.016738123765177127,cp,96,16,17042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.09166741867860158,0.016738123765177127,cp,96,16,17042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.09166741867860158,0.016738123765177127,cp,96,16,17042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.09166741867860158,0.016738123765177127,cp,96,16,17042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.09166741867860158,0.016738123765177127,cp,96,16,17042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.864681725212982,1.2261016570857632,10.982403474771964,96,96,0.09166741867860158,0.016738123765177127,cp,96,16,17042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9895833333333334,0.10206207261596574,41.79104477611942,96,96,0.09166741867860158,0.016738123765177127,cp,96,16,17042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596575,15.853658536585376,96,96,0.0165089617172877,0.00930915056184209,nominal,96,17,18042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,0.96875,0.17490598978639324,10.714285714285714,96,96,0.0165089617172877,0.00930915056184209,nominal,96,17,18042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.0165089617172877,0.00930915056184209,nominal,96,17,18042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.0165089617172877,0.00930915056184209,nominal,96,17,18042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0165089617172877,0.00930915056184209,nominal,96,17,18042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.91326612602785,1.0201604934415356,11.436862658650229,96,96,0.0165089617172877,0.00930915056184209,nominal,96,17,18042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.0165089617172877,0.00930915056184209,nominal,96,17,18042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05559859424829483,0.03867058980402429,nominal,96,17,18042,0.6,0.5,calibrated
Blood,all_constraints,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.05559859424829483,0.03867058980402429,nominal,96,17,18042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.05559859424829483,0.03867058980402429,nominal,96,17,18042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.05559859424829483,0.03867058980402429,nominal,96,17,18042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.05559859424829483,0.03867058980402429,nominal,96,17,18042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.81587629589075,1.2174879396612628,10.611771193635914,96,95,0.05559859424829483,0.03867058980402429,nominal,96,17,18042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.05559859424829483,0.03867058980402429,nominal,96,17,18042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.015116515258948008,0.0120681882601673,robust_reg,96,17,18042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.015116515258948008,0.0120681882601673,robust_reg,96,17,18042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.015116515258948008,0.0120681882601673,robust_reg,96,17,18042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.015116515258948008,0.0120681882601673,robust_reg,96,17,18042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.015116515258948008,0.0120681882601673,robust_reg,96,17,18042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.961342597526146,0.9716673027317225,11.886570664397137,96,96,0.015116515258948008,0.0120681882601673,robust_reg,96,17,18042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.015116515258948008,0.0120681882601673,robust_reg,96,17,18042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.06406104067961375,0.0675296345014442,robust_reg,95,17,18042,0.6,0.5,calibrated
Blood,all_constraints,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.06406104067961375,0.0675296345014442,robust_reg,95,17,18042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.06406104067961375,0.0675296345014442,robust_reg,95,17,18042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.06406104067961375,0.0675296345014442,robust_reg,95,17,18042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.06406104067961375,0.0675296345014442,robust_reg,95,17,18042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.809795459537643,1.1288812874551504,10.554846758874382,96,95,0.06406104067961375,0.0675296345014442,robust_reg,95,17,18042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.06406104067961375,0.0675296345014442,robust_reg,95,17,18042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.037629082798957825,0.01841922302853343,cp,96,17,18042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.037629082798957825,0.01841922302853343,cp,96,17,18042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.037629082798957825,0.01841922302853343,cp,96,17,18042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.037629082798957825,0.01841922302853343,cp,96,17,18042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596575,14.457831325301203,96,96,0.037629082798957825,0.01841922302853343,cp,96,17,18042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.794249705446601,1.1095140120554632,10.323581349046947,96,96,0.037629082798957825,0.01841922302853343,cp,96,17,18042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.037629082798957825,0.01841922302853343,cp,96,17,18042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.06961276133855183,0.03499192932331411,cp,96,17,18042,0.6,0.5,calibrated
Blood,all_constraints,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.06961276133855183,0.03499192932331411,cp,96,17,18042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.24453717969020553,8.536585365853659,96,95,0.06961276133855183,0.03499192932331411,cp,96,17,18042,0.6,0.5,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.06961276133855183,0.03499192932331411,cp,96,17,18042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.06961276133855183,0.03499192932331411,cp,96,17,18042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.824437270467701,1.2200019484938378,10.691912906140947,96,95,0.06961276133855183,0.03499192932331411,cp,96,17,18042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.26264227200873946,31.34328358208956,96,95,0.06961276133855183,0.03499192932331411,cp,96,17,18042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.019374596575895946,0.010643648665301443,nominal,96,18,19042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.019374596575895946,0.010643648665301443,nominal,96,18,19042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.019374596575895946,0.010643648665301443,nominal,96,18,19042,0.6,0.5,calibrated
