outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.016319379210472107,0.0021881223861100678,nominal,96,15,16042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.016319379210472107,0.0021881223861100678,nominal,96,15,16042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.016319379210472107,0.0021881223861100678,nominal,96,15,16042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07227229575316112,0.08681597745599112,nominal,96,15,16042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07227229575316112,0.08681597745599112,nominal,96,15,16042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.07227229575316112,0.08681597745599112,nominal,96,15,16042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07227229575316112,0.08681597745599112,nominal,96,15,16042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07227229575316112,0.08681597745599112,nominal,96,15,16042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.865998300877195,1.160881636434546,10.994718742467699,96,96,0.07227229575316112,0.08681597745599112,nominal,96,15,16042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.07227229575316112,0.08681597745599112,nominal,96,15,16042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017611871163050335,0.004273380875634455,robust_reg,96,15,16042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017611871163050335,0.004273380875634455,robust_reg,96,15,16042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.017611871163050335,0.004273380875634455,robust_reg,96,15,16042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017611871163050335,0.004273380875634455,robust_reg,96,15,16042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017611871163050335,0.004273380875634455,robust_reg,96,15,16042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.017611871163050335,0.004273380875634455,robust_reg,96,15,16042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.017611871163050335,0.004273380875634455,robust_reg,96,15,16042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07519383231798808,0.028473604574799305,robust_reg,96,15,16042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07519383231798808,0.028473604574799305,robust_reg,96,15,16042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.07519383231798808,0.028473604574799305,robust_reg,96,15,16042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07519383231798808,0.028473604574799305,robust_reg,96,15,16042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07519383231798808,0.028473604574799305,robust_reg,96,15,16042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.78558935040923,1.157372261670494,10.24257226348928,96,96,0.07519383231798808,0.028473604574799305,robust_reg,96,15,16042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.07519383231798808,0.028473604574799305,robust_reg,96,15,16042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.018543822069962818,0.004532636306968279,cp,96,15,16042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.018543822069962818,0.004532636306968279,cp,96,15,16042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.018543822069962818,0.004532636306968279,cp,96,15,16042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.018543822069962818,0.004532636306968279,cp,96,15,16042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.018543822069962818,0.004532636306968279,cp,96,15,16042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.018543822069962818,0.004532636306968279,cp,96,15,16042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.018543822069962818,0.004532636306968279,cp,96,15,16042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0822902445991834,0.08085571205922287,cp,96,15,16042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0822902445991834,0.08085571205922287,cp,96,15,16042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.0822902445991834,0.08085571205922287,cp,96,15,16042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0822902445991834,0.08085571205922287,cp,96,15,16042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0822902445991834,0.08085571205922287,cp,96,15,16042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.866001414233205,1.1608873519228127,10.99474786484459,96,96,0.0822902445991834,0.08085571205922287,cp,96,15,16042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.0822902445991834,0.08085571205922287,cp,96,15,16042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.028418699900309246,0.03826139358288177,nominal,96,16,17042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.028418699900309246,0.03826139358288177,nominal,96,16,17042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.028418699900309246,0.03826139358288177,nominal,96,16,17042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.028418699900309246,0.03826139358288177,nominal,96,16,17042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.028418699900309246,0.03826139358288177,nominal,96,16,17042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.028418699900309246,0.03826139358288177,nominal,96,16,17042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.028418699900309246,0.03826139358288177,nominal,96,16,17042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07146030416091283,0.018474827951095753,nominal,96,16,17042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07146030416091283,0.018474827951095753,nominal,96,16,17042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.07146030416091283,0.018474827951095753,nominal,96,16,17042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07146030416091283,0.018474827951095753,nominal,96,16,17042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07146030416091283,0.018474827951095753,nominal,96,16,17042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.864681725212982,1.2261016570857632,10.982403474771964,96,96,0.07146030416091283,0.018474827951095753,nominal,96,16,17042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9895833333333334,0.10206207261596574,41.79104477611942,96,96,0.07146030416091283,0.018474827951095753,nominal,96,16,17042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.025944386919339497,0.03486652639958434,robust_reg,96,16,17042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.025944386919339497,0.03486652639958434,robust_reg,96,16,17042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.025944386919339497,0.03486652639958434,robust_reg,96,16,17042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.025944386919339497,0.03486652639958434,robust_reg,96,16,17042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.025944386919339497,0.03486652639958434,robust_reg,96,16,17042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.025944386919339497,0.03486652639958434,robust_reg,96,16,17042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.025944386919339497,0.03486652639958434,robust_reg,96,16,17042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.08556623011827469,0.11817957740922663,robust_reg,96,16,17042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.08556623011827469,0.11817957740922663,robust_reg,96,16,17042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.08556623011827469,0.11817957740922663,robust_reg,96,16,17042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.08556623011827469,0.11817957740922663,robust_reg,96,16,17042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.08556623011827469,0.11817957740922663,robust_reg,96,16,17042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.806584422155176,1.1756508658815317,10.438960466515303,96,96,0.08556623011827469,0.11817957740922663,robust_reg,96,16,17042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.08556623011827469,0.11817957740922663,robust_reg,96,16,17042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06579403082529704,0.09976167130046555,cp,96,16,17042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06579403082529704,0.09976167130046555,cp,96,16,17042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.06579403082529704,0.09976167130046555,cp,96,16,17042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06579403082529704,0.09976167130046555,cp,96,16,17042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.06579403082529704,0.09976167130046555,cp,96,16,17042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.736638198562488,1.1650685011332593,9.784682485184884,96,96,0.06579403082529704,0.09976167130046555,cp,96,16,17042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.8958333333333334,0.3070801941090227,28.358208955223894,96,96,0.06579403082529704,0.09976167130046555,cp,96,16,17042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.10558194915453593,0.026122506011280806,cp,96,16,17042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.10558194915453593,0.026122506011280806,cp,96,16,17042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.10558194915453593,0.026122506011280806,cp,96,16,17042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.10558194915453593,0.026122506011280806,cp,96,16,17042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.10558194915453593,0.026122506011280806,cp,96,16,17042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.864681725212982,1.2261016570857632,10.982403474771964,96,96,0.10558194915453593,0.026122506011280806,cp,96,16,17042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9895833333333334,0.10206207261596574,41.79104477611942,96,96,0.10558194915453593,0.026122506011280806,cp,96,16,17042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596575,15.853658536585376,96,96,0.02426845331986745,0.03333492000274319,nominal,96,17,18042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.96875,0.17490598978639324,10.714285714285714,96,96,0.02426845331986745,0.03333492000274319,nominal,96,17,18042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.02426845331986745,0.03333492000274319,nominal,96,17,18042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.02426845331986745,0.03333492000274319,nominal,96,17,18042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02426845331986745,0.03333492000274319,nominal,96,17,18042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.91326612602785,1.0201604934415356,11.436862658650229,96,96,0.02426845331986745,0.03333492000274319,nominal,96,17,18042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.02426845331986745,0.03333492000274319,nominal,96,17,18042,0.6,0.5
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.06276013453801473,0.047738275193756806,nominal,96,17,18042,0.6,0.5
Blood,all_constraints,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.06276013453801473,0.047738275193756806,nominal,96,17,18042,0.6,0.5
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.06276013453801473,0.047738275193756806,nominal,96,17,18042,0.6,0.5
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.06276013453801473,0.047738275193756806,nominal,96,17,18042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.06276013453801473,0.047738275193756806,nominal,96,17,18042,0.6,0.5
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.81587629589075,1.2174879396612628,10.611771193635914,96,95,0.06276013453801473,0.047738275193756806,nominal,96,17,18042,0.6,0.5
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.06276013453801473,0.047738275193756806,nominal,96,17,18042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017267328997453053,0.012509808684580974,robust_reg,96,17,18042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017267328997453053,0.012509808684580974,robust_reg,96,17,18042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.017267328997453053,0.012509808684580974,robust_reg,96,17,18042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017267328997453053,0.012509808684580974,robust_reg,96,17,18042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017267328997453053,0.012509808684580974,robust_reg,96,17,18042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.961342597526146,0.9716673027317225,11.886570664397137,96,96,0.017267328997453053,0.012509808684580974,robust_reg,96,17,18042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.017267328997453053,0.012509808684580974,robust_reg,96,17,18042,0.6,0.5
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.07133735467990239,0.09051229635157021,robust_reg,95,17,18042,0.6,0.5
Blood,all_constraints,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.07133735467990239,0.09051229635157021,robust_reg,95,17,18042,0.6,0.5
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.07133735467990239,0.09051229635157021,robust_reg,95,17,18042,0.6,0.5
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.07133735467990239,0.09051229635157021,robust_reg,95,17,18042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.07133735467990239,0.09051229635157021,robust_reg,95,17,18042,0.6,0.5
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.809795459537643,1.1288812874551504,10.554846758874382,96,95,0.07133735467990239,0.09051229635157021,robust_reg,95,17,18042,0.6,0.5
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.07133735467990239,0.09051229635157021,robust_reg,95,17,18042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.04241562138001124,0.02567241799288977,cp,96,17,18042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.04241562138001124,0.02567241799288977,cp,96,17,18042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.04241562138001124,0.02567241799288977,cp,96,17,18042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.04241562138001124,0.02567241799288977,cp,96,17,18042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596575,14.457831325301203,96,96,0.04241562138001124,0.02567241799288977,cp,96,17,18042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.794249705446601,1.1095140120554632,10.323581349046947,96,96,0.04241562138001124,0.02567241799288977,cp,96,17,18042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.04241562138001124,0.02567241799288977,cp,96,17,18042,0.6,0.5
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.07959553847710292,0.05518277237359923,cp,96,17,18042,0.6,0.5
Blood,all_constraints,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.07959553847710292,0.05518277237359923,cp,96,17,18042,0.6,0.5
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.24453717969020553,8.536585365853659,96,95,0.07959553847710292,0.05518277237359923,cp,96,17,18042,0.6,0.5
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.07959553847710292,0.05518277237359923,cp,96,17,18042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.3455038354865923,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.07959553847710292,0.05518277237359923,cp,96,17,18042,0.6,0.5
Overall_Survival,all_constraints,10.682295535441693,1.7869958575119873,11.824437270467701,1.2200019484938378,10.691912906140947,96,95,0.07959553847710292,0.05518277237359923,cp,96,17,18042,0.6,0.5
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.26264227200873946,31.34328358208956,96,95,0.07959553847710292,0.05518277237359923,cp,96,17,18042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.022190478940804798,0.008296035949828839,nominal,96,18,19042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.022190478940804798,0.008296035949828839,nominal,96,18,19042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.022190478940804798,0.008296035949828839,nominal,96,18,19042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.022190478940804798,0.008296035949828839,nominal,96,18,19042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.022190478940804798,0.008296035949828839,nominal,96,18,19042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.022190478940804798,0.008296035949828839,nominal,96,18,19042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.022190478940804798,0.008296035949828839,nominal,96,18,19042,0.6,0.5
Any_DLT,all_constraints,0.8494623655913979,0.3595358287503663,0.989247311827957,0.10369516947304255,16.455696202531644,96,93,0.07440651208162308,0.026240158343847953,nominal,96,18,19042,0.6,0.5
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.07440651208162308,0.026240158343847953,nominal,96,18,19042,0.6,0.5
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.946236559139785,0.22677279367959727,7.317073170731713,96,93,0.07440651208162308,0.026240158343847953,nominal,96,18,19042,0.6,0.5
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.07440651208162308,0.026240158343847953,nominal,96,18,19042,0.6,0.5
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.07440651208162308,0.026240158343847953,nominal,96,18,19042,0.6,0.5
Overall_Survival,all_constraints,10.713549369582687,1.802710700053061,11.93574288187313,1.063349543692772,11.407923463352189,96,93,0.07440651208162308,0.026240158343847953,nominal,96,18,19042,0.6,0.5
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.946236559139785,0.22677279367959727,33.33333333333333,96,93,0.07440651208162308,0.026240158343847953,nominal,96,18,19042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0209168940782547,0.004908592184925035,robust_reg,96,18,19042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0209168940782547,0.004908592184925035,robust_reg,96,18,19042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.0209168940782547,0.004908592184925035,robust_reg,96,18,19042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0209168940782547,0.004908592184925035,robust_reg,96,18,19042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0209168940782547,0.004908592184925035,robust_reg,96,18,19042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.0209168940782547,0.004908592184925035,robust_reg,96,18,19042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.0209168940782547,0.004908592184925035,robust_reg,96,18,19042,0.6,0.5
Any_DLT,all_constraints,0.8494623655913979,0.3595358287503663,0.978494623655914,0.1458479422322764,15.189873417721518,96,93,0.07873599976301193,0.028172751853257794,robust_reg,96,18,19042,0.6,0.5
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.07873599976301193,0.028172751853257794,robust_reg,96,18,19042,0.6,0.5
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.07873599976301193,0.028172751853257794,robust_reg,96,18,19042,0.6,0.5
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.07873599976301193,0.028172751853257794,robust_reg,96,18,19042,0.6,0.5
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.07873599976301193,0.028172751853257794,robust_reg,96,18,19042,0.6,0.5
Overall_Survival,all_constraints,10.713549369582687,1.802710700053061,11.831415040440223,1.218799620978675,10.434130018864884,96,93,0.07873599976301193,0.028172751853257794,robust_reg,96,18,19042,0.6,0.5
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.956989247311828,0.20398095044388956,34.848484848484844,96,93,0.07873599976301193,0.028172751853257794,robust_reg,96,18,19042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.025373153388500214,0.006603028149350245,cp,96,18,19042,0.6,0.5
