outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.009450462957223257,0.0006662766150240698,robust_reg,96,5,6042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009450462957223257,0.0006662766150240698,robust_reg,96,5,6042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009450462957223257,0.0006662766150240698,robust_reg,96,5,6042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.966063894483943,0.9643529785827467,11.930733744033818,96,96,0.009450462957223257,0.0006662766150240698,robust_reg,96,5,6042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.009450462957223257,0.0006662766150240698,robust_reg,96,5,6042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.03523727754751841,0.009667350247693532,robust_reg,96,5,6042,0.6,0.6,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.03523727754751841,0.009667350247693532,robust_reg,96,5,6042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.03523727754751841,0.009667350247693532,robust_reg,96,5,6042,0.6,0.6,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.03523727754751841,0.009667350247693532,robust_reg,96,5,6042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.03523727754751841,0.009667350247693532,robust_reg,96,5,6042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.949169845382556,0.9868334722878505,11.772706565798739,96,96,0.03523727754751841,0.009667350247693532,robust_reg,96,5,6042,0.6,0.6,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.03523727754751841,0.009667350247693532,robust_reg,96,5,6042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010873362421989441,0.0008096752044111663,cp,96,5,6042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010873362421989441,0.0008096752044111663,cp,96,5,6042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.010873362421989441,0.0008096752044111663,cp,96,5,6042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010873362421989441,0.0008096752044111663,cp,96,5,6042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010873362421989441,0.0008096752044111663,cp,96,5,6042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.95921398892113,0.9607902916963504,11.866659628895885,96,96,0.010873362421989441,0.0008096752044111663,cp,96,5,6042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.010873362421989441,0.0008096752044111663,cp,96,5,6042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.11560788999001186,0.05439237530272994,cp,96,5,6042,0.6,0.6,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.11560788999001186,0.05439237530272994,cp,96,5,6042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.11560788999001186,0.05439237530272994,cp,96,5,6042,0.6,0.6,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.11560788999001186,0.05439237530272994,cp,96,5,6042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.11560788999001186,0.05439237530272994,cp,96,5,6042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.74754835884149,1.2238631056672462,9.886736281325536,96,96,0.11560788999001186,0.05439237530272994,cp,96,5,6042,0.6,0.6,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.11560788999001186,0.05439237530272994,cp,96,5,6042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8631578947368421,0.34550383548659225,0.8315789473684211,0.37622513571472205,-3.658536585365852,96,95,0.060696336130301155,0.05505266105447274,nominal,96,6,7042,0.6,0.6,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,0.49473684210526314,0.5026246899500345,-44.047619047619044,96,95,0.060696336130301155,0.05505266105447274,nominal,96,6,7042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9473684210526315,0.22448148540588725,9.7560975609756,96,95,0.060696336130301155,0.05505266105447274,nominal,96,6,7042,0.6,0.6,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.7578947368421053,0.4306301536438475,-13.253012048192772,96,95,0.060696336130301155,0.05505266105447274,nominal,96,6,7042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,0.8526315789473684,0.3563533105934119,-1.219512195121955,96,95,0.060696336130301155,0.05505266105447274,nominal,96,6,7042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.682295535441693,1.7869958575119873,12.105827187863497,1.1025307218979088,13.326083777581461,96,95,0.060696336130301155,0.05505266105447274,nominal,96,6,7042,0.6,0.6,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.30526315789473685,0.46296188461572396,-56.71641791044777,96,95,0.060696336130301155,0.05505266105447274,nominal,96,6,7042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.875,0.3326141667278259,0.875,0.3326141667278259,0.0,96,88,0.08975687623023987,0.06171036056315437,nominal,96,6,7042,0.6,0.6,calibrated
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.5454545454545454,0.5007830858361344,-38.46153846153847,96,88,0.08975687623023987,0.06171036056315437,nominal,96,6,7042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9545454545454546,0.20949259494173822,6.32911392405064,96,88,0.08975687623023987,0.06171036056315437,nominal,96,6,7042,0.6,0.6,calibrated
Infection,all_constraints,0.9090909090909091,0.28912724941310364,0.7613636363636364,0.4286926981732773,-16.249999999999996,96,88,0.08975687623023987,0.06171036056315437,nominal,96,6,7042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.875,0.3326141667278259,0.8409090909090909,0.3678569073487971,-3.8961038961038925,96,88,0.08975687623023987,0.06171036056315437,nominal,96,6,7042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.758841738390805,1.8067765885057998,12.055199153072094,1.0394218971353864,12.04922840397859,96,88,0.08975687623023987,0.06171036056315437,nominal,96,6,7042,0.6,0.6,calibrated
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.32954545454545453,0.47274184126735436,-55.38461538461539,96,88,0.08975687623023987,0.06171036056315437,nominal,96,6,7042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8631578947368421,0.34550383548659225,0.7684210526315789,0.42407926745360525,-10.975609756097569,96,95,0.04693463444709778,0.04445767256428311,robust_reg,96,6,7042,0.6,0.6,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,0.5578947368421052,0.4992715858742276,-36.90476190476191,96,95,0.04693463444709778,0.04445767256428311,robust_reg,96,6,7042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.04693463444709778,0.04445767256428311,robust_reg,96,6,7042,0.6,0.6,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.7052631578947368,0.45834308924429823,-19.27710843373495,96,95,0.04693463444709778,0.04445767256428311,robust_reg,96,6,7042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,0.7368421052631579,0.44268345916331386,-14.63414634146342,96,95,0.04693463444709778,0.04445767256428311,robust_reg,96,6,7042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.682295535441693,1.7869958575119873,11.87624884254598,0.9471851238370146,11.176935735797537,96,95,0.04693463444709778,0.04445767256428311,robust_reg,96,6,7042,0.6,0.6,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.24210526315789474,0.43063015364384744,-65.67164179104478,96,95,0.04693463444709778,0.04445767256428311,robust_reg,96,6,7042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.875,0.3326141667278259,0.8295454545454546,0.3781865655597855,-5.19480519480519,96,88,0.08852485567331314,0.07099571045087284,robust_reg,94,6,7042,0.6,0.6,calibrated
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.5681818181818182,0.49816801268349625,-35.89743589743589,96,88,0.08852485567331314,0.07099571045087284,robust_reg,94,6,7042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9659090909090909,0.18250263020391777,7.594936708860766,96,88,0.08852485567331314,0.07099571045087284,robust_reg,94,6,7042,0.6,0.6,calibrated
Infection,all_constraints,0.9090909090909091,0.28912724941310364,0.75,0.4354941703556927,-17.499999999999996,96,88,0.08852485567331314,0.07099571045087284,robust_reg,94,6,7042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.875,0.3326141667278259,0.875,0.3326141667278259,0.0,96,88,0.08852485567331314,0.07099571045087284,robust_reg,94,6,7042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.758841738390805,1.8067765885057998,11.872743688555193,1.067088028474099,10.353363096602202,96,88,0.08852485567331314,0.07099571045087284,robust_reg,94,6,7042,0.6,0.6,calibrated
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.38636363636363635,0.48970594465015976,-47.69230769230769,96,88,0.08852485567331314,0.07099571045087284,robust_reg,94,6,7042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.12361483027537663,0.0849790009151985,cp,95,6,7042,0.6,0.6,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,0.7052631578947368,0.4583430892442982,-20.23809523809524,96,95,0.12361483027537663,0.0849790009151985,cp,95,6,7042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.968421052631579,0.1758040240472914,12.19512195121951,96,95,0.12361483027537663,0.0849790009151985,cp,95,6,7042,0.6,0.6,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.8421052631578947,0.3665767306309684,-3.6144578313253124,96,95,0.12361483027537663,0.0849790009151985,cp,95,6,7042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,0.9368421052631579,0.24453717969020553,8.536585365853659,96,95,0.12361483027537663,0.0849790009151985,cp,95,6,7042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.682295535441693,1.7869958575119873,11.808018668695107,1.1438471181059746,10.538213715567904,96,95,0.12361483027537663,0.0849790009151985,cp,95,6,7042,0.6,0.6,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.631578947368421,0.48493543283632795,-10.447761194029852,96,95,0.12361483027537663,0.0849790009151985,cp,95,6,7042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.875,0.3326141667278259,0.9886363636363636,0.10660035817780522,12.987012987012989,96,88,0.3141023889183998,0.14417396405615493,cp,89,6,7042,0.6,0.6,calibrated
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.875,0.3326141667278259,-1.2820512820512808,96,88,0.3141023889183998,0.14417396405615493,cp,89,6,7042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.3141023889183998,0.14417396405615493,cp,89,6,7042,0.6,0.6,calibrated
Infection,all_constraints,0.9090909090909091,0.28912724941310364,0.9659090909090909,0.18250263020391777,6.250000000000007,96,88,0.3141023889183998,0.14417396405615493,cp,89,6,7042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.3141023889183998,0.14417396405615493,cp,89,6,7042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.758841738390805,1.8067765885057998,11.112497247809914,1.1714679254320273,3.2871150818880386,96,88,0.3141023889183998,0.14417396405615493,cp,89,6,7042,0.6,0.6,calibrated
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.8522727272727273,0.3568628548597954,15.384615384615387,96,88,0.3141023889183998,0.14417396405615493,cp,89,6,7042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009321654836336771,0.0003033672070953861,nominal,96,7,8042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009321654836336771,0.0003033672070953861,nominal,96,7,8042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.009321654836336771,0.0003033672070953861,nominal,96,7,8042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009321654836336771,0.0003033672070953861,nominal,96,7,8042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009321654836336771,0.0003033672070953861,nominal,96,7,8042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.009321654836336771,0.0003033672070953861,nominal,96,7,8042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.009321654836336771,0.0003033672070953861,nominal,96,7,8042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.05178184558947881,0.07939100983058192,nominal,96,7,8042,0.6,0.6,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.05178184558947881,0.07939100983058192,nominal,96,7,8042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.05178184558947881,0.07939100983058192,nominal,96,7,8042,0.6,0.6,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.05178184558947881,0.07939100983058192,nominal,96,7,8042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05178184558947881,0.07939100983058192,nominal,96,7,8042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.842518750248166,1.1494549969550034,10.775090688241876,96,96,0.05178184558947881,0.07939100983058192,nominal,96,7,8042,0.6,0.6,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.05178184558947881,0.07939100983058192,nominal,96,7,8042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010802353421847025,0.0019046091521382346,robust_reg,96,7,8042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010802353421847025,0.0019046091521382346,robust_reg,96,7,8042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.010802353421847025,0.0019046091521382346,robust_reg,96,7,8042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010802353421847025,0.0019046091521382346,robust_reg,96,7,8042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010802353421847025,0.0019046091521382346,robust_reg,96,7,8042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.010802353421847025,0.0019046091521382346,robust_reg,96,7,8042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.010802353421847025,0.0019046091521382346,robust_reg,96,7,8042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.04871472964684168,0.06376377480832401,robust_reg,96,7,8042,0.6,0.6,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.04871472964684168,0.06376377480832401,robust_reg,96,7,8042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.04871472964684168,0.06376377480832401,robust_reg,96,7,8042,0.6,0.6,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.04871472964684168,0.06376377480832401,robust_reg,96,7,8042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.04871472964684168,0.06376377480832401,robust_reg,96,7,8042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.842518750248166,1.1494549969550034,10.775090688241876,96,96,0.04871472964684168,0.06376377480832401,robust_reg,96,7,8042,0.6,0.6,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.04871472964684168,0.06376377480832401,robust_reg,96,7,8042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.04794486612081528,0.0506749905747408,cp,96,7,8042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.04794486612081528,0.0506749905747408,cp,96,7,8042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.04794486612081528,0.0506749905747408,cp,96,7,8042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.04794486612081528,0.0506749905747408,cp,96,7,8042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.04794486612081528,0.0506749905747408,cp,96,7,8042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.769396914609692,1.053664209222892,10.091107986169062,96,96,0.04794486612081528,0.0506749905747408,cp,96,7,8042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.04794486612081528,0.0506749905747408,cp,96,7,8042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.05750460426012675,0.059317611382810866,cp,96,7,8042,0.6,0.6,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.05750460426012675,0.059317611382810866,cp,96,7,8042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.05750460426012675,0.059317611382810866,cp,96,7,8042,0.6,0.6,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.05750460426012675,0.059317611382810866,cp,96,7,8042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05750460426012675,0.059317611382810866,cp,96,7,8042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.842550649004657,1.1494083047445618,10.775389069668808,96,96,0.05750460426012675,0.059317611382810866,cp,96,7,8042,0.6,0.6,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.05750460426012675,0.059317611382810866,cp,96,7,8042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009632820884386698,0.0006222302929446403,nominal,96,8,9042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009632820884386698,0.0006222302929446403,nominal,96,8,9042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.009632820884386698,0.0006222302929446403,nominal,96,8,9042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009632820884386698,0.0006222302929446403,nominal,96,8,9042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009632820884386698,0.0006222302929446403,nominal,96,8,9042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.976060588360788,0.9678141000326639,12.024242962312815,96,96,0.009632820884386698,0.0006222302929446403,nominal,96,8,9042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.009632820884386698,0.0006222302929446403,nominal,96,8,9042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.045875286062558494,0.0256691031467811,nominal,96,8,9042,0.6,0.6,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.045875286062558494,0.0256691031467811,nominal,96,8,9042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.045875286062558494,0.0256691031467811,nominal,96,8,9042,0.6,0.6,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.045875286062558494,0.0256691031467811,nominal,96,8,9042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.045875286062558494,0.0256691031467811,nominal,96,8,9042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.676647191076464,1.2873596536822896,9.223525738474725,96,96,0.045875286062558494,0.0256691031467811,nominal,96,8,9042,0.6,0.6,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.045875286062558494,0.0256691031467811,nominal,96,8,9042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.00939633697271347,0.0005169378612365889,robust_reg,96,8,9042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.00939633697271347,0.0005169378612365889,robust_reg,96,8,9042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.00939633697271347,0.0005169378612365889,robust_reg,96,8,9042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.00939633697271347,0.0005169378612365889,robust_reg,96,8,9042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.00939633697271347,0.0005169378612365889,robust_reg,96,8,9042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.97629657808495,0.9669189773645227,12.02645041358622,96,96,0.00939633697271347,0.0005169378612365889,robust_reg,96,8,9042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.00939633697271347,0.0005169378612365889,robust_reg,96,8,9042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.04795718938112259,0.03505686067457488,robust_reg,96,8,9042,0.6,0.6,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.04795718938112259,0.03505686067457488,robust_reg,96,8,9042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.04795718938112259,0.03505686067457488,robust_reg,96,8,9042,0.6,0.6,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.04795718938112259,0.03505686067457488,robust_reg,96,8,9042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.04795718938112259,0.03505686067457488,robust_reg,96,8,9042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.741818618834424,1.228892403567608,9.833140210904329,96,96,0.04795718938112259,0.03505686067457488,robust_reg,96,8,9042,0.6,0.6,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.04795718938112259,0.03505686067457488,robust_reg,96,8,9042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011180979510148367,0.001152034856840373,cp,96,8,9042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011180979510148367,0.001152034856840373,cp,96,8,9042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.011180979510148367,0.001152034856840373,cp,96,8,9042,0.6,0.6,calibrated
