outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.10440091292063396,0.07681830957347362,cp,96,9,10042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.10440091292063396,0.07681830957347362,cp,96,9,10042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.833081004711678,1.095024599374934,10.686809880776398,96,96,0.10440091292063396,0.07681830957347362,cp,96,9,10042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.10440091292063396,0.07681830957347362,cp,96,9,10042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.017095595598220825,0.01674947272442334,nominal,96,0,1042,0.6,0.6
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.017095595598220825,0.01674947272442334,nominal,96,0,1042,0.6,0.6
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.017095595598220825,0.01674947272442334,nominal,96,0,1042,0.6,0.6
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.017095595598220825,0.01674947272442334,nominal,96,0,1042,0.6,0.6
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.017095595598220825,0.01674947272442334,nominal,96,0,1042,0.6,0.6
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.017095595598220825,0.01674947272442334,nominal,96,0,1042,0.6,0.6
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.017095595598220825,0.01674947272442334,nominal,96,0,1042,0.6,0.6
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.054083836575349174,0.014993685998336755,nominal,94,0,1042,0.6,0.6
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.054083836575349174,0.014993685998336755,nominal,94,0,1042,0.6,0.6
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9887640449438202,0.10599978800063597,8.641975308641973,96,89,0.054083836575349174,0.014993685998336755,nominal,94,0,1042,0.6,0.6
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.054083836575349174,0.014993685998336755,nominal,94,0,1042,0.6,0.6
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.054083836575349174,0.014993685998336755,nominal,94,0,1042,0.6,0.6
Overall_Survival,all_constraints,10.70391145814999,1.8341009829174315,11.898138177984745,1.0715853456353437,11.156918893657945,96,89,0.054083836575349174,0.014993685998336755,nominal,94,0,1042,0.6,0.6
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9887640449438202,0.10599978800063597,31.343283582089555,96,89,0.054083836575349174,0.014993685998336755,nominal,94,0,1042,0.6,0.6
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.015967475871245067,0.008560642256281831,robust_reg,96,0,1042,0.6,0.6
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.015967475871245067,0.008560642256281831,robust_reg,96,0,1042,0.6,0.6
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9789473684210527,0.1443214031708876,12.048192771084336,96,95,0.015967475871245067,0.008560642256281831,robust_reg,96,0,1042,0.6,0.6
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.015967475871245067,0.008560642256281831,robust_reg,96,0,1042,0.6,0.6
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.015967475871245067,0.008560642256281831,robust_reg,96,0,1042,0.6,0.6
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.015967475871245067,0.008560642256281831,robust_reg,96,0,1042,0.6,0.6
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.015967475871245067,0.008560642256281831,robust_reg,96,0,1042,0.6,0.6
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.056380381186803184,0.025330828943240073,robust_reg,96,0,1042,0.6,0.6
Blood,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063597,12.820512820512812,96,89,0.056380381186803184,0.025330828943240073,robust_reg,96,0,1042,0.6,0.6
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.056380381186803184,0.025330828943240073,robust_reg,96,0,1042,0.6,0.6
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.056380381186803184,0.025330828943240073,robust_reg,96,0,1042,0.6,0.6
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.056380381186803184,0.025330828943240073,robust_reg,96,0,1042,0.6,0.6
Overall_Survival,all_constraints,10.70391145814999,1.8341009829174315,11.8766057413026,1.1495819466878683,10.955754704601146,96,89,0.056380381186803184,0.025330828943240073,robust_reg,96,0,1042,0.6,0.6
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9662921348314607,0.18149869785703643,28.358208955223894,96,89,0.056380381186803184,0.025330828943240073,robust_reg,96,0,1042,0.6,0.6
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,0.9894736842105263,0.10259783520851543,16.04938271604938,96,95,0.039466905097166695,0.006467452381704461,cp,95,0,1042,0.6,0.6
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851543,13.25301204819276,96,95,0.039466905097166695,0.006467452381704461,cp,95,0,1042,0.6,0.6
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.039466905097166695,0.006467452381704461,cp,95,0,1042,0.6,0.6
Infection,dlt_only,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851543,14.634146341463408,96,95,0.039466905097166695,0.006467452381704461,cp,95,0,1042,0.6,0.6
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.039466905097166695,0.006467452381704461,cp,95,0,1042,0.6,0.6
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.858996168218821,0.9665859050548888,10.896658667099445,96,95,0.039466905097166695,0.006467452381704461,cp,95,0,1042,0.6,0.6
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.2018947204943553,35.820895522388064,96,95,0.039466905097166695,0.006467452381704461,cp,95,0,1042,0.6,0.6
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08475543061892192,0.018388955573708413,cp,89,0,1042,0.6,0.6
Blood,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.08475543061892192,0.018388955573708413,cp,89,0,1042,0.6,0.6
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.08475543061892192,0.018388955573708413,cp,89,0,1042,0.6,0.6
Infection,all_constraints,0.898876404494382,0.30320049697971085,1.0,0.0,11.250000000000004,96,89,0.08475543061892192,0.018388955573708413,cp,89,0,1042,0.6,0.6
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.08475543061892192,0.018388955573708413,cp,89,0,1042,0.6,0.6
Overall_Survival,all_constraints,10.70391145814999,1.8341009829174315,11.824090715482901,1.2043883322172049,10.465139418544076,96,89,0.08475543061892192,0.018388955573708413,cp,89,0,1042,0.6,0.6
all_constraints,all_constraints,0.7528089887640449,0.43382282926444893,0.9775280898876404,0.14905216367918436,29.850746268656717,96,89,0.08475543061892192,0.018388955573708413,cp,89,0,1042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0161953071753184,0.0016664158404079213,nominal,96,1,2042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0161953071753184,0.0016664158404079213,nominal,96,1,2042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.0161953071753184,0.0016664158404079213,nominal,96,1,2042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0161953071753184,0.0016664158404079213,nominal,96,1,2042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0161953071753184,0.0016664158404079213,nominal,96,1,2042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.0161953071753184,0.0016664158404079213,nominal,96,1,2042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.0161953071753184,0.0016664158404079213,nominal,96,1,2042,0.6,0.6
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.05967730532089869,0.011815552691814082,nominal,96,1,2042,0.6,0.6
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.05967730532089869,0.011815552691814082,nominal,96,1,2042,0.6,0.6
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.05967730532089869,0.011815552691814082,nominal,96,1,2042,0.6,0.6
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.05967730532089869,0.011815552691814082,nominal,96,1,2042,0.6,0.6
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.05967730532089869,0.011815552691814082,nominal,96,1,2042,0.6,0.6
Overall_Survival,all_constraints,10.785688251069542,1.7102342931239098,11.989843140289198,0.9431723811792373,11.164376914938622,96,93,0.05967730532089869,0.011815552691814082,nominal,96,1,2042,0.6,0.6
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.989247311827957,0.10369516947304255,37.31343283582089,96,93,0.05967730532089869,0.011815552691814082,nominal,96,1,2042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01651562253634135,0.0019368920031659854,robust_reg,96,1,2042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01651562253634135,0.0019368920031659854,robust_reg,96,1,2042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.01651562253634135,0.0019368920031659854,robust_reg,96,1,2042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01651562253634135,0.0019368920031659854,robust_reg,96,1,2042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01651562253634135,0.0019368920031659854,robust_reg,96,1,2042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.01651562253634135,0.0019368920031659854,robust_reg,96,1,2042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.01651562253634135,0.0019368920031659854,robust_reg,96,1,2042,0.6,0.6
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.0659475972255071,0.03812399505239237,robust_reg,96,1,2042,0.6,0.6
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.967741935483871,0.17764234361221223,9.756097560975613,96,93,0.0659475972255071,0.03812399505239237,robust_reg,96,1,2042,0.6,0.6
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.978494623655914,0.14584794223227635,10.975609756097564,96,93,0.0659475972255071,0.03812399505239237,robust_reg,96,1,2042,0.6,0.6
Infection,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.0659475972255071,0.03812399505239237,robust_reg,96,1,2042,0.6,0.6
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.0659475972255071,0.03812399505239237,robust_reg,96,1,2042,0.6,0.6
Overall_Survival,all_constraints,10.785688251069542,1.7102342931239098,11.950129905295977,0.9504870664773913,10.79617384742198,96,93,0.0659475972255071,0.03812399505239237,robust_reg,96,1,2042,0.6,0.6
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.946236559139785,0.22677279367959727,31.34328358208955,96,93,0.0659475972255071,0.03812399505239237,robust_reg,96,1,2042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.045654356479644775,0.008967964187317289,cp,96,1,2042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.045654356479644775,0.008967964187317289,cp,96,1,2042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.045654356479644775,0.008967964187317289,cp,96,1,2042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.045654356479644775,0.008967964187317289,cp,96,1,2042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.045654356479644775,0.008967964187317289,cp,96,1,2042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.868660929027646,1.013455315416653,11.019625004476291,96,96,0.045654356479644775,0.008967964187317289,cp,96,1,2042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.045654356479644775,0.008967964187317289,cp,96,1,2042,0.6,0.6
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.2688145289818446,0.19969824716613377,cp,93,1,2042,0.6,0.6
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.2688145289818446,0.19969824716613377,cp,93,1,2042,0.6,0.6
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.967741935483871,0.17764234361221226,9.756097560975613,96,93,0.2688145289818446,0.19969824716613377,cp,93,1,2042,0.6,0.6
Infection,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.2688145289818446,0.19969824716613377,cp,93,1,2042,0.6,0.6
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.2688145289818446,0.19969824716613377,cp,93,1,2042,0.6,0.6
Overall_Survival,all_constraints,10.785688251069542,1.7102342931239098,11.47553765708854,1.346572652579464,6.3959701964368305,96,93,0.2688145289818446,0.19969824716613377,cp,93,1,2042,0.6,0.6
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.967741935483871,0.17764234361221226,34.32835820895522,96,93,0.2688145289818446,0.19969824716613377,cp,93,1,2042,0.6,0.6
Any_DLT,dlt_only,0.8571428571428571,0.35186577527449836,1.0,0.0,16.66666666666667,96,91,0.01009646306435267,0.0011908433062441225,nominal,96,2,3042,0.6,0.6
Blood,dlt_only,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.01009646306435267,0.0011908433062441225,nominal,96,2,3042,0.6,0.6
Constitutional,dlt_only,0.8791208791208791,0.32779278126296113,0.978021978021978,0.14742395237484895,11.249999999999998,96,91,0.01009646306435267,0.0011908433062441225,nominal,96,2,3042,0.6,0.6
Infection,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.01009646306435267,0.0011908433062441225,nominal,96,2,3042,0.6,0.6
Gastrointestinal,dlt_only,0.8681318681318682,0.34022186254107156,1.0,0.0,15.189873417721516,96,91,0.01009646306435267,0.0011908433062441225,nominal,96,2,3042,0.6,0.6
Overall_Survival,dlt_only,10.722466861118136,1.8128984847581753,10.97369550176333,1.0432027532970156,2.343011583987277,96,91,0.01009646306435267,0.0011908433062441225,nominal,96,2,3042,0.6,0.6
all_constraints,dlt_only,0.7142857142857143,0.45425676257949793,0.978021978021978,0.14742395237484895,36.92307692307691,96,91,0.01009646306435267,0.0011908433062441225,nominal,96,2,3042,0.6,0.6
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.05548244963089625,0.032434432309747276,nominal,96,2,3042,0.6,0.6
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.05548244963089625,0.032434432309747276,nominal,96,2,3042,0.6,0.6
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9680851063829787,0.1767160202664313,10.975609756097557,96,94,0.05548244963089625,0.032434432309747276,nominal,96,2,3042,0.6,0.6
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.05548244963089625,0.032434432309747276,nominal,96,2,3042,0.6,0.6
Gastrointestinal,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.05548244963089625,0.032434432309747276,nominal,96,2,3042,0.6,0.6
Overall_Survival,all_constraints,10.669612765560313,1.792286859591536,11.002826541923495,1.0579099218480918,3.123016586307045,96,94,0.05548244963089625,0.032434432309747276,nominal,96,2,3042,0.6,0.6
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.05548244963089625,0.032434432309747276,nominal,96,2,3042,0.6,0.6
Any_DLT,dlt_only,0.8571428571428571,0.35186577527449836,0.989010989010989,0.1048284836721918,15.384615384615396,96,91,0.011560119688510895,0.0037343691433982073,robust_reg,95,2,3042,0.6,0.6
Blood,dlt_only,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.011560119688510895,0.0037343691433982073,robust_reg,95,2,3042,0.6,0.6
Constitutional,dlt_only,0.8791208791208791,0.32779278126296113,0.967032967032967,0.17953950048508055,10.000000000000004,96,91,0.011560119688510895,0.0037343691433982073,robust_reg,95,2,3042,0.6,0.6
Infection,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.011560119688510895,0.0037343691433982073,robust_reg,95,2,3042,0.6,0.6
Gastrointestinal,dlt_only,0.8681318681318682,0.34022186254107156,0.989010989010989,0.1048284836721918,13.924050632911394,96,91,0.011560119688510895,0.0037343691433982073,robust_reg,95,2,3042,0.6,0.6
Overall_Survival,dlt_only,10.722466861118136,1.8128984847581753,10.986412204763825,1.047514101459135,2.4616102531667345,96,91,0.011560119688510895,0.0037343691433982073,robust_reg,95,2,3042,0.6,0.6
all_constraints,dlt_only,0.7142857142857143,0.45425676257949793,0.967032967032967,0.17953950048508055,35.38461538461538,96,91,0.011560119688510895,0.0037343691433982073,robust_reg,95,2,3042,0.6,0.6
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06163697193066279,0.04431848939468093,robust_reg,94,2,3042,0.6,0.6
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.06163697193066279,0.04431848939468093,robust_reg,94,2,3042,0.6,0.6
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9574468085106383,0.2029298102618999,9.756097560975611,96,94,0.06163697193066279,0.04431848939468093,robust_reg,94,2,3042,0.6,0.6
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.06163697193066279,0.04431848939468093,robust_reg,94,2,3042,0.6,0.6
Gastrointestinal,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.06163697193066279,0.04431848939468093,robust_reg,94,2,3042,0.6,0.6
Overall_Survival,all_constraints,10.669612765560313,1.792286859591536,11.023194865535274,1.0397747604919125,3.313916894118816,96,94,0.06163697193066279,0.04431848939468093,robust_reg,94,2,3042,0.6,0.6
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9574468085106383,0.2029298102618999,34.32835820895524,96,94,0.06163697193066279,0.04431848939468093,robust_reg,94,2,3042,0.6,0.6
Any_DLT,dlt_only,0.8571428571428571,0.35186577527449836,1.0,0.0,16.66666666666667,96,91,0.4218888406952222,0.2944678450038906,cp,92,2,3042,0.6,0.6
Blood,dlt_only,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.4218888406952222,0.2944678450038906,cp,92,2,3042,0.6,0.6
Constitutional,dlt_only,0.8791208791208791,0.32779278126296113,0.945054945054945,0.22913544575873138,7.499999999999999,96,91,0.4218888406952222,0.2944678450038906,cp,92,2,3042,0.6,0.6
Infection,dlt_only,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.4218888406952222,0.2944678450038906,cp,92,2,3042,0.6,0.6
Gastrointestinal,dlt_only,0.8681318681318682,0.34022186254107156,1.0,0.0,15.189873417721516,96,91,0.4218888406952222,0.2944678450038906,cp,92,2,3042,0.6,0.6
Overall_Survival,dlt_only,10.722466861118136,1.8128984847581753,10.957405666891631,1.1732019914954288,2.1910891291763455,96,91,0.4218888406952222,0.2944678450038906,cp,92,2,3042,0.6,0.6
all_constraints,dlt_only,0.7142857142857143,0.45425676257949793,0.945054945054945,0.22913544575873138,32.3076923076923,96,91,0.4218888406952222,0.2944678450038906,cp,92,2,3042,0.6,0.6
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.0741337239742279,0.04986262806874487,cp,96,2,3042,0.6,0.6
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.0741337239742279,0.04986262806874487,cp,96,2,3042,0.6,0.6
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9680851063829787,0.1767160202664313,10.975609756097557,96,94,0.0741337239742279,0.04986262806874487,cp,96,2,3042,0.6,0.6
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.0741337239742279,0.04986262806874487,cp,96,2,3042,0.6,0.6
Gastrointestinal,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.0741337239742279,0.04986262806874487,cp,96,2,3042,0.6,0.6
Overall_Survival,all_constraints,10.669612765560313,1.792286859591536,11.00266197223472,1.058093570797234,3.1214741714847642,96,94,0.0741337239742279,0.04986262806874487,cp,96,2,3042,0.6,0.6
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.0741337239742279,0.04986262806874487,cp,96,2,3042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.02079072594642639,0.028523333502706957,nominal,96,3,4042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.02079072594642639,0.028523333502706957,nominal,96,3,4042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.02079072594642639,0.028523333502706957,nominal,96,3,4042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.02079072594642639,0.028523333502706957,nominal,96,3,4042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02079072594642639,0.028523333502706957,nominal,96,3,4042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.02079072594642639,0.028523333502706957,nominal,96,3,4042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.02079072594642639,0.028523333502706957,nominal,96,3,4042,0.6,0.6
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.05164599666992823,0.03384515298737414,nominal,96,3,4042,0.6,0.6
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.05164599666992823,0.03384515298737414,nominal,96,3,4042,0.6,0.6
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.05164599666992823,0.03384515298737414,nominal,96,3,4042,0.6,0.6
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.05164599666992823,0.03384515298737414,nominal,96,3,4042,0.6,0.6
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05164599666992823,0.03384515298737414,nominal,96,3,4042,0.6,0.6
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.925621417966923,1.1481271594011961,11.552434237120549,96,96,0.05164599666992823,0.03384515298737414,nominal,96,3,4042,0.6,0.6
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.05164599666992823,0.03384515298737414,nominal,96,3,4042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.6354166666666666,0.4838397226282506,-25.609756097560975,96,96,0.05299339940150579,0.05513676823243143,robust_reg,96,3,4042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,0.2708333333333333,0.4467229605793416,-69.04761904761905,96,96,0.05299339940150579,0.05513676823243143,robust_reg,96,3,4042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.05299339940150579,0.05513676823243143,robust_reg,96,3,4042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.53125,0.501642040544954,-38.55421686746988,96,96,0.05299339940150579,0.05513676823243143,robust_reg,96,3,4042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.05299339940150579,0.05513676823243143,robust_reg,96,3,4042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.24699612009075,1.0179128472493624,14.558577822236472,96,96,0.05299339940150579,0.05513676823243143,robust_reg,96,3,4042,0.6,0.6
