outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.11373333136240642,0.1569913740406573,cp,96,4,5042,0.6,0.5,0.0
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.11373333136240642,0.1569913740406573,cp,96,4,5042,0.6,0.5,0.0
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.11373333136240642,0.1569913740406573,cp,96,4,5042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.11373333136240642,0.1569913740406573,cp,96,4,5042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.93268275076196,1.0934492830813929,2.0703901135688616,96,88,0.11373333136240642,0.1569913740406573,cp,96,4,5042,0.6,0.5,0.0
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.11373333136240642,0.1569913740406573,cp,96,4,5042,0.6,0.5,0.0
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.014167030652364096,0.011434437111555423,nominal,96,4,5042,0.6,0.5,0.25
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.014167030652364096,0.011434437111555423,nominal,96,4,5042,0.6,0.5,0.25
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.014167030652364096,0.011434437111555423,nominal,96,4,5042,0.6,0.5,0.25
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.014167030652364096,0.011434437111555423,nominal,96,4,5042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.014167030652364096,0.011434437111555423,nominal,96,4,5042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.994377651775554,1.0225915340693175,2.691671436453617,96,94,0.014167030652364096,0.011434437111555423,nominal,96,4,5042,0.6,0.5,0.25
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9148936170212766,0.2805361406225205,30.303030303030297,96,94,0.014167030652364096,0.011434437111555423,nominal,96,4,5042,0.6,0.5,0.25
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.10614797472953796,0.16522647534235171,nominal,96,4,5042,0.6,0.5,0.25
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.10614797472953796,0.16522647534235171,nominal,96,4,5042,0.6,0.5,0.25
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.10614797472953796,0.16522647534235171,nominal,96,4,5042,0.6,0.5,0.25
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.10614797472953796,0.16522647534235171,nominal,96,4,5042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.10614797472953796,0.16522647534235171,nominal,96,4,5042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.932065922424671,1.0940849734733424,2.06463124262606,96,88,0.10614797472953796,0.16522647534235171,nominal,96,4,5042,0.6,0.5,0.25
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.10614797472953796,0.16522647534235171,nominal,96,4,5042,0.6,0.5,0.25
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.01639101654291153,0.024478100939986314,robust_reg,96,4,5042,0.6,0.5,0.25
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.01639101654291153,0.024478100939986314,robust_reg,96,4,5042,0.6,0.5,0.25
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.925531914893617,0.26393880449618323,6.0975609756097455,96,94,0.01639101654291153,0.024478100939986314,robust_reg,96,4,5042,0.6,0.5,0.25
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.01639101654291153,0.024478100939986314,robust_reg,96,4,5042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.01639101654291153,0.024478100939986314,robust_reg,96,4,5042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,11.000518381340038,1.0188610814035224,2.7490281875848868,96,94,0.01639101654291153,0.024478100939986314,robust_reg,96,4,5042,0.6,0.5,0.25
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.925531914893617,0.26393880449618323,31.81818181818181,96,94,0.01639101654291153,0.024478100939986314,robust_reg,96,4,5042,0.6,0.5,0.25
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.10260281711816788,0.20285096038917919,robust_reg,96,4,5042,0.6,0.5,0.25
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.10260281711816788,0.20285096038917919,robust_reg,96,4,5042,0.6,0.5,0.25
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.10260281711816788,0.20285096038917919,robust_reg,96,4,5042,0.6,0.5,0.25
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.10260281711816788,0.20285096038917919,robust_reg,96,4,5042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.10260281711816788,0.20285096038917919,robust_reg,96,4,5042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.954260377826103,1.089339162962338,2.27184449236793,96,88,0.10260281711816788,0.20285096038917919,robust_reg,96,4,5042,0.6,0.5,0.25
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.10260281711816788,0.20285096038917919,robust_reg,96,4,5042,0.6,0.5,0.25
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.01887517919143041,0.031280206945938555,cp,96,4,5042,0.6,0.5,0.25
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.01887517919143041,0.031280206945938555,cp,96,4,5042,0.6,0.5,0.25
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.01887517919143041,0.031280206945938555,cp,96,4,5042,0.6,0.5,0.25
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.01887517919143041,0.031280206945938555,cp,96,4,5042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.01887517919143041,0.031280206945938555,cp,96,4,5042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.994377651775554,1.0225915340693175,2.691671436453617,96,94,0.01887517919143041,0.031280206945938555,cp,96,4,5042,0.6,0.5,0.25
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9148936170212766,0.2805361406225205,30.303030303030297,96,94,0.01887517919143041,0.031280206945938555,cp,96,4,5042,0.6,0.5,0.25
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.1180638497074445,0.17324991743613546,cp,96,4,5042,0.6,0.5,0.25
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.1180638497074445,0.17324991743613546,cp,96,4,5042,0.6,0.5,0.25
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.1180638497074445,0.17324991743613546,cp,96,4,5042,0.6,0.5,0.25
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.1180638497074445,0.17324991743613546,cp,96,4,5042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.1180638497074445,0.17324991743613546,cp,96,4,5042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.93268275076196,1.0934492830813929,2.0703901135688616,96,88,0.1180638497074445,0.17324991743613546,cp,96,4,5042,0.6,0.5,0.25
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.1180638497074445,0.17324991743613546,cp,96,4,5042,0.6,0.5,0.25
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.01382783055305481,0.004243195607863074,nominal,96,4,5042,0.6,0.5,0.5
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.01382783055305481,0.004243195607863074,nominal,96,4,5042,0.6,0.5,0.5
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.01382783055305481,0.004243195607863074,nominal,96,4,5042,0.6,0.5,0.5
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.01382783055305481,0.004243195607863074,nominal,96,4,5042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.01382783055305481,0.004243195607863074,nominal,96,4,5042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.994377651775554,1.0225915340693175,2.691671436453617,96,94,0.01382783055305481,0.004243195607863074,nominal,96,4,5042,0.6,0.5,0.5
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9148936170212766,0.2805361406225205,30.303030303030297,96,94,0.01382783055305481,0.004243195607863074,nominal,96,4,5042,0.6,0.5,0.5
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.08938990284999211,0.12275641513340024,nominal,96,4,5042,0.6,0.5,0.5
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.08938990284999211,0.12275641513340024,nominal,96,4,5042,0.6,0.5,0.5
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.08938990284999211,0.12275641513340024,nominal,96,4,5042,0.6,0.5,0.5
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.08938990284999211,0.12275641513340024,nominal,96,4,5042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.08938990284999211,0.12275641513340024,nominal,96,4,5042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.932065922424671,1.0940849734733424,2.06463124262606,96,88,0.08938990284999211,0.12275641513340024,nominal,96,4,5042,0.6,0.5,0.5
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.08938990284999211,0.12275641513340024,nominal,96,4,5042,0.6,0.5,0.5
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.010986492037773132,0.001190841995923127,robust_reg,96,4,5042,0.6,0.5,0.5
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.010986492037773132,0.001190841995923127,robust_reg,96,4,5042,0.6,0.5,0.5
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9042553191489362,0.2958184904168057,3.6585365853658525,96,94,0.010986492037773132,0.001190841995923127,robust_reg,96,4,5042,0.6,0.5,0.5
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.010986492037773132,0.001190841995923127,robust_reg,96,4,5042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.010986492037773132,0.001190841995923127,robust_reg,96,4,5042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.994813521995805,1.016814387660183,2.6957426301914196,96,94,0.010986492037773132,0.001190841995923127,robust_reg,96,4,5042,0.6,0.5,0.5
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9042553191489362,0.2958184904168057,28.78787878787879,96,94,0.010986492037773132,0.001190841995923127,robust_reg,96,4,5042,0.6,0.5,0.5
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.07748028139273326,0.129922000141654,robust_reg,96,4,5042,0.6,0.5,0.5
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.07748028139273326,0.129922000141654,robust_reg,96,4,5042,0.6,0.5,0.5
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.07748028139273326,0.129922000141654,robust_reg,96,4,5042,0.6,0.5,0.5
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.07748028139273326,0.129922000141654,robust_reg,96,4,5042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.07748028139273326,0.129922000141654,robust_reg,96,4,5042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.979402057920801,1.0753489015239306,2.506573803908372,96,88,0.07748028139273326,0.129922000141654,robust_reg,96,4,5042,0.6,0.5,0.5
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.07748028139273326,0.129922000141654,robust_reg,96,4,5042,0.6,0.5,0.5
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.015572105844815573,0.01783448315676985,cp,96,4,5042,0.6,0.5,0.5
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.015572105844815573,0.01783448315676985,cp,96,4,5042,0.6,0.5,0.5
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.015572105844815573,0.01783448315676985,cp,96,4,5042,0.6,0.5,0.5
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.015572105844815573,0.01783448315676985,cp,96,4,5042,0.6,0.5,0.5
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.015572105844815573,0.01783448315676985,cp,96,4,5042,0.6,0.5,0.5
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.994377651775554,1.0225915340693175,2.691671436453617,96,94,0.015572105844815573,0.01783448315676985,cp,96,4,5042,0.6,0.5,0.5
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9148936170212766,0.2805361406225205,30.303030303030297,96,94,0.015572105844815573,0.01783448315676985,cp,96,4,5042,0.6,0.5,0.5
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.11184486995140712,0.15301183122082831,cp,96,4,5042,0.6,0.5,0.5
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.11184486995140712,0.15301183122082831,cp,96,4,5042,0.6,0.5,0.5
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.11184486995140712,0.15301183122082831,cp,96,4,5042,0.6,0.5,0.5
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.11184486995140712,0.15301183122082831,cp,96,4,5042,0.6,0.5,0.5
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.11184486995140712,0.15301183122082831,cp,96,4,5042,0.6,0.5,0.5
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.93268275076196,1.0934492830813929,2.0703901135688616,96,88,0.11184486995140712,0.15301183122082831,cp,96,4,5042,0.6,0.5,0.5
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.11184486995140712,0.15301183122082831,cp,96,4,5042,0.6,0.5,0.5
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.011996453007062277,0.0020022126620631913,nominal,96,4,5042,0.6,0.5,0.75
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.011996453007062277,0.0020022126620631913,nominal,96,4,5042,0.6,0.5,0.75
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.011996453007062277,0.0020022126620631913,nominal,96,4,5042,0.6,0.5,0.75
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.011996453007062277,0.0020022126620631913,nominal,96,4,5042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.011996453007062277,0.0020022126620631913,nominal,96,4,5042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.994377651775554,1.0225915340693175,2.691671436453617,96,94,0.011996453007062277,0.0020022126620631913,nominal,96,4,5042,0.6,0.5,0.75
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9148936170212766,0.2805361406225205,30.303030303030297,96,94,0.011996453007062277,0.0020022126620631913,nominal,96,4,5042,0.6,0.5,0.75
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.09337072571118672,0.13551694016920737,nominal,96,4,5042,0.6,0.5,0.75
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.09337072571118672,0.13551694016920737,nominal,96,4,5042,0.6,0.5,0.75
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.09337072571118672,0.13551694016920737,nominal,96,4,5042,0.6,0.5,0.75
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.09337072571118672,0.13551694016920737,nominal,96,4,5042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.09337072571118672,0.13551694016920737,nominal,96,4,5042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.932065922424671,1.0940849734733424,2.06463124262606,96,88,0.09337072571118672,0.13551694016920737,nominal,96,4,5042,0.6,0.5,0.75
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.09337072571118672,0.13551694016920737,nominal,96,4,5042,0.6,0.5,0.75
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.0307714839776357,0.05095248562298153,robust_reg,96,4,5042,0.6,0.5,0.75
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.0307714839776357,0.05095248562298153,robust_reg,96,4,5042,0.6,0.5,0.75
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9042553191489362,0.2958184904168057,3.6585365853658525,96,94,0.0307714839776357,0.05095248562298153,robust_reg,96,4,5042,0.6,0.5,0.75
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.0307714839776357,0.05095248562298153,robust_reg,96,4,5042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.0307714839776357,0.05095248562298153,robust_reg,96,4,5042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.979180715855055,1.0257864691177265,2.549726271404937,96,94,0.0307714839776357,0.05095248562298153,robust_reg,96,4,5042,0.6,0.5,0.75
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9042553191489362,0.2958184904168057,28.78787878787879,96,94,0.0307714839776357,0.05095248562298153,robust_reg,96,4,5042,0.6,0.5,0.75
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.14328566441933313,0.1685100610624415,robust_reg,96,4,5042,0.6,0.5,0.75
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.14328566441933313,0.1685100610624415,robust_reg,96,4,5042,0.6,0.5,0.75
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.14328566441933313,0.1685100610624415,robust_reg,96,4,5042,0.6,0.5,0.75
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.14328566441933313,0.1685100610624415,robust_reg,96,4,5042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.14328566441933313,0.1685100610624415,robust_reg,96,4,5042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.956872641451257,1.0672034289670889,2.2962332698873764,96,88,0.14328566441933313,0.1685100610624415,robust_reg,96,4,5042,0.6,0.5,0.75
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.14328566441933313,0.1685100610624415,robust_reg,96,4,5042,0.6,0.5,0.75
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.01606625070174535,0.02255167110343891,cp,96,4,5042,0.6,0.5,0.75
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.01606625070174535,0.02255167110343891,cp,96,4,5042,0.6,0.5,0.75
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.01606625070174535,0.02255167110343891,cp,96,4,5042,0.6,0.5,0.75
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.01606625070174535,0.02255167110343891,cp,96,4,5042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.01606625070174535,0.02255167110343891,cp,96,4,5042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.994377651775554,1.0225915340693175,2.691671436453617,96,94,0.01606625070174535,0.02255167110343891,cp,96,4,5042,0.6,0.5,0.75
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9148936170212766,0.2805361406225205,30.303030303030297,96,94,0.01606625070174535,0.02255167110343891,cp,96,4,5042,0.6,0.5,0.75
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.11929003645976384,0.17827884764820084,cp,96,4,5042,0.6,0.5,0.75
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.11929003645976384,0.17827884764820084,cp,96,4,5042,0.6,0.5,0.75
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.11929003645976384,0.17827884764820084,cp,96,4,5042,0.6,0.5,0.75
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.11929003645976384,0.17827884764820084,cp,96,4,5042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.11929003645976384,0.17827884764820084,cp,96,4,5042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.93268275076196,1.0934492830813929,2.0703901135688616,96,88,0.11929003645976384,0.17827884764820084,cp,96,4,5042,0.6,0.5,0.75
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.11929003645976384,0.17827884764820084,cp,96,4,5042,0.6,0.5,0.75
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.012057820955912272,0.001990621102515982,nominal,96,4,5042,0.6,0.5,1.0
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.012057820955912272,0.001990621102515982,nominal,96,4,5042,0.6,0.5,1.0
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9148936170212766,0.2805361406225205,4.8780487804877986,96,94,0.012057820955912272,0.001990621102515982,nominal,96,4,5042,0.6,0.5,1.0
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.012057820955912272,0.001990621102515982,nominal,96,4,5042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.012057820955912272,0.001990621102515982,nominal,96,4,5042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.994377651775554,1.0225915340693175,2.691671436453617,96,94,0.012057820955912272,0.001990621102515982,nominal,96,4,5042,0.6,0.5,1.0
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9148936170212766,0.2805361406225205,30.303030303030297,96,94,0.012057820955912272,0.001990621102515982,nominal,96,4,5042,0.6,0.5,1.0
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.09668970356384914,0.14597839247463038,nominal,96,4,5042,0.6,0.5,1.0
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.09668970356384914,0.14597839247463038,nominal,96,4,5042,0.6,0.5,1.0
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.09668970356384914,0.14597839247463038,nominal,96,4,5042,0.6,0.5,1.0
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.09668970356384914,0.14597839247463038,nominal,96,4,5042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.09668970356384914,0.14597839247463038,nominal,96,4,5042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.932065922424671,1.0940849734733424,2.06463124262606,96,88,0.09668970356384914,0.14597839247463038,nominal,96,4,5042,0.6,0.5,1.0
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.09668970356384914,0.14597839247463038,nominal,96,4,5042,0.6,0.5,1.0
