outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.026945700248082478,0.01356872723947758,cp,95,0,1042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.026945700248082478,0.01356872723947758,cp,95,0,1042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.026945700248082478,0.01356872723947758,cp,95,0,1042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.823893058927984,0.8981065379076749,10.503805682505543,96,95,0.026945700248082478,0.01356872723947758,cp,95,0,1042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.026945700248082478,0.01356872723947758,cp,95,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.11991373697916667,0.02536846516095034,cp,92,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.8777777777777778,0.3293772734489573,0.9888888888888889,0.10540925533894599,12.658227848101271,96,90,0.11991373697916667,0.02536846516095034,cp,92,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.3016806854192959,0.9777777777777777,0.14823135407896973,8.64197530864197,96,90,0.11991373697916667,0.02536846516095034,cp,92,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.11991373697916667,0.02536846516095034,cp,92,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.11991373697916667,0.02536846516095034,cp,92,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.712891529353177,1.2770314510090002,9.118967140199718,96,90,0.11991373697916667,0.02536846516095034,cp,92,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9666666666666667,0.18051113445691194,29.850746268656714,96,90,0.11991373697916667,0.02536846516095034,cp,92,0,1042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01634037991364797,0.0014923572704185792,nominal,96,1,2042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01634037991364797,0.0014923572704185792,nominal,96,1,2042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.01634037991364797,0.0014923572704185792,nominal,96,1,2042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01634037991364797,0.0014923572704185792,nominal,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01634037991364797,0.0014923572704185792,nominal,96,1,2042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.01634037991364797,0.0014923572704185792,nominal,96,1,2042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.01634037991364797,0.0014923572704185792,nominal,96,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,0.06301472336053848,0.03239185299645781,nominal,96,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8780487804878049,0.32924319888319653,0.9878048780487805,0.11043152607484655,12.499999999999998,96,82,0.06301472336053848,0.03239185299645781,nominal,96,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9390243902439024,0.24075811208259257,1.0,0.0,6.4935064935065,96,82,0.06301472336053848,0.03239185299645781,nominal,96,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.926829268292683,0.262019121198305,0.9878048780487805,0.11043152607484655,6.578947368421047,96,82,0.06301472336053848,0.03239185299645781,nominal,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9146341463414634,0.28114490408192994,1.0,0.0,9.33333333333333,96,82,0.06301472336053848,0.03239185299645781,nominal,96,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.859880837770792,1.770338366750562,11.976418870722503,1.0543811439913737,10.281310169337942,96,82,0.06301472336053848,0.03239185299645781,nominal,96,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7926829268292683,0.40787933576538826,0.9878048780487805,0.11043152607484655,24.61538461538461,96,82,0.06301472336053848,0.03239185299645781,nominal,96,1,2042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01669420301914215,0.0011503460963671012,robust_reg,96,1,2042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01669420301914215,0.0011503460963671012,robust_reg,96,1,2042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.01669420301914215,0.0011503460963671012,robust_reg,96,1,2042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01669420301914215,0.0011503460963671012,robust_reg,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01669420301914215,0.0011503460963671012,robust_reg,96,1,2042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.01669420301914215,0.0011503460963671012,robust_reg,96,1,2042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.01669420301914215,0.0011503460963671012,robust_reg,96,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,0.08038980017105739,0.06358126543095458,robust_reg,96,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8780487804878049,0.32924319888319653,1.0,0.0,13.88888888888889,96,82,0.08038980017105739,0.06358126543095458,robust_reg,96,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9390243902439024,0.24075811208259257,1.0,0.0,6.4935064935065,96,82,0.08038980017105739,0.06358126543095458,robust_reg,96,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.926829268292683,0.262019121198305,1.0,0.0,7.894736842105258,96,82,0.08038980017105739,0.06358126543095458,robust_reg,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9146341463414634,0.28114490408192994,1.0,0.0,9.33333333333333,96,82,0.08038980017105739,0.06358126543095458,robust_reg,96,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.859880837770792,1.770338366750562,11.8475257269546,1.1893954353737488,9.094435785600597,96,82,0.08038980017105739,0.06358126543095458,robust_reg,96,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7926829268292683,0.40787933576538826,1.0,0.0,26.153846153846146,96,82,0.08038980017105739,0.06358126543095458,robust_reg,96,1,2042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.14742290476957956,0.12335418048113267,cp,96,1,2042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.14742290476957956,0.12335418048113267,cp,96,1,2042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.14742290476957956,0.12335418048113267,cp,96,1,2042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.14742290476957956,0.12335418048113267,cp,96,1,2042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.14742290476957956,0.12335418048113267,cp,96,1,2042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.802472692118968,1.1938678931782036,10.400499284628898,96,96,0.14742290476957956,0.12335418048113267,cp,96,1,2042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.14742290476957956,0.12335418048113267,cp,96,1,2042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,1.11492354174455,0.5440348025165093,cp,82,1,2042,0.6,0.5,calibrated
Blood,all_constraints,0.8780487804878049,0.32924319888319653,0.8780487804878049,0.32924319888319653,0.0,96,82,1.11492354174455,0.5440348025165093,cp,82,1,2042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9390243902439024,0.24075811208259257,1.0,0.0,6.4935064935065,96,82,1.11492354174455,0.5440348025165093,cp,82,1,2042,0.6,0.5,calibrated
Infection,all_constraints,0.926829268292683,0.262019121198305,0.9512195121951219,0.21673440675482067,2.6315789473684115,96,82,1.11492354174455,0.5440348025165093,cp,82,1,2042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9146341463414634,0.28114490408192994,1.0,0.0,9.33333333333333,96,82,1.11492354174455,0.5440348025165093,cp,82,1,2042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.859880837770792,1.770338366750562,10.827059308081925,0.9734305200513704,-0.30222734649825567,96,82,1.11492354174455,0.5440348025165093,cp,82,1,2042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7926829268292683,0.40787933576538826,0.8780487804878049,0.32924319888319653,10.769230769230765,96,82,1.11492354174455,0.5440348025165093,cp,82,1,2042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.03165231645107269,0.03531399963126763,nominal,96,2,3042,0.6,0.5,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.03165231645107269,0.03531399963126763,nominal,96,2,3042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.03165231645107269,0.03531399963126763,nominal,96,2,3042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.03165231645107269,0.03531399963126763,nominal,96,2,3042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.03165231645107269,0.03531399963126763,nominal,96,2,3042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.974129817445325,1.025749235214682,2.6502183251953286,96,95,0.03165231645107269,0.03531399963126763,nominal,96,2,3042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.03165231645107269,0.03531399963126763,nominal,96,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.872093023255814,0.33594508052243144,1.0,0.0,14.666666666666668,96,86,0.07856193681557973,0.04410843997048589,nominal,95,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.07856193681557973,0.04410843997048589,nominal,95,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.872093023255814,0.33594508052243144,0.9767441860465116,0.15159886590034527,11.999999999999996,96,86,0.07856193681557973,0.04410843997048589,nominal,95,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.07856193681557973,0.04410843997048589,nominal,95,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8604651162790697,0.34853612177301596,1.0,0.0,16.21621621621622,96,86,0.07856193681557973,0.04410843997048589,nominal,95,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70895073227574,1.8559332813505554,10.982257002994409,1.0714939821458587,2.552129312678132,96,86,0.07856193681557973,0.04410843997048589,nominal,95,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7209302325581395,0.4511726626756408,0.9767441860465116,0.15159886590034527,35.48387096774194,96,86,0.07856193681557973,0.04410843997048589,nominal,95,2,3042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.05167665580908457,0.04512599414602757,robust_reg,96,2,3042,0.6,0.5,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.05167665580908457,0.04512599414602757,robust_reg,96,2,3042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.05167665580908457,0.04512599414602757,robust_reg,96,2,3042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05167665580908457,0.04512599414602757,robust_reg,96,2,3042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.05167665580908457,0.04512599414602757,robust_reg,96,2,3042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.984289763722643,1.0286168138361769,2.7452528036357973,96,95,0.05167665580908457,0.04512599414602757,robust_reg,96,2,3042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.05167665580908457,0.04512599414602757,robust_reg,96,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.872093023255814,0.33594508052243144,1.0,0.0,14.666666666666668,96,86,0.08321562906106313,0.046096170382275016,robust_reg,94,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.08321562906106313,0.046096170382275016,robust_reg,94,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.872093023255814,0.33594508052243144,0.9651162790697675,0.1845614463981577,10.666666666666673,96,86,0.08321562906106313,0.046096170382275016,robust_reg,94,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.08321562906106313,0.046096170382275016,robust_reg,94,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8604651162790697,0.34853612177301596,1.0,0.0,16.21621621621622,96,86,0.08321562906106313,0.046096170382275016,robust_reg,94,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70895073227574,1.8559332813505554,10.958178107051653,1.0573746509477364,2.3272809914491965,96,86,0.08321562906106313,0.046096170382275016,robust_reg,94,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7209302325581395,0.4511726626756408,0.9651162790697675,0.1845614463981577,33.8709677419355,96,86,0.08321562906106313,0.046096170382275016,robust_reg,94,2,3042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.10424285878737767,0.06300123620629382,cp,95,2,3042,0.6,0.5,calibrated
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.10424285878737767,0.06300123620629382,cp,95,2,3042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.10424285878737767,0.06300123620629382,cp,95,2,3042,0.6,0.5,calibrated
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.10424285878737767,0.06300123620629382,cp,95,2,3042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.10424285878737767,0.06300123620629382,cp,95,2,3042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.944298329308133,1.0070657130306133,2.371179456402254,96,95,0.10424285878737767,0.06300123620629382,cp,95,2,3042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.10424285878737767,0.06300123620629382,cp,95,2,3042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.872093023255814,0.33594508052243144,1.0,0.0,14.666666666666668,96,86,0.7262441019217173,0.4399073544064368,cp,86,2,3042,0.6,0.5,calibrated
Blood,all_constraints,0.8837209302325582,0.32243940246603525,0.9651162790697675,0.1845614463981577,9.210526315789478,96,86,0.7262441019217173,0.4399073544064368,cp,86,2,3042,0.6,0.5,calibrated
Constitutional,all_constraints,0.872093023255814,0.33594508052243144,0.9651162790697675,0.1845614463981577,10.666666666666673,96,86,0.7262441019217173,0.4399073544064368,cp,86,2,3042,0.6,0.5,calibrated
Infection,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.7262441019217173,0.4399073544064368,cp,86,2,3042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8604651162790697,0.34853612177301596,1.0,0.0,16.21621621621622,96,86,0.7262441019217173,0.4399073544064368,cp,86,2,3042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70895073227574,1.8559332813505554,10.791048740110995,1.5492299710586848,0.7666298023747462,96,86,0.7262441019217173,0.4399073544064368,cp,86,2,3042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7209302325581395,0.4511726626756408,0.9302325581395349,0.2562488530553892,29.03225806451614,96,86,0.7262441019217173,0.4399073544064368,cp,86,2,3042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.9247311827956989,0.2652545594323927,7.499999999999993,96,93,0.014868361254533132,0.0055744948392427735,nominal,96,3,4042,0.6,0.5,calibrated
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.6666666666666666,0.47395957755848783,-24.39024390243903,96,93,0.014868361254533132,0.0055744948392427735,nominal,96,3,4042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.946236559139785,0.22677279367959724,7.317073170731713,96,93,0.014868361254533132,0.0055744948392427735,nominal,96,3,4042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.9139784946236559,0.28191557395227324,3.6585365853658502,96,93,0.014868361254533132,0.0055744948392427735,nominal,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.014868361254533132,0.0055744948392427735,nominal,96,3,4042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,12.296732090762601,1.0620361606231157,14.977365970547627,96,93,0.014868361254533132,0.0055744948392427735,nominal,96,3,4042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.6021505376344086,0.492106937526453,-16.417910447761194,96,93,0.014868361254533132,0.0055744948392427735,nominal,96,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.9473684210526315,0.22448148540588725,11.111111111111105,96,95,0.04854836314916611,0.021573253883767546,nominal,96,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.6526315789473685,0.4786599435354422,-25.30120481927711,96,95,0.04854836314916611,0.021573253883767546,nominal,96,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.24453717969020553,8.536585365853659,96,95,0.04854836314916611,0.021573253883767546,nominal,96,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.04854836314916611,0.021573253883767546,nominal,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.04854836314916611,0.021573253883767546,nominal,96,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.225835647847745,1.2800221210990426,14.339863221106176,96,95,0.04854836314916611,0.021573253883767546,nominal,96,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.5684210526315789,0.49792402178140127,-18.181818181818187,96,95,0.04854836314916611,0.021573253883767546,nominal,96,3,4042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.6666666666666666,0.47395957755848783,-22.500000000000004,96,93,0.013196999828020731,0.012579203773124778,robust_reg,96,3,4042,0.6,0.5,calibrated
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.24731182795698925,0.4337880162138561,-71.95121951219512,96,93,0.013196999828020731,0.012579203773124778,robust_reg,96,3,4042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.9354838709677419,0.24700165520054565,6.097560975609751,96,93,0.013196999828020731,0.012579203773124778,robust_reg,96,3,4042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.5268817204301075,0.5019829775708743,-40.24390243902439,96,93,0.013196999828020731,0.012579203773124778,robust_reg,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.013196999828020731,0.012579203773124778,robust_reg,96,3,4042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,12.418334384368608,1.024651080811436,16.114376300739238,96,93,0.013196999828020731,0.012579203773124778,robust_reg,96,3,4042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.1935483870967742,0.397220355999282,-73.13432835820895,96,93,0.013196999828020731,0.012579203773124778,robust_reg,96,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.8210526315789474,0.38534172091962604,-3.7037037037037024,96,95,0.0441154291232427,0.02056755989993717,robust_reg,96,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.4105263157894737,0.4945390469729999,-53.01204819277108,96,95,0.0441154291232427,0.02056755989993717,robust_reg,96,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9263157894736842,0.26264227200873946,7.317073170731704,96,95,0.0441154291232427,0.02056755989993717,robust_reg,96,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.7368421052631579,0.44268345916331386,-14.63414634146342,96,95,0.0441154291232427,0.02056755989993717,robust_reg,96,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.0441154291232427,0.02056755989993717,robust_reg,96,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.312632689859344,1.2535815654559341,15.151616478508249,96,95,0.0441154291232427,0.02056755989993717,robust_reg,96,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.3368421052631579,0.47513774745788245,-51.51515151515152,96,95,0.0441154291232427,0.02056755989993717,robust_reg,96,3,4042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,0.956989247311828,0.20398095044388959,11.250000000000002,96,93,0.15309820075829825,0.09124204926943541,cp,93,3,4042,0.6,0.5,calibrated
Blood,dlt_only,0.8817204301075269,0.32468922819237606,0.8387096774193549,0.369792026763022,-4.8780487804878,96,93,0.15309820075829825,0.09124204926943541,cp,93,3,4042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8817204301075269,0.324689228192376,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.15309820075829825,0.09124204926943541,cp,93,3,4042,0.6,0.5,calibrated
Infection,dlt_only,0.8817204301075269,0.324689228192376,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.15309820075829825,0.09124204926943541,cp,93,3,4042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8602150537634409,0.34864326633713344,1.0,0.0,16.249999999999996,96,93,0.15309820075829825,0.09124204926943541,cp,93,3,4042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.694915461807073,1.8036660376760383,11.883235812318285,1.3673858557403291,11.111077546660914,96,93,0.15309820075829825,0.09124204926943541,cp,93,3,4042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7204301075268817,0.4512203596877334,0.7849462365591398,0.4130865359806691,8.955223880597007,96,93,0.15309820075829825,0.09124204926943541,cp,93,3,4042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.10942694296439488,0.07103643415621558,cp,95,3,4042,0.6,0.5,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.6947368421052632,0.4629618846157239,-20.481927710843372,96,95,0.10942694296439488,0.07103643415621558,cp,95,3,4042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.968421052631579,0.1758040240472914,12.19512195121951,96,95,0.10942694296439488,0.07103643415621558,cp,95,3,4042,0.6,0.5,calibrated
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435525,10.975609756097557,96,95,0.10942694296439488,0.07103643415621558,cp,95,3,4042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.10942694296439488,0.07103643415621558,cp,95,3,4042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.05403245683978,1.4715915031099918,12.733105701487588,96,95,0.10942694296439488,0.07103643415621558,cp,95,3,4042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.6421052631578947,0.4819241017687551,-7.575757575757583,96,95,0.10942694296439488,0.07103643415621558,cp,95,3,4042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011530796686808268,0.0018800715932684865,nominal,96,4,5042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011530796686808268,0.0018800715932684865,nominal,96,4,5042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.011530796686808268,0.0018800715932684865,nominal,96,4,5042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011530796686808268,0.0018800715932684865,nominal,96,4,5042,0.6,0.5,calibrated
