outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Blood,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.057800643146038055,0.014421663807655496,robust_reg,90,0,1042,0.6,0.5
Constitutional,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.057800643146038055,0.014421663807655496,robust_reg,90,0,1042,0.6,0.5
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.057800643146038055,0.014421663807655496,robust_reg,90,0,1042,0.6,0.5
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.057800643146038055,0.014421663807655496,robust_reg,90,0,1042,0.6,0.5
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.784930084118239,1.0781454894016202,9.790088585364362,96,90,0.057800643146038055,0.014421663807655496,robust_reg,90,0,1042,0.6,0.5
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,1.0,0.0,34.32835820895522,96,90,0.057800643146038055,0.014421663807655496,robust_reg,90,0,1042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.027525862058003742,0.016553017068000993,cp,95,0,1042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.027525862058003742,0.016553017068000993,cp,95,0,1042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.027525862058003742,0.016553017068000993,cp,95,0,1042,0.6,0.5
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.027525862058003742,0.016553017068000993,cp,95,0,1042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.027525862058003742,0.016553017068000993,cp,95,0,1042,0.6,0.5
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.823893058927984,0.8981065379076749,10.503805682505543,96,95,0.027525862058003742,0.016553017068000993,cp,95,0,1042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.027525862058003742,0.016553017068000993,cp,95,0,1042,0.6,0.5
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.12394818911949794,0.028546692508332392,cp,92,0,1042,0.6,0.5
Blood,all_constraints,0.8777777777777778,0.3293772734489573,0.9888888888888889,0.10540925533894599,12.658227848101271,96,90,0.12394818911949794,0.028546692508332392,cp,92,0,1042,0.6,0.5
Constitutional,all_constraints,0.9,0.3016806854192959,0.9777777777777777,0.14823135407896973,8.64197530864197,96,90,0.12394818911949794,0.028546692508332392,cp,92,0,1042,0.6,0.5
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.12394818911949794,0.028546692508332392,cp,92,0,1042,0.6,0.5
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.12394818911949794,0.028546692508332392,cp,92,0,1042,0.6,0.5
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.712891529353177,1.2770314510090002,9.118967140199718,96,90,0.12394818911949794,0.028546692508332392,cp,92,0,1042,0.6,0.5
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9666666666666667,0.18051113445691194,29.850746268656714,96,90,0.12394818911949794,0.028546692508332392,cp,92,0,1042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0188021386663119,0.002790040847380428,nominal,96,1,2042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0188021386663119,0.002790040847380428,nominal,96,1,2042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.0188021386663119,0.002790040847380428,nominal,96,1,2042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0188021386663119,0.002790040847380428,nominal,96,1,2042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0188021386663119,0.002790040847380428,nominal,96,1,2042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.0188021386663119,0.002790040847380428,nominal,96,1,2042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.0188021386663119,0.002790040847380428,nominal,96,1,2042,0.6,0.5
Any_DLT,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.06664641946554184,0.036267671712684676,nominal,96,1,2042,0.6,0.5
Blood,all_constraints,0.8987341772151899,0.30360807685198876,0.9873417721518988,0.1125087900926024,9.859154929577468,96,79,0.06664641946554184,0.036267671712684676,nominal,96,1,2042,0.6,0.5
Constitutional,all_constraints,0.9240506329113924,0.26660986087588917,0.9873417721518988,0.11250879009260241,6.8493150684931505,96,79,0.06664641946554184,0.036267671712684676,nominal,96,1,2042,0.6,0.5
Infection,all_constraints,0.9240506329113924,0.26660986087588917,0.9873417721518988,0.1125087900926024,6.8493150684931505,96,79,0.06664641946554184,0.036267671712684676,nominal,96,1,2042,0.6,0.5
Gastrointestinal,all_constraints,0.8987341772151899,0.3036080768519887,1.0,0.0,11.267605633802816,96,79,0.06664641946554184,0.036267671712684676,nominal,96,1,2042,0.6,0.5
Overall_Survival,all_constraints,10.84093599090897,1.8459069623692195,11.936727939726287,1.0969255294811269,10.10790903789331,96,79,0.06664641946554184,0.036267671712684676,nominal,96,1,2042,0.6,0.5
all_constraints,all_constraints,0.7721518987341772,0.42212427045585404,0.9746835443037974,0.15808822141886292,26.22950819672131,96,79,0.06664641946554184,0.036267671712684676,nominal,96,1,2042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.018095555404822033,0.0010001794123322694,robust_reg,96,1,2042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.018095555404822033,0.0010001794123322694,robust_reg,96,1,2042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.018095555404822033,0.0010001794123322694,robust_reg,96,1,2042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.018095555404822033,0.0010001794123322694,robust_reg,96,1,2042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.018095555404822033,0.0010001794123322694,robust_reg,96,1,2042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.018095555404822033,0.0010001794123322694,robust_reg,96,1,2042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.018095555404822033,0.0010001794123322694,robust_reg,96,1,2042,0.6,0.5
Any_DLT,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.08259851485490799,0.07177138668988582,robust_reg,96,1,2042,0.6,0.5
Blood,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.08259851485490799,0.07177138668988582,robust_reg,96,1,2042,0.6,0.5
Constitutional,all_constraints,0.9240506329113924,0.26660986087588917,0.9873417721518988,0.11250879009260241,6.8493150684931505,96,79,0.08259851485490799,0.07177138668988582,robust_reg,96,1,2042,0.6,0.5
Infection,all_constraints,0.9240506329113924,0.26660986087588917,1.0,0.0,8.219178082191776,96,79,0.08259851485490799,0.07177138668988582,robust_reg,96,1,2042,0.6,0.5
Gastrointestinal,all_constraints,0.8987341772151899,0.3036080768519887,1.0,0.0,11.267605633802816,96,79,0.08259851485490799,0.07177138668988582,robust_reg,96,1,2042,0.6,0.5
Overall_Survival,all_constraints,10.84093599090897,1.8459069623692195,11.767148976132086,1.2882354242309604,8.5436625213895,96,79,0.08259851485490799,0.07177138668988582,robust_reg,96,1,2042,0.6,0.5
all_constraints,all_constraints,0.7721518987341772,0.42212427045585404,0.9873417721518988,0.11250879009260241,27.8688524590164,96,79,0.08259851485490799,0.07177138668988582,robust_reg,96,1,2042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.1509055569767952,0.11978095292005222,cp,96,1,2042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.1509055569767952,0.11978095292005222,cp,96,1,2042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.1509055569767952,0.11978095292005222,cp,96,1,2042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.1509055569767952,0.11978095292005222,cp,96,1,2042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.1509055569767952,0.11978095292005222,cp,96,1,2042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.802472692118968,1.1938678931782036,10.400499284628898,96,96,0.1509055569767952,0.11978095292005222,cp,96,1,2042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.1509055569767952,0.11978095292005222,cp,96,1,2042,0.6,0.5
Any_DLT,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.7976593052347501,0.520160889227368,cp,79,1,2042,0.6,0.5
Blood,all_constraints,0.8987341772151899,0.30360807685198876,1.0,0.0,11.267605633802816,96,79,0.7976593052347501,0.520160889227368,cp,79,1,2042,0.6,0.5
Constitutional,all_constraints,0.9240506329113924,0.26660986087588917,0.9873417721518988,0.11250879009260241,6.8493150684931505,96,79,0.7976593052347501,0.520160889227368,cp,79,1,2042,0.6,0.5
Infection,all_constraints,0.9240506329113924,0.26660986087588917,1.0,0.0,8.219178082191776,96,79,0.7976593052347501,0.520160889227368,cp,79,1,2042,0.6,0.5
Gastrointestinal,all_constraints,0.8987341772151899,0.3036080768519887,1.0,0.0,11.267605633802816,96,79,0.7976593052347501,0.520160889227368,cp,79,1,2042,0.6,0.5
Overall_Survival,all_constraints,10.84093599090897,1.8459069623692195,10.554177033435659,1.0479869476128998,-2.6451494383306327,96,79,0.7976593052347501,0.520160889227368,cp,79,1,2042,0.6,0.5
all_constraints,all_constraints,0.7721518987341772,0.42212427045585404,0.9873417721518988,0.11250879009260241,27.8688524590164,96,79,0.7976593052347501,0.520160889227368,cp,79,1,2042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.034323488672574363,0.038436238671449276,nominal,96,2,3042,0.6,0.5
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.034323488672574363,0.038436238671449276,nominal,96,2,3042,0.6,0.5
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.034323488672574363,0.038436238671449276,nominal,96,2,3042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.034323488672574363,0.038436238671449276,nominal,96,2,3042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.034323488672574363,0.038436238671449276,nominal,96,2,3042,0.6,0.5
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.974129817445325,1.025749235214682,2.6502183251953286,96,95,0.034323488672574363,0.038436238671449276,nominal,96,2,3042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.034323488672574363,0.038436238671449276,nominal,96,2,3042,0.6,0.5
Any_DLT,all_constraints,0.9342105263157895,0.24956101809855233,1.0,0.0,7.042253521126759,96,76,0.07689024011294048,0.03866373577125676,nominal,95,2,3042,0.6,0.5
Blood,all_constraints,0.9078947368421053,0.2910959328215754,1.0,0.0,10.144927536231878,96,76,0.07689024011294048,0.03866373577125676,nominal,95,2,3042,0.6,0.5
Constitutional,all_constraints,0.9342105263157895,0.24956101809855233,1.0,0.0,7.042253521126759,96,76,0.07689024011294048,0.03866373577125676,nominal,95,2,3042,0.6,0.5
Infection,all_constraints,0.9736842105263158,0.16113631583445664,1.0,0.0,2.7027027027026995,96,76,0.07689024011294048,0.03866373577125676,nominal,95,2,3042,0.6,0.5
Gastrointestinal,all_constraints,0.8947368421052632,0.30893137828849315,1.0,0.0,11.76470588235294,96,76,0.07689024011294048,0.03866373577125676,nominal,95,2,3042,0.6,0.5
Overall_Survival,all_constraints,10.849440237681677,1.8460376153941458,11.045070687045568,1.037373637100143,1.8031386419774775,96,76,0.07689024011294048,0.03866373577125676,nominal,95,2,3042,0.6,0.5
all_constraints,all_constraints,0.7894736842105263,0.41039134083406165,1.0,0.0,26.666666666666664,96,76,0.07689024011294048,0.03866373577125676,nominal,95,2,3042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.052538727720578514,0.04494898491081327,robust_reg,96,2,3042,0.6,0.5
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.052538727720578514,0.04494898491081327,robust_reg,96,2,3042,0.6,0.5
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.052538727720578514,0.04494898491081327,robust_reg,96,2,3042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.052538727720578514,0.04494898491081327,robust_reg,96,2,3042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.052538727720578514,0.04494898491081327,robust_reg,96,2,3042,0.6,0.5
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.984289763722643,1.0286168138361769,2.7452528036357973,96,95,0.052538727720578514,0.04494898491081327,robust_reg,96,2,3042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.052538727720578514,0.04494898491081327,robust_reg,96,2,3042,0.6,0.5
Any_DLT,all_constraints,0.9342105263157895,0.24956101809855233,1.0,0.0,7.042253521126759,96,76,0.08774422357479732,0.058266580881523186,robust_reg,94,2,3042,0.6,0.5
Blood,all_constraints,0.9078947368421053,0.2910959328215754,1.0,0.0,10.144927536231878,96,76,0.08774422357479732,0.058266580881523186,robust_reg,94,2,3042,0.6,0.5
Constitutional,all_constraints,0.9342105263157895,0.24956101809855233,1.0,0.0,7.042253521126759,96,76,0.08774422357479732,0.058266580881523186,robust_reg,94,2,3042,0.6,0.5
Infection,all_constraints,0.9736842105263158,0.16113631583445664,1.0,0.0,2.7027027027026995,96,76,0.08774422357479732,0.058266580881523186,robust_reg,94,2,3042,0.6,0.5
Gastrointestinal,all_constraints,0.8947368421052632,0.30893137828849315,1.0,0.0,11.76470588235294,96,76,0.08774422357479732,0.058266580881523186,robust_reg,94,2,3042,0.6,0.5
Overall_Survival,all_constraints,10.849440237681677,1.8460376153941458,11.022155711458527,1.028501567241856,1.5919298138256477,96,76,0.08774422357479732,0.058266580881523186,robust_reg,94,2,3042,0.6,0.5
all_constraints,all_constraints,0.7894736842105263,0.41039134083406165,1.0,0.0,26.666666666666664,96,76,0.08774422357479732,0.058266580881523186,robust_reg,94,2,3042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.11967632671197255,0.0796933545916103,cp,95,2,3042,0.6,0.5
Blood,dlt_only,0.8842105263157894,0.3216697756533383,1.0,0.0,13.095238095238098,96,95,0.11967632671197255,0.0796933545916103,cp,95,2,3042,0.6,0.5
Constitutional,dlt_only,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435528,10.975609756097557,96,95,0.11967632671197255,0.0796933545916103,cp,95,2,3042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.11967632671197255,0.0796933545916103,cp,95,2,3042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.11967632671197255,0.0796933545916103,cp,95,2,3042,0.6,0.5
Overall_Survival,dlt_only,10.690800269590603,1.7888646346012345,10.944298329308133,1.0070657130306133,2.371179456402254,96,95,0.11967632671197255,0.0796933545916103,cp,95,2,3042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.11967632671197255,0.0796933545916103,cp,95,2,3042,0.6,0.5
Any_DLT,all_constraints,0.9342105263157895,0.24956101809855233,1.0,0.0,7.042253521126759,96,76,1.6418755153814952,1.2836776141239863,cp,76,2,3042,0.6,0.5
Blood,all_constraints,0.9078947368421053,0.2910959328215754,1.0,0.0,10.144927536231878,96,76,1.6418755153814952,1.2836776141239863,cp,76,2,3042,0.6,0.5
Constitutional,all_constraints,0.9342105263157895,0.24956101809855233,0.9868421052631579,0.11470786693528091,5.633802816901402,96,76,1.6418755153814952,1.2836776141239863,cp,76,2,3042,0.6,0.5
Infection,all_constraints,0.9736842105263158,0.16113631583445664,1.0,0.0,2.7027027027026995,96,76,1.6418755153814952,1.2836776141239863,cp,76,2,3042,0.6,0.5
Gastrointestinal,all_constraints,0.8947368421052632,0.30893137828849315,1.0,0.0,11.76470588235294,96,76,1.6418755153814952,1.2836776141239863,cp,76,2,3042,0.6,0.5
Overall_Survival,all_constraints,10.849440237681677,1.8460376153941458,10.84855108860361,1.4834471049562639,-0.008195345184520305,96,76,1.6418755153814952,1.2836776141239863,cp,76,2,3042,0.6,0.5
all_constraints,all_constraints,0.7894736842105263,0.41039134083406165,0.9868421052631579,0.11470786693528091,24.999999999999993,96,76,1.6418755153814952,1.2836776141239863,cp,76,2,3042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9270833333333334,0.2613645031536837,8.536585365853668,96,96,0.01834750423828761,0.015919158270019735,nominal,96,3,4042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.6770833333333334,0.4700457237930586,-22.619047619047617,96,96,0.01834750423828761,0.015919158270019735,nominal,96,3,4042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.01834750423828761,0.015919158270019735,nominal,96,3,4042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.01834750423828761,0.015919158270019735,nominal,96,3,4042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01834750423828761,0.015919158270019735,nominal,96,3,4042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.298998198262787,1.0507932539836276,15.045006009260774,96,96,0.01834750423828761,0.015919158270019735,nominal,96,3,4042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.59375,0.49371044145328746,-14.925373134328353,96,96,0.01834750423828761,0.015919158270019735,nominal,96,3,4042,0.6,0.5
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.9473684210526315,0.22448148540588725,11.111111111111105,96,95,0.055280543863773346,0.03130626479046398,nominal,96,3,4042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.6526315789473685,0.4786599435354422,-25.30120481927711,96,95,0.055280543863773346,0.03130626479046398,nominal,96,3,4042,0.6,0.5
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9368421052631579,0.24453717969020553,8.536585365853659,96,95,0.055280543863773346,0.03130626479046398,nominal,96,3,4042,0.6,0.5
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.9157894736842105,0.27917652063748477,6.097560975609749,96,95,0.055280543863773346,0.03130626479046398,nominal,96,3,4042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.055280543863773346,0.03130626479046398,nominal,96,3,4042,0.6,0.5
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.225835647847745,1.2800221210990426,14.339863221106176,96,95,0.055280543863773346,0.03130626479046398,nominal,96,3,4042,0.6,0.5
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.5684210526315789,0.49792402178140127,-18.181818181818187,96,95,0.055280543863773346,0.03130626479046398,nominal,96,3,4042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.65625,0.4774521193960599,-23.17073170731707,96,96,0.014736878375212351,0.013439643922970602,robust_reg,96,3,4042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.25,0.435285750066007,-71.42857142857143,96,96,0.014736878375212351,0.013439643922970602,robust_reg,96,3,4042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.014736878375212351,0.013439643922970602,robust_reg,96,3,4042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.5208333333333334,0.502188194262012,-39.75903614457831,96,96,0.014736878375212351,0.013439643922970602,robust_reg,96,3,4042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.014736878375212351,0.013439643922970602,robust_reg,96,3,4042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.436239534902663,1.022300656014384,16.328763445755374,96,96,0.014736878375212351,0.013439643922970602,robust_reg,96,3,4042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.1875,0.3923612728354477,-73.13432835820896,96,96,0.014736878375212351,0.013439643922970602,robust_reg,96,3,4042,0.6,0.5
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,0.8210526315789474,0.38534172091962604,-3.7037037037037024,96,95,0.04927657296260198,0.030651972903947458,robust_reg,96,3,4042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.4105263157894737,0.4945390469729999,-53.01204819277108,96,95,0.04927657296260198,0.030651972903947458,robust_reg,96,3,4042,0.6,0.5
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.9263157894736842,0.26264227200873946,7.317073170731704,96,95,0.04927657296260198,0.030651972903947458,robust_reg,96,3,4042,0.6,0.5
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.7368421052631579,0.44268345916331386,-14.63414634146342,96,95,0.04927657296260198,0.030651972903947458,robust_reg,96,3,4042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.04927657296260198,0.030651972903947458,robust_reg,96,3,4042,0.6,0.5
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.312632689859344,1.2535815654559341,15.151616478508249,96,95,0.04927657296260198,0.030651972903947458,robust_reg,96,3,4042,0.6,0.5
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.3368421052631579,0.47513774745788245,-51.51515151515152,96,95,0.04927657296260198,0.030651972903947458,robust_reg,96,3,4042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9375,0.2433321316961438,9.756097560975615,96,96,0.14739625652631125,0.05006092047562869,cp,96,3,4042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.8229166666666666,0.3837431066870447,-5.952380952380957,96,96,0.14739625652631125,0.05006092047562869,cp,96,3,4042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.14739625652631125,0.05006092047562869,cp,96,3,4042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.14739625652631125,0.05006092047562869,cp,96,3,4042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.14739625652631125,0.05006092047562869,cp,96,3,4042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.010043860402533,1.1591781947186395,12.34212297767936,96,96,0.14739625652631125,0.05006092047562869,cp,96,3,4042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.71875,0.45196937483581084,2.985074626865677,96,96,0.14739625652631125,0.05006092047562869,cp,96,3,4042,0.6,0.5
Any_DLT,all_constraints,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.11528348674376805,0.08059617957118664,cp,95,3,4042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,0.6947368421052632,0.4629618846157239,-20.481927710843372,96,95,0.11528348674376805,0.08059617957118664,cp,95,3,4042,0.6,0.5
Constitutional,all_constraints,0.8631578947368421,0.34550383548659225,0.968421052631579,0.1758040240472914,12.19512195121951,96,95,0.11528348674376805,0.08059617957118664,cp,95,3,4042,0.6,0.5
Infection,all_constraints,0.8631578947368421,0.34550383548659225,0.9578947368421052,0.20189472049435525,10.975609756097557,96,95,0.11528348674376805,0.08059617957118664,cp,95,3,4042,0.6,0.5
Gastrointestinal,all_constraints,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.11528348674376805,0.08059617957118664,cp,95,3,4042,0.6,0.5
Overall_Survival,all_constraints,10.692540032347143,1.7887633906221623,12.05403245683978,1.4715915031099918,12.733105701487588,96,95,0.11528348674376805,0.08059617957118664,cp,95,3,4042,0.6,0.5
all_constraints,all_constraints,0.6947368421052632,0.46296188461572396,0.6421052631578947,0.4819241017687551,-7.575757575757583,96,95,0.11528348674376805,0.08059617957118664,cp,95,3,4042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01249778519074122,0.0019548113196655613,nominal,96,4,5042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01249778519074122,0.0019548113196655613,nominal,96,4,5042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.01249778519074122,0.0019548113196655613,nominal,96,4,5042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01249778519074122,0.0019548113196655613,nominal,96,4,5042,0.6,0.5
