method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=1,0.001,2,271,-0.23807099200932463,infection,0.0,0.006971832284858341,2007;1;45;0.667;56;0;1;0;0.982074;0;-0;0;-0;0;0;0;0;1;0;-0;1;0;0;-0;-0;0;0;1;0;-0;0;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;11.87504791;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.50019164;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.001,2,277,-0.23562285404058014,blood,0.0,0.005424258661453153,2007;1;54;0.69;57;0;1;0;1.111;0;0;0;-0;0;0;0;0;1;0;-0;1;0;0;0;0;0;0;1;0;0;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;11.25006409;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.00025637;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.001,2,288,-0.18876095273568555,blood,0.0,0.0048076523926043144,2007;0;50;0.7;65;0;1;0;0.64;-0;-0;0;-0;0;0;0;-0;-0;0;-0;0;0;0;-0;-0;0;-0;0;0;-0;1;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.61886713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202.8566014;0;0;0;0;0;0
cp@rho=1,0.001,2,297,-0.13986921739611063,constitutional,0.0,0.007325198642466058,2007;1;37;0.57;56;1;1;0;0.98624;-0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;0;9333.333333;0;0;20;0;0;0;16.66666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;60;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.001,3,4,-0.19981523957393799,blood,0.0,0.004621178115952323,2008;0;112;0.571;64;0;0.821;0.179;0.722385;0;0;-0;-0;0;0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;0;-0;0;1;0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1,0.001,3,5,-0.14035339665531238,blood,0.0,0.005910409384307447,2008;0;106;0.75;64;0;0.778;0.222;0.752937;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;1;-0;-0;-0;-0;0;0;0;-0;0;1;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;775.0061354;0;0;0;0;0;0;0;0;0;58.72807851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639.4545282;0;0;0;0;0;0;0;0;0;152.4995251;0;0;0;0;0;0
cp@rho=1,0.001,3,40,0.04382832505574341,constitutional,0.0,0.01582102321601073,2008;0;235;0.813;61;0;0.37;0.234;0.729328;0;0;-0;-0;0;0;0;0;1;-0;-0;1;-0;-0;0;-0;0;0;1;-0;0;0;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;11.87506417;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.5002567;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.001,3,41,0.08409269709448353,constitutional,0.0,0.015128516739107653,2008;0;239;0.828;62;0;0.435;0.222;0.750159;0;1;0;-0;0;0;0;-0;0;-0;0;0;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.001,3,75,-0.1692878016274732,infection,0.0,0.011385140756139955,2008;1;42;0.786;58;0;1;0;1.024;-0;0;0;0;0;0;0;0;0;0;0;1;-0;-0;0;1;0;0;0;-0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1450.006141;0;0;0;94.29220652;0;0;0;0;42.91656325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2803.686294;0;0;0;177.4698759;0;0;0;0;83.42497677;0;0;0;0;0;0;0
cp@rho=1,0.001,3,77,-0.17201871343580205,infection,0.0,0.012531471152958308,2008;1;148;0.73;62;0;1;0;0.311;0;1;0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;0;-0;0;-0;0;-0;1;0;0;0;0;0;-0;0;0;9166.643292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.33333333;0;0;0;0;0;0;0;0;1964.280705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0
cp@rho=1,0.001,3,78,-0.19742240667818017,infection,0.0,0.013625679922774693,2008;1;150;0.77;62;0;1;0;0.326;-0;0;-0;-0;-0;0;1;-0;-0;-0;-0;0;-0;-0;0;0;0;-0;0;-0;0;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;3799.99397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1185.715578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.001,3,90,-0.1995225216608036,constitutional,0.0,0.01638780856630351,2008;1;46;0.652;71;0;0.924876;0.04612;0.935;0;0;-0;-0;-0;0;0;0;0;-0;-0;-0;-0;0;-0;0;0;0;0;-0;0;0;0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=1,0.001,3,91,-0.17310360551522203,blood,0.0,0.006205306376930632,2008;1;45;0.822;71;0;0.872455;0.066912;0.821;0;0;0;0;0;0;0;0;0;-0;0;1;-0;0;0;0;0;0;0;-0;0;1;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;500.0023091;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993073;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.001,3,125,-0.1580894709958121,blood,0.0,0.007447279843669301,2008;1;51;0.731;53;0;1;0;0.942;0;0;0;-0;0;0;0;-0;0;-0;-0;1;0;0;0;0;0;0;0;-0;0;1;0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;750.0078059;0;0;0;0;0;0;0;0;0;59.16648368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674.9930506;0;0;0;0;0;0;0;0;0;127.51043;0;0;0;0;0;0
cp@rho=1,0.001,3,142,-0.08074235249189976,blood,0.0,0.012134734822298928,2008;0;53;0.699562;59;0;1;0;0.593;-0;0;-0;-0;1;0;0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;-0;0;-0;0;1;0;-0;-0;0;-0;-0;0;0;0;0;18.12489041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.16648368;0;0;0;0;0;0;0;0;0;0;48.74934247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148.5402413;0;0;0;0;0;0
cp@rho=1,0.001,3,144,-0.1521525322059532,dlt,0.0,0.007110704820092939,2008;1;39;0.82;53;0.59;1;0;0.96;-0;0;0;-0;-0;0;0;-0;-0;-0;0;1;-0;0;-0;1;0;0;0;-0;0;1;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1653.945081;0;0;0;323.6849732;0;0;0;0;0;49.30912791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2205.260107;0;0;0;431.5799642;0;0;0;0;0;142.500483;0;0;0;0;0;0
cp@rho=1,0.001,3,145,-0.22124880999930535,infection,0.0,0.011009956874187527,2008;1;35;0.8;66;0.829;1;0;0.4;-0;0;-0;-0;-0;0;0;-0;0;-0;-0;1;-0;-0;-0;1;0;0;0;-0;1;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1334.915134;0;0;0;225.0006637;0;0;0;0;42.91656325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2669.830268;0;0;0;450.0013275;0;0;0;0;85.83312649;0;0;0;0;0;0;0
cp@rho=1,0.001,3,161,-0.15201057036860505,infection,0.0,0.009817509537155787,2008;1;44;0.727;54;0;1;0;0.295;0;0;-0;-0;0;0;0;0;0;-0;0;1;-0;-0;0;1;0;0;0;-0;1;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;719.0258119;0;0;0;174.9988543;0;0;0;0;40.99016685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;809.9930568;0;0;0;192.4925552;0;0;0;0;57.82300337;0;0;0;0;0;0;0
cp@rho=1,0.001,3,163,-0.004844311577908433,constitutional,0.3333333333333333,0.019574136681110025,2008;0;46;0.67;68.5;0.5;0.54;0.46;0.648243;-0;0;0;0;0;0;0;-0;0;-0;-0;1;-0;0;-0;-0;0;-0;0;-0;0;1;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;519.7380958;0;0;0;0;0;0;0;0;0;58.46492064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1428.942855;0;0;0;0;0;0;0;0;0;167.4995236;0;0;0;0;0;0
cp@rho=1,0.001,3,191,-0.2311326414260816,blood,0.0,0.007070102016933121,2008;1;68;0.75;61.5;0.794;1;0;0.69;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;0;0;-0;0;1;0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1,0.001,3,204,-0.1395552677328165,infection,0.0,0.015498799804329427,2008;1;55;0.76;62;0;1;0;0.999;-0;0;0;0;0;0;0;0;0;-0;0;1;-0;-0;0;1;0;0;0;-0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1041.569773;0;0;0;174.9988543;0;0;0;0;41.24989867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1774.824394;0;0;0;220.8236555;0;0;0;0;63.33096022;0;0;0;0;0;0;0
cp@rho=1,0.001,3,205,-0.14951809189393706,constitutional,0.0,0.012650937370970327,2008;1;45;0.68;56;0;1;0;0.86;0;0;0;0;0;0;0;0;0;-0;0;1;-0;0;0;1;0;0;0;-0;1;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1499.99724;0;0;0;116.6655168;0;0;0;0;44.99993101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2999.994481;0;0;0;233.3310336;0;0;0;0;89.99986202;0;0;0;0;0;0;0
cp@rho=1,0.001,3,216,-0.20732330472348498,constitutional,0.0,0.00755732046743307,2008;1;52;0.65;58;1;1;0;1.386189;-0;0;-0;-0;-0;0;0;0;-0;-0;-0;1;-0;-0;-0;1;0;0;0;-0;1;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1429.998409;0;0;0;87.499337;0;0;0;0;43.24996022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2859.996818;0;0;0;174.998674;0;0;0;0;86.49992044;0;0;0;0;0;0;0
cp@rho=1,0.001,3,219,-0.06979860337404986,blood,0.0,0.008513154048658109,2008;1;34;0.676;54;0;1;0;0.147;-0;0;-0;-0;1;0;0;0;0;-0;-0;0;-0;0;-0;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.001,3,221,-0.2122988343562276,constitutional,0.0,0.012517826513199817,2008;1;73;0.658;59;0;1;0;0.858479;-0;0;0;-0;0;0;0;0;0;-0;-0;-0;-0;0;-0;-0;0;0;0;-0;0;1;0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1,0.001,3,234,-0.1461730894865773,blood,0.0,0.00843828456013068,2008;1;51;0.75;56;0;1;0;0.73;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;1;-0;0;-0;-0;0;0;0;-0;0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;500.0019243;0;0;0;0;0;0;0;0;0;58.33334616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993073;0;0;0;0;0;0;0;0;0;174.9992688;0;0;0;0;0;0
cp@rho=1,0.001,3,235,-0.16104244225481085,infection,0.0,0.0115334618959687,2008;1;47;0.79;56;0;1;0;0.979;-0;0;0;-0;-0;0;0;0;0;-0;0;1;-0;-0;-0;1;0;-0;0;-0;1;0;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1450.006141;0;0;0;94.29220652;0;0;0;0;42.91656325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2803.686294;0;0;0;177.4698759;0;0;0;0;83.42497677;0;0;0;0;0;0;0
cp@rho=1,0.001,3,250,-0.1729341394915051,constitutional,0.0,0.01507880856817308,2008;1;27;0.963;60;0.210198;1;0;0.775416;-0;0;0;-0;0;0;0;0;-0;0;-0;1;-0;-0;-0;-0;0;0;0;-0;0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;500.0023091;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993073;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.001,3,255,-0.05257175572869732,constitutional,0.0,0.02330507905577247,2008;1;27;0.778;57;0;0.741;0.259;0.888;0;0;0;-0;0;0;0;1;-0;-0;0;1;-0;-0;0;0;0;0;1;-0;0;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;7.5;0;0;0;774.9938946;0;0;0;0;0;0;1.75892203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;735.7125413;0;0;0;0;0;0;8.642874587;0;0;0;0;0;0;0;0;0
cp@rho=1,0.001,3,256,-0.21923293963285156,constitutional,0.0,0.012725888374790871,2008;1;68;0.559;58;0;1;0;0.897;-0;0;0;-0;-0;0;0;0;-0;-0;-0;0;-0;-0;-0;-0;0;0;0;-0;0;1;0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1,0.001,3,263,-0.15044514180455054,blood,0.0,0.00828999694431027,2008;1;49;0.796;66;0.49;1;0;0.327;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500.0019243;0;0;0;0;0;0;0;0;0;58.33334616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993073;0;0;0;0;0;0;0;0;0;174.9992688;0;0;0;0;0;0
cp@rho=1,0.001,3,265,-0.16691736927815443,infection,0.0,0.014574490300837014,2008;1;29;0.793;61;0.172;1;0;0.585;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;1;-0;-0;-0;1;0;0;0;-0;1;0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1284.611311;0;0;0;59.13405521;0;0;0;0;42.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2280.750898;0;0;0;112.498676;0;0;0;0;85;0;0;0;0;0;0;0
cp@rho=1,0.001,3,278,-0.08543087197653843,blood,0.0,0.008098806476944996,2008;1;42;0.7;53;1;1;0;0.91;-0;0;-0;-0;1;0;0;-0;0;-0;0;0;-0;-0;-0;-0;0;0;0;-0;0;1;0;-0;0;0;-0;-0;0;0;0;0;23.22214921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.5001821;0;0;0;0;0;0;0;0;0;0;64.83284029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167.4995236;0;0;0;0;0;0
cp@rho=1,0.001,3,282,-0.03252811131470823,constitutional,0.0,0.01890554258774332,2008;0;30;0.767;55;0;0.633;0.367;0.967;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;-0;0;0;-0;-0;0;0;0;-0;0;1;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69.0517738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167.5004801;0;0;0;0;0;0
cp@rho=1,0.001,3,311,-0.2563280675986281,gi,0.0,0.005453672743188755,2008;0;43;0.558;61;0;1;0;0.738;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;0;-0;0;0;0;-0;0;1;0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1,0.001,3,319,-0.1005407093475324,blood,0.0,0.010475779502501795,2008;1;26;0.692;53;0.231;1;0;0.875038;-0;0;0;-0;1;0;0;0;0;-0;0;0;-0;-0;-0;0;0;0;0;-0;0;1;0;0;0;0;0;-0;0;0;0;0;23.07683903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.5001821;0;0;0;0;0;0;0;0;0;0;66.34577564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172.1152585;0;0;0;0;0;0
cp@rho=1,0.0003,0,7,-0.2093787638788161,constitutional,0.0,0.00838927129471362,2005;0;41;0.61;56;0.05;1;0;1.49;0;0;0;-0;0;0;0;0;1;-0;0;1;-0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.33340062;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.33360248;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,9,-0.16619511309373008,blood,0.0,0.0067659872671814334,2005;1;32;0.844;54;1;1;0;1.25;0;0;-0;-0;0;0;0;0;0;-0;-0;-0;0;0;0;-0;0;0;0;0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72.50016275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217.5004883;0;0;0;0;0;0
cp@rho=1,0.0003,0,26,-0.16480558384150756,blood,0.0,0.011842129157304577,2005;1;45;0.756;52;1;1;0;0.765435;0;0;-0;-0;-0;0;0;0;1;-0;-0;1;-0;0;0;0;0;0;1;-0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,50,-0.1880876887755632,blood,0.0,0.004850130237150726,2005;0;61;0.62;64;0;1;0;1.065;-0;0;-0;-0;0;0;0;0;0;-0;-0;-0;-0;-0;0;0;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.61920718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202.8576215;0;0;0;0;0;0
cp@rho=1,0.0003,0,57,-0.18068098030488905,constitutional,0.0,0.011887665361198386,2005;0;38;0.658;62;1;1;0;0.817875;0;1;-0;-0;0;0;0;0;0;-0;0;0;-0;0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,73,-0.199516369656838,blood,0.0,0.008494436104980078,2005;1;64;0.73;55;1;1;0;0.94;0;0;0;-0;0;0;0;0;1;-0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,111,-0.04612961251394199,constitutional,0.0,0.02000124048650659,2005;0;58;0.85;63;0;0.72;0.28;0.78492;0;0;-0;-0;0;0;0;0;1;-0;-0;1;-0;0;0;-0;0;0;1;-0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;13.75005024;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.00020098;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,180,-0.18859944376344273,gi,0.0,0.008173624336796486,2005;1;54;0.76;56;0;1;0;0.96;-0;1;0;0;0;0;0;0;0;-0;0;0;0;-0;0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,181,-0.09239705536870069,blood,0.0,0.012664457870869944,2005;1;55;0.618;54;0;1;0;0.636;-0;0;1;-0;0;0;0;0;0;-0;-0;-0;-0;-0;0;-0;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1,0.0003,0,199,-0.1695664306439057,blood,0.0,0.015771204813778028,2005;0;27;0.63;66;0;1;0;1.04;-0;0;-0;-0;1;0;0;0;0;-0;-0;-0;0;-0;0;0;0;0;-0;-0;0;1;-0;0;-0;0;-0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.0003,0,212,-0.17319110992058262,gi,0.0,0.015038841839208516,2005;1;42;0.738;68;0;1;0;0.709887;0;0;0;-0;0;0;0;0;0;-0;-0;1;0;0;0;1;0;0;0;-0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;654.1606683;0;0;0;480.1204183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545.3366007;0;0;0;329.9985847;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,230,-0.1756271620166468,blood,0.0,0.013180715803724687,2005;1;32;0.719;62;0;1;0;1.094;0;0;1;-0;0;0;0;0;0;-0;-0;0;-0;0;0;-0;0;0;0;-0;0;1;0;0;-0;0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1,0.0003,0,231,-0.1941433165050212,gi,0.0,0.01133975104783608,2005;1;39;0.882;60;0;1;0;1.052;0;0;0;0;0;0;0;0;1;-0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.87506627;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.50026509;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,240,-0.19450407364211297,blood,0.0,0.008852857138050525,2005;1;40;0.75;62;0.625;1;0;0.680724;0;0;0;-0;0;0;0;0;1;-0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,247,-0.16370327397404244,infection,0.0,0.010111505230110346,2005;0;46;0.674;61;0;1;0;0.934;-0;0;-0;-0;0;0;0;0;0;-0;-0;1;-0;-0;0;1;0;0;1;-0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,0,248,-0.15869942574729662,blood,0.0,0.010515910396133086,2005;1;32;0.656;60;0;1;0;1.163055;-0;0;1;-0;0;0;0;0;0;-0;-0;0;-0;-0;0;-0;0;0;0;-0;0;1;-0;0;-0;0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1,0.0003,0,257,-0.04654253911877726,constitutional,0.0,0.013071538151067442,2005;0;35;0.857;65;0.11;0.143;0;0.88;0;0;1;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1,0.0003,0,275,-0.135715999391202,blood,0.0,0.011360057510967114,2005;1;47;0.68;55;0;1;0;0.98;-0;0;-0;-0;-0;0;0;0;0;-0;-0;1;-0;-0;0;-0;0;0;0;-0;0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
