method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
wrapper@rho=1,0.9,2,233,-0.19270038267810435,constitutional,0.0,0.011490533881909858,2007;1;52;0.635;54;0;1;0;0.846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,2,236,0.015178115549201232,infection,0.16666666666666666,0.015639825202499603,2007;1;45;0.82;62;1;1;0;0.55;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wrapper@rho=1,0.9,2,243,-0.21985872114964672,gi,0.0,0.008054601014327782,2007;0;31;0.548;60;0.258;0.87;0.13;0.743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,2,269,-0.10212110626148158,infection,0.0,0.018029741685097248,2007;1;57;0.789;65;0.439;1;0;0.475;0;0;-0;0;1;0;0;0;-0;0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;19.94999271;0;0;0;0;0;0;2075.996501;0;0;0;0;0;0;1.208339408;0;0;0;0;0;0;0;0;0;0;0;0;0;58.93984546;0;0;0;0;0;0;301.200175;0;0;0;0;0;0;7.120017495;0;0;0;0;0;0;0;0;0
wrapper@rho=1,0.9,2,271,-0.22136070550343517,gi,0.0,0.005962254539577008,2007;1;45;0.667;56;0;1;0;0.982074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,2,277,-0.22076051446456496,gi,0.0,0.0059991888434430376,2007;1;54;0.69;57;0;1;0;1.111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,2,286,0.05071861185219739,constitutional,0.0,0.015576129852554191,2007;0;71;0.72;59;0;0.446;0.554;0.647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,2,288,-0.24096840004444214,gi,0.0,0.005728590230166644,2007;0;50;0.7;65;0;1;0;0.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,2,297,-0.23606548491808182,constitutional,0.0,0.008155088154906318,2007;1;37;0.57;56;1;1;0;0.98624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,2,318,-0.14279098084605402,gi,0.0,0.008708581421473092,2007;1;48;0.688;53;0;0.854;0.146;0.771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,4,-0.19981523957393799,blood,0.0,0.004621178115952323,2008;0;112;0.571;64;0;0.821;0.179;0.722385;-0;0;-0;-0;-0;0;0;0;-0;-0;0;-0;-0;0;-0;0;-0;-0;-0;-0;-0;1;-0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,5,-0.14901383619071246,constitutional,0.0,0.016859815346301727,2008;0;106;0.75;64;0;0.778;0.222;0.752937;0;0;0;-0;-0;0;0;0;-0;-0;0;0;-0;0;-0;0;-0;0;0;-0;-0;1;-0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,40,0.08269206216505398,constitutional,0.0,0.012673168612508386,2008;0;235;0.813;61;0;0.37;0.234;0.729328;-0;-0;-0;-0;-0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;-0;-0;-0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,45,-0.1344643107254762,constitutional,0.0,0.016770055758514466,2008;0;166;0.735;58;0;0.81;0.19;0.758544;0;0;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;-0;0;-0;-0;0;1;-0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,54,0.04281269298425694,constitutional,0.0,0.015088765827118558,2008;0;56;0.821;59;0;0.446;0.179;0.607;-0;0;-0;-0;-0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,75,-0.21022807479602262,gi,0.0,0.007482461009771731,2008;1;42;0.786;58;0;1;0;1.024;-0;0;-0;-0;-0;0;0;-0;-0;-0;0;-0;-0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,77,-0.15128652504766432,blood,0.0,0.004927918272413522,2008;1;148;0.73;62;0;1;0;0.311;0;0;-0;-0;0;0;0;-0;0;-0;0;0;0;0;0;0;-0;-0;0;-0;0;1;-0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,78,-0.1540029536712405,blood,0.0,0.004973795523521202,2008;1;150;0.77;62;0;1;0;0.326;-0;-0;-0;-0;0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,90,-0.2071865671314027,constitutional,0.0,0.017650861204775596,2008;1;46;0.652;71;0;0.924876;0.04612;0.935;-0;-0;-0;-0;-0;0;0;-0;-0;-0;0;-0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,91,-0.1883355831783799,constitutional,0.0,0.014625890463370355,2008;1;45;0.822;71;0;0.872455;0.066912;0.821;-0;-0;-0;-0;-0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,125,-0.17837265529304974,constitutional,0.0,0.01102619962618051,2008;1;51;0.731;53;0;1;0;0.942;0;-0;-0;-0;0;0;0;-0;-0;-0;0;0;0;0;-0;-0;-0;-0;0;-0;0;1;-0;1;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,142,0.1010296660822112,infection,0.0,0.011215731561325572,2008;0;53;0.699562;59;0;1;0;0.593;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wrapper@rho=1,0.9,3,163,0.01811993270339285,constitutional,0.0,0.020900342063863833,2008;0;46;0.67;68.5;0.5;0.54;0.46;0.648243;0;-0;-0;0;-0;0;0;0;0;0;0;-0;0;0;-0;0;0;0;0;-0;0;1;-0;1;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,204,-0.05402867718169091,blood,0.0,0.00878125657599656,2008;1;55;0.76;62;0;1;0;0.999;-0;-0;-0;0;-0;1;0;0;-0;0;0;-0;0;0;-0;0;-0;-0;0;-0;0;0;-0;1;-0;-0;0;0;0;0;0;0;0;11.00002481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308.0006947;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;-0;0;0;0
wrapper@rho=1,0.9,3,205,-0.1882879988337171,constitutional,0.0,0.013550464591594003,2008;1;45;0.68;56;0;1;0;0.86;-0;0;0;-0;-0;0;0;-0;-0;-0;0;-0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,210,-0.18222577960591313,blood,0.0,0.012019942877232391,2008;1;60;0.6;52;0.383;1;0;1.37508;-0;0;-0;-0;-0;0;0;-0;-0;-0;0;-0;-0;0;0;0;-0;-0;0;-0;-0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,216,-0.22230061210259838,constitutional,0.0,0.008559135542148634,2008;1;52;0.65;58;1;1;0;1.386189;-0;0;-0;-0;0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,234,-0.20958115170964692,blood,0.0,0.006171804744304041,2008;1;51;0.75;56;0;1;0;0.73;-0;-0;0;-0;-0;0;0;-0;-0;-0;0;0;-0;0;-0;0;-0;-0;0;-0;0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,235,-0.20370966543491298,gi,0.0,0.007630215646384308,2008;1;47;0.79;56;0;1;0;0.979;-0;0;-0;-0;0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,250,-0.17226636101462628,constitutional,0.0,0.013698183798879672,2008;1;27;0.963;60;0.210198;1;0;0.775416;-0;0;-0;-0;-0;0;0;0;-0;0;0;-0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,251,-0.18869428482567235,gi,0.0,0.00895742340179992,2008;1;42;0.72;52;0;1;0;0.55;0;0;0;-0;0;0;0;-0;0;-0;0;0;-0;0;-0;0;0;0;0;-0;0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,265,-0.24683274839016345,gi,0.0,0.0036349226999384913,2008;1;29;0.793;61;0.172;1;0;0.585;0;-0;-0;-0;-0;0;0;0;-0;-0;0;0;0;0;-0;0;-0;-0;-0;-0;0;1;0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,281,-0.018442855628185262,constitutional,0.3333333333333333,0.018320022144966887,2008;0;30;0.7;57;0;0.7;0.3;1.067;-0;-0;-0;-0;-0;0;0;-0;-0;-0;0;-0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,311,-0.2563280675986281,gi,0.0,0.005453672743188755,2008;0;43;0.558;61;0;1;0;0.738;0;0;-0;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;-0;0;1;-0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.9,3,319,-0.10045318795016517,constitutional,0.0,0.02088892357055274,2008;1;26;0.692;53;0.231;1;0;0.875038;0;-0;0;-0;-0;0;0;0;-0;-0;0;1;0;0;0;1;-0;0;0;-0;0;1;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;225;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;300;0;0;0;0;0;80;0;0;0;0;0;0
wrapper@rho=1,0.8,0,1,-0.028469032378433567,constitutional,0.16666666666666666,0.01688147543023686,2005;0.125;76;0.7;57;0;0.74;0.26;0.866261;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,2,0.007434347132226016,constitutional,0.3333333333333333,0.014333987906346048,2005;0.125;79;0.77;57;0;0.63;0.37;0.865296;-0;0;-0;0;0;0;0;0;-0;-0;-0;1;0;0;0;1;0;0;0;-0;0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,7,-0.13361461650966527,infection,0.0,0.00774904779450142,2005;0;41;0.61;56;0.05;1;0;1.49;-0;0;-0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;-0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,9,-0.16971474073533882,constitutional,0.0,0.010183200799439867,2005;1;32;0.844;54;1;1;0;1.25;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,26,-0.08426266290474127,blood,0.0,0.01686842685117106,2005;1;45;0.756;52;1;1;0;0.765435;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,50,-0.1383116819121063,infection,0.0,0.005502483443656212,2005;0;61;0.62;64;0;1;0;1.065;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,57,-0.14886028483299196,blood,0.0,0.009014110326184328,2005;0;38;0.658;62;1;1;0;0.817875;-0;0;-0;0;0;0;0;-0;0;-0;-0;1;0;0;0;1;0;0;-0;0;-0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,73,-0.0523721420256128,blood,0.0,0.004354911370101674,2005;1;64;0.73;55;1;1;0;0.94;0;0;0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,111,-0.05485368448564021,constitutional,0.0,0.009632901427830921,2005;0;58;0.85;63;0;0.72;0.28;0.78492;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,158,-0.13133423734939276,blood,0.0,0.012874566003041562,2005;1;32;0.56;55;0;1;0;1.001516;0;0;0;0;1;0;0;0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,180,-0.014383926855013773,blood,0.0,0.008717618443350877,2005;1;54;0.76;56;0;1;0;0.96;-0;0;-0;0;1;0;0;0;0;-0;-0;0;0;0;0;0;0;0;-0;-0;0;1;-0;0;-0;0;-0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,181,-0.10893282699845047,blood,0.0,0.010347570027204172,2005;1;55;0.618;54;0;1;0;0.636;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,199,-0.1694030919753921,infection,0.0,0.009540214902260943,2005;0;27;0.63;66;0;1;0;1.04;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,230,-0.13855684562024811,infection,0.0,0.009437334185361924,2005;1;32;0.719;62;0;1;0;1.094;-0;0;0;0;0;0;0;0;0;-0;-0;1;0;0;0;1;0;0;-0;0;-0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,240,-0.1132996242669711,blood,0.0,0.013883860081168672,2005;1;40;0.75;62;0.625;1;0;0.680724;-0;0;-0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,247,-0.11950111436690769,blood,0.0,0.01361367281896453,2005;0;46;0.674;61;0;1;0;0.934;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,248,-0.14444570724177647,infection,0.0,0.007940787891660799,2005;1;32;0.656;60;0;1;0;1.163055;-0;0;-0;0;0;0;0;0;0;-0;-0;1;0;0;0;1;0;0;-0;0;0;1;-0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,275,-0.03237287008127354,blood,0.0,0.007024446733260137,2005;1;47;0.68;55;0;1;0;0.98;0;0;0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,302,-0.1278681573077513,blood,0.0,0.011895448562825605,2005;0;45;0.644;62;0;1;0;0.726;-0;0;-0;0;0;0;0;0;0;-0;-0;1;0;0;0;1;0;0;-0;0;0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,303,-0.10675412769412546,blood,0.0,0.014366844438411705,2005;0;45;0.8;63;0;1;0;0.666;-0;0;0;0;0;0;0;0;0;-0;-0;1;0;0;0;1;0;0;0;0;0;1;-0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,0,317,-0.13596560851248224,blood,0.0,0.010985634841696507,2005;1;30;0.6;58;0.267;1;0;0.875558;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
