method,knob,fold,context_idx,solved,feasible,objective
cp@rho=1,0.035077121853828434,0,192,1.0,1.0,7.840582336005595
cp@rho=1,0.035077121853828434,0,199,1.0,1.0,11.289208429895004
cp@rho=1,0.035077121853828434,0,212,1.0,1.0,9.428567349191548
cp@rho=1,0.035077121853828434,0,214,0.0,nan,nan
cp@rho=1,0.035077121853828434,0,230,1.0,1.0,9.123862946052256
cp@rho=1,0.035077121853828434,0,231,1.0,1.0,8.839985176660344
cp@rho=1,0.035077121853828434,0,240,1.0,1.0,9.102559781368186
cp@rho=1,0.035077121853828434,0,246,0.0,nan,nan
cp@rho=1,0.035077121853828434,0,247,1.0,1.0,9.471148017132514
cp@rho=1,0.035077121853828434,0,248,1.0,1.0,8.987167617370154
cp@rho=1,0.035077121853828434,0,249,0.0,nan,nan
cp@rho=1,0.035077121853828434,0,257,1.0,1.0,8.369532744747557
cp@rho=1,0.035077121853828434,0,275,1.0,1.0,10.202915641125228
cp@rho=1,0.035077121853828434,0,298,0.0,nan,nan
cp@rho=1,0.035077121853828434,0,302,1.0,1.0,9.903295224544385
cp@rho=1,0.035077121853828434,0,303,1.0,1.0,10.09952811531263
cp@rho=1,0.035077121853828434,0,317,1.0,1.0,10.38051612445419
cp@rho=1,0.035077121853828434,1,0,1.0,0.0,8.556507935364793
cp@rho=1,0.035077121853828434,1,10,1.0,1.0,8.726364149441453
cp@rho=1,0.035077121853828434,1,22,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,28,1.0,1.0,10.24416620063207
cp@rho=1,0.035077121853828434,1,42,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,43,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,63,1.0,1.0,10.57784532647427
cp@rho=1,0.035077121853828434,1,92,1.0,1.0,9.679422253159741
cp@rho=1,0.035077121853828434,1,93,1.0,0.0,8.123148976530453
cp@rho=1,0.035077121853828434,1,109,1.0,1.0,11.49319681699514
cp@rho=1,0.035077121853828434,1,113,1.0,1.0,8.449437716228532
cp@rho=1,0.035077121853828434,1,120,1.0,1.0,10.715199112852948
cp@rho=1,0.035077121853828434,1,122,1.0,1.0,9.484650253331727
cp@rho=1,0.035077121853828434,1,123,1.0,1.0,9.718533246351477
cp@rho=1,0.035077121853828434,1,124,1.0,1.0,9.166023443559506
cp@rho=1,0.035077121853828434,1,139,1.0,1.0,9.550283892925988
cp@rho=1,0.035077121853828434,1,143,1.0,1.0,7.33259058340584
cp@rho=1,0.035077121853828434,1,159,1.0,1.0,10.108779593452551
cp@rho=1,0.035077121853828434,1,160,1.0,1.0,9.453897065348839
cp@rho=1,0.035077121853828434,1,188,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,189,1.0,1.0,9.508532285832105
cp@rho=1,0.035077121853828434,1,195,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,198,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,211,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,217,1.0,1.0,10.112745959164226
cp@rho=1,0.035077121853828434,1,244,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,245,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,264,1.0,1.0,9.587548897599378
cp@rho=1,0.035077121853828434,1,267,1.0,1.0,7.678760363478219
cp@rho=1,0.035077121853828434,1,268,1.0,1.0,8.595360349102
cp@rho=1,0.035077121853828434,1,273,1.0,1.0,10.081547995801044
cp@rho=1,0.035077121853828434,1,293,0.0,nan,nan
cp@rho=1,0.035077121853828434,1,314,1.0,1.0,8.951194382468117
cp@rho=1,0.035077121853828434,2,30,0.0,nan,nan
cp@rho=1,0.035077121853828434,2,53,1.0,1.0,7.789210286126148
cp@rho=1,0.035077121853828434,2,62,1.0,1.0,9.634424082786596
cp@rho=1,0.035077121853828434,2,64,1.0,1.0,10.16556947128565
cp@rho=1,0.035077121853828434,2,65,1.0,1.0,9.911328383211947
cp@rho=1,0.035077121853828434,2,66,1.0,1.0,7.5659051788296265
cp@rho=1,0.035077121853828434,2,74,1.0,1.0,9.138871807469885
cp@rho=1,0.035077121853828434,2,99,0.0,nan,nan
cp@rho=1,0.035077121853828434,2,102,1.0,1.0,8.52668234199601
cp@rho=1,0.035077121853828434,2,103,0.0,nan,nan
cp@rho=1,0.035077121853828434,2,104,1.0,1.0,8.648934390622653
cp@rho=1,0.035077121853828434,2,106,1.0,1.0,8.481148012745678
cp@rho=1,0.035077121853828434,2,114,1.0,1.0,8.47115134967037
cp@rho=1,0.035077121853828434,2,116,1.0,1.0,9.260080500332927
cp@rho=1,0.035077121853828434,2,126,1.0,1.0,10.278856002741792
cp@rho=1,0.035077121853828434,2,127,1.0,1.0,9.511991713456672
cp@rho=1,0.035077121853828434,2,132,1.0,1.0,9.126530117550901
cp@rho=1,0.035077121853828434,2,135,1.0,1.0,8.930014002368397
cp@rho=1,0.035077121853828434,2,136,1.0,1.0,8.999571718452966
cp@rho=1,0.035077121853828434,2,137,1.0,1.0,8.946501780007923
cp@rho=1,0.035077121853828434,2,193,0.0,nan,nan
cp@rho=1,0.035077121853828434,2,194,1.0,1.0,8.365183111553032
cp@rho=1,0.035077121853828434,2,218,1.0,1.0,9.313259783900035
cp@rho=1,0.035077121853828434,2,232,1.0,1.0,8.94655134601086
cp@rho=1,0.035077121853828434,2,233,1.0,1.0,9.500276657339336
cp@rho=1,0.035077121853828434,2,236,1.0,1.0,9.259437891625897
cp@rho=1,0.035077121853828434,2,243,1.0,1.0,8.153300799252571
cp@rho=1,0.035077121853828434,2,252,1.0,1.0,7.61404092218267
cp@rho=1,0.035077121853828434,2,269,0.0,nan,nan
cp@rho=1,0.035077121853828434,2,271,1.0,1.0,10.254424004156542
cp@rho=1,0.035077121853828434,2,276,1.0,1.0,9.027615095813823
cp@rho=1,0.035077121853828434,2,277,1.0,1.0,8.773233318222884
cp@rho=1,0.035077121853828434,2,286,0.0,nan,nan
cp@rho=1,0.035077121853828434,2,288,1.0,1.0,9.719639312777165
cp@rho=1,0.035077121853828434,2,297,1.0,1.0,9.388881833273631
cp@rho=1,0.035077121853828434,2,304,0.0,nan,nan
cp@rho=1,0.035077121853828434,2,318,0.0,nan,nan
cp@rho=1,0.035077121853828434,3,4,1.0,1.0,11.616619543598018
cp@rho=1,0.035077121853828434,3,5,1.0,1.0,9.28193359077119
cp@rho=1,0.035077121853828434,3,6,0.0,nan,nan
cp@rho=1,0.035077121853828434,3,38,0.0,nan,nan
cp@rho=1,0.035077121853828434,3,39,0.0,nan,nan
cp@rho=1,0.035077121853828434,3,40,1.0,0.0,9.44737120405642
cp@rho=1,0.035077121853828434,3,41,1.0,0.0,9.476159173588877
cp@rho=1,0.035077121853828434,3,44,1.0,1.0,9.829475852521352
cp@rho=1,0.035077121853828434,3,45,1.0,1.0,8.901906495829481
cp@rho=1,0.035077121853828434,3,54,1.0,1.0,8.607606976979365
cp@rho=1,0.035077121853828434,3,67,0.0,nan,nan
cp@rho=1,0.035077121853828434,3,75,1.0,1.0,11.165707459991532
cp@rho=1,0.035077121853828434,3,77,1.0,1.0,11.498707531908073
cp@rho=1,0.035077121853828434,3,78,1.0,1.0,11.285364027350232
cp@rho=1,0.035077121853828434,3,90,1.0,1.0,10.568446738595085
cp@rho=1,0.035077121853828434,3,91,1.0,1.0,10.489933155829453
cp@rho=1,0.035077121853828434,3,125,1.0,1.0,11.308962833542397
cp@rho=1,0.035077121853828434,3,142,1.0,1.0,10.210342303397901
cp@rho=1,0.035077121853828434,3,144,1.0,1.0,9.470092151632784
cp@rho=1,0.035077121853828434,3,145,1.0,1.0,10.933709555011303
cp@rho=1,0.035077121853828434,3,161,1.0,1.0,11.394758711843437
cp@rho=1,0.035077121853828434,3,163,1.0,1.0,9.341956674669236
cp@rho=1,0.035077121853828434,3,191,1.0,1.0,10.529459542490846
cp@rho=1,0.035077121853828434,3,204,1.0,1.0,10.490137336390088
cp@rho=1,0.035077121853828434,3,205,1.0,1.0,11.529059397490878
cp@rho=1,0.035077121853828434,3,210,1.0,1.0,11.573707737727355
cp@rho=1,0.035077121853828434,3,216,1.0,1.0,9.499289026547762
cp@rho=1,0.035077121853828434,3,219,1.0,1.0,13.09791090980517
cp@rho=1,0.035077121853828434,3,221,1.0,1.0,12.24057636391286
cp@rho=1,0.035077121853828434,3,234,1.0,1.0,10.61303389298546
cp@rho=1,0.035077121853828434,3,235,1.0,1.0,10.850700335984355
cp@rho=1,0.035077121853828434,3,250,1.0,1.0,10.242559527954645
cp@rho=1,0.035077121853828434,3,251,1.0,1.0,10.810741570134036
cp@rho=1,0.035077121853828434,3,255,1.0,1.0,9.272310867841755
cp@rho=1,0.035077121853828434,3,256,1.0,1.0,12.17769011383715
cp@rho=1,0.035077121853828434,3,263,0.0,nan,nan
cp@rho=1,0.035077121853828434,3,265,1.0,1.0,11.41579644456464
cp@rho=1,0.035077121853828434,3,278,1.0,1.0,9.160325214281084
cp@rho=1,0.035077121853828434,3,281,1.0,1.0,9.97123283236533
cp@rho=1,0.035077121853828434,3,282,1.0,1.0,9.145547411881694
cp@rho=1,0.035077121853828434,3,311,1.0,1.0,11.776388958301501
cp@rho=1,0.035077121853828434,3,319,1.0,1.0,11.618125660915183
cp@rho=1,0.017538560926914217,0,1,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,2,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,7,1.0,1.0,8.643624866678776
cp@rho=1,0.017538560926914217,0,9,1.0,1.0,7.067619938410947
cp@rho=1,0.017538560926914217,0,26,1.0,1.0,8.761189152034522
cp@rho=1,0.017538560926914217,0,50,1.0,1.0,9.630496030714497
cp@rho=1,0.017538560926914217,0,57,1.0,1.0,8.108394236140585
cp@rho=1,0.017538560926914217,0,73,1.0,1.0,9.081336580994444
cp@rho=1,0.017538560926914217,0,98,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,100,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,110,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,111,1.0,1.0,8.159960109117181
cp@rho=1,0.017538560926914217,0,115,1.0,1.0,10.057008945439845
cp@rho=1,0.017538560926914217,0,158,1.0,1.0,9.818066620348782
cp@rho=1,0.017538560926914217,0,180,1.0,1.0,10.236352748112896
cp@rho=1,0.017538560926914217,0,181,1.0,1.0,10.020388270831296
cp@rho=1,0.017538560926914217,0,192,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,199,1.0,1.0,11.289208429895004
cp@rho=1,0.017538560926914217,0,212,1.0,1.0,10.223634564073953
cp@rho=1,0.017538560926914217,0,214,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,230,1.0,1.0,9.123862946052256
cp@rho=1,0.017538560926914217,0,231,1.0,1.0,8.03112688708873
cp@rho=1,0.017538560926914217,0,240,1.0,1.0,9.102559781368186
cp@rho=1,0.017538560926914217,0,246,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,247,1.0,1.0,9.471148017132514
cp@rho=1,0.017538560926914217,0,248,1.0,1.0,8.987167617370154
cp@rho=1,0.017538560926914217,0,249,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,257,1.0,1.0,8.369532744747557
cp@rho=1,0.017538560926914217,0,275,1.0,1.0,10.202915641125228
cp@rho=1,0.017538560926914217,0,298,0.0,nan,nan
cp@rho=1,0.017538560926914217,0,302,1.0,1.0,9.903295224544385
cp@rho=1,0.017538560926914217,0,303,1.0,1.0,10.09952811531263
cp@rho=1,0.017538560926914217,0,317,1.0,1.0,9.435038947441642
cp@rho=1,0.017538560926914217,1,0,1.0,0.0,8.127958130909855
cp@rho=1,0.017538560926914217,1,10,1.0,1.0,8.999368595494316
cp@rho=1,0.017538560926914217,1,22,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,28,1.0,1.0,10.24416620063207
cp@rho=1,0.017538560926914217,1,42,1.0,1.0,8.138099762547894
cp@rho=1,0.017538560926914217,1,43,1.0,1.0,8.15053295706326
cp@rho=1,0.017538560926914217,1,63,1.0,1.0,10.07054691791437
cp@rho=1,0.017538560926914217,1,92,1.0,1.0,9.853815658383695
cp@rho=1,0.017538560926914217,1,93,1.0,1.0,8.523211582124796
cp@rho=1,0.017538560926914217,1,109,1.0,1.0,10.43845125403243
cp@rho=1,0.017538560926914217,1,113,1.0,1.0,8.753457023507037
cp@rho=1,0.017538560926914217,1,120,1.0,1.0,9.437625676623412
cp@rho=1,0.017538560926914217,1,122,1.0,1.0,9.629954423780674
cp@rho=1,0.017538560926914217,1,123,1.0,1.0,9.838339489133043
cp@rho=1,0.017538560926914217,1,124,1.0,1.0,9.37636637762638
cp@rho=1,0.017538560926914217,1,139,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,143,1.0,1.0,6.862968749934747
cp@rho=1,0.017538560926914217,1,159,1.0,1.0,10.661483121942592
cp@rho=1,0.017538560926914217,1,160,1.0,1.0,8.87106828798541
cp@rho=1,0.017538560926914217,1,188,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,189,1.0,1.0,10.129811346992506
cp@rho=1,0.017538560926914217,1,195,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,198,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,211,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,217,1.0,1.0,10.12832287399715
cp@rho=1,0.017538560926914217,1,244,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,245,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,264,1.0,1.0,9.531633813788119
cp@rho=1,0.017538560926914217,1,267,1.0,1.0,7.862849230351679
cp@rho=1,0.017538560926914217,1,268,1.0,1.0,8.853115864950263
cp@rho=1,0.017538560926914217,1,273,1.0,1.0,10.081547995801044
cp@rho=1,0.017538560926914217,1,293,0.0,nan,nan
cp@rho=1,0.017538560926914217,1,314,1.0,1.0,8.353389062767928
cp@rho=1,0.017538560926914217,2,30,0.0,nan,nan
cp@rho=1,0.017538560926914217,2,53,1.0,1.0,7.789210286126148
cp@rho=1,0.017538560926914217,2,62,1.0,1.0,9.788918282299777
cp@rho=1,0.017538560926914217,2,64,1.0,1.0,10.16556947128565
cp@rho=1,0.017538560926914217,2,65,1.0,1.0,9.911328383211947
cp@rho=1,0.017538560926914217,2,66,1.0,1.0,7.542645592647713
cp@rho=1,0.017538560926914217,2,74,1.0,1.0,9.134520744915891
cp@rho=1,0.017538560926914217,2,99,0.0,nan,nan
cp@rho=1,0.017538560926914217,2,102,1.0,1.0,8.526682341996027
cp@rho=1,0.017538560926914217,2,103,0.0,nan,nan
cp@rho=1,0.017538560926914217,2,104,1.0,1.0,8.64446009457884
cp@rho=1,0.017538560926914217,2,106,1.0,1.0,8.48549907529967
cp@rho=1,0.017538560926914217,2,114,1.0,1.0,8.528950509511875
cp@rho=1,0.017538560926914217,2,116,1.0,1.0,9.255729329252299
cp@rho=1,0.017538560926914217,2,126,1.0,1.0,9.424088545555596
cp@rho=1,0.017538560926914217,2,127,1.0,1.0,9.511991713456672
cp@rho=1,0.017538560926914217,2,132,1.0,1.0,9.126530117550901
cp@rho=1,0.017538560926914217,2,135,1.0,1.0,8.98557850311215
cp@rho=1,0.017538560926914217,2,136,1.0,1.0,8.999571718451914
cp@rho=1,0.017538560926914217,2,137,1.0,1.0,8.942150608927294
cp@rho=1,0.017538560926914217,2,193,0.0,nan,nan
cp@rho=1,0.017538560926914217,2,194,1.0,1.0,8.365183111553032
cp@rho=1,0.017538560926914217,2,218,1.0,1.0,9.313259783900035
cp@rho=1,0.017538560926914217,2,232,1.0,1.0,8.896777882467331
cp@rho=1,0.017538560926914217,2,233,1.0,1.0,9.500276657339336
cp@rho=1,0.017538560926914217,2,236,1.0,1.0,9.259437891625897
cp@rho=1,0.017538560926914217,2,243,0.0,nan,nan
cp@rho=1,0.017538560926914217,2,252,1.0,1.0,7.634472268846338
cp@rho=1,0.017538560926914217,2,269,0.0,nan,nan
cp@rho=1,0.017538560926914217,2,271,1.0,1.0,8.975523428577079
cp@rho=1,0.017538560926914217,2,276,1.0,1.0,9.031966158367817
cp@rho=1,0.017538560926914217,2,277,1.0,1.0,8.811502489949605
cp@rho=1,0.017538560926914217,2,286,0.0,nan,nan
cp@rho=1,0.017538560926914217,2,288,1.0,1.0,9.285864322162709
cp@rho=1,0.017538560926914217,2,297,1.0,1.0,9.326211810086363
cp@rho=1,0.017538560926914217,2,304,0.0,nan,nan
cp@rho=1,0.017538560926914217,2,318,0.0,nan,nan
cp@rho=1,0.017538560926914217,3,4,1.0,1.0,11.616619543598018
cp@rho=1,0.017538560926914217,3,5,1.0,1.0,9.53809087574104
cp@rho=1,0.017538560926914217,3,6,0.0,nan,nan
cp@rho=1,0.017538560926914217,3,38,0.0,nan,nan
cp@rho=1,0.017538560926914217,3,39,0.0,nan,nan
cp@rho=1,0.017538560926914217,3,40,1.0,0.0,8.427056836290598
cp@rho=1,0.017538560926914217,3,41,1.0,0.0,8.890190676202133
cp@rho=1,0.017538560926914217,3,44,1.0,1.0,9.829475852521352
cp@rho=1,0.017538560926914217,3,45,1.0,1.0,8.570504874464214
cp@rho=1,0.017538560926914217,3,54,1.0,0.0,8.75456607645111
cp@rho=1,0.017538560926914217,3,67,0.0,nan,nan
cp@rho=1,0.017538560926914217,3,75,1.0,1.0,11.16570745999153
cp@rho=1,0.017538560926914217,3,77,1.0,1.0,11.498707531908073
cp@rho=1,0.017538560926914217,3,78,1.0,1.0,11.285364027350232
cp@rho=1,0.017538560926914217,3,90,1.0,1.0,10.391536648295334
cp@rho=1,0.017538560926914217,3,91,1.0,1.0,10.284281773368223
cp@rho=1,0.017538560926914217,3,125,1.0,1.0,10.720313627656301
cp@rho=1,0.017538560926914217,3,142,1.0,1.0,10.210342303397901
cp@rho=1,0.017538560926914217,3,144,1.0,1.0,10.706708441215676
cp@rho=1,0.017538560926914217,3,145,1.0,1.0,10.933709555011303
cp@rho=1,0.017538560926914217,3,161,1.0,1.0,11.468977646567717
cp@rho=1,0.017538560926914217,3,163,1.0,0.0,9.125595268340279
cp@rho=1,0.017538560926914217,3,191,1.0,1.0,10.529459542490846
cp@rho=1,0.017538560926914217,3,204,1.0,1.0,10.320624220032142
cp@rho=1,0.017538560926914217,3,205,1.0,1.0,10.891200490536727
cp@rho=1,0.017538560926914217,3,210,1.0,1.0,11.573707737727355
cp@rho=1,0.017538560926914217,3,216,1.0,1.0,9.499289026547762
cp@rho=1,0.017538560926914217,3,219,1.0,1.0,13.09791090980517
cp@rho=1,0.017538560926914217,3,221,1.0,1.0,12.24057636391286
cp@rho=1,0.017538560926914217,3,234,1.0,1.0,10.613033606892193
cp@rho=1,0.017538560926914217,3,235,1.0,1.0,10.848993619595484
cp@rho=1,0.017538560926914217,3,250,1.0,1.0,10.04237660619381
cp@rho=1,0.017538560926914217,3,251,1.0,1.0,11.405608403896549
cp@rho=1,0.017538560926914217,3,255,1.0,1.0,8.490258211549303
cp@rho=1,0.017538560926914217,3,256,1.0,1.0,12.17769011383715
cp@rho=1,0.017538560926914217,3,263,1.0,1.0,10.582042300670402
cp@rho=1,0.017538560926914217,3,265,1.0,1.0,10.771321847445705
cp@rho=1,0.017538560926914217,3,278,1.0,1.0,9.160325214281084
cp@rho=1,0.017538560926914217,3,281,1.0,1.0,8.545888368263308
cp@rho=1,0.017538560926914217,3,282,1.0,1.0,9.155812795967712
cp@rho=1,0.017538560926914217,3,311,1.0,1.0,11.776388958301501
cp@rho=1,0.017538560926914217,3,319,1.0,1.0,11.618125660915183
cp@rho=1,0.0070154243707656865,0,1,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,2,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,7,1.0,1.0,8.038648652527346
cp@rho=1,0.0070154243707656865,0,9,1.0,1.0,7.067619938410947
cp@rho=1,0.0070154243707656865,0,26,1.0,1.0,8.761189152034522
cp@rho=1,0.0070154243707656865,0,50,1.0,1.0,9.630496030714497
cp@rho=1,0.0070154243707656865,0,57,1.0,1.0,8.108394236140585
cp@rho=1,0.0070154243707656865,0,73,1.0,1.0,9.081336580994444
cp@rho=1,0.0070154243707656865,0,98,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,100,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,110,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,111,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,115,1.0,1.0,10.20127858871659
cp@rho=1,0.0070154243707656865,0,158,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,180,1.0,1.0,9.314420667484603
cp@rho=1,0.0070154243707656865,0,181,1.0,1.0,10.020388270831296
cp@rho=1,0.0070154243707656865,0,192,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,199,1.0,1.0,11.289208429895004
cp@rho=1,0.0070154243707656865,0,212,1.0,1.0,10.223634564073953
cp@rho=1,0.0070154243707656865,0,214,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,230,1.0,1.0,9.123862946052256
cp@rho=1,0.0070154243707656865,0,231,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,240,1.0,1.0,9.102559781368186
cp@rho=1,0.0070154243707656865,0,246,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,247,1.0,1.0,8.962603757558353
cp@rho=1,0.0070154243707656865,0,248,1.0,1.0,8.987167617370154
cp@rho=1,0.0070154243707656865,0,249,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,257,1.0,1.0,8.369532744747557
cp@rho=1,0.0070154243707656865,0,275,1.0,1.0,10.202915641125228
cp@rho=1,0.0070154243707656865,0,298,0.0,nan,nan
cp@rho=1,0.0070154243707656865,0,302,1.0,1.0,9.903295224544385
cp@rho=1,0.0070154243707656865,0,303,1.0,1.0,10.09952811531263
cp@rho=1,0.0070154243707656865,0,317,1.0,1.0,10.38051612445419
cp@rho=1,0.0070154243707656865,1,0,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,10,1.0,1.0,8.79118025468673
cp@rho=1,0.0070154243707656865,1,22,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,28,1.0,1.0,10.24416620063207
cp@rho=1,0.0070154243707656865,1,42,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,43,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,63,1.0,1.0,9.398281323796125
cp@rho=1,0.0070154243707656865,1,92,1.0,1.0,9.61407596121111
cp@rho=1,0.0070154243707656865,1,93,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,109,1.0,1.0,10.16057681527854
cp@rho=1,0.0070154243707656865,1,113,1.0,1.0,8.753457023507037
cp@rho=1,0.0070154243707656865,1,120,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,122,1.0,1.0,9.282284531007702
cp@rho=1,0.0070154243707656865,1,123,1.0,1.0,9.838339489133043
cp@rho=1,0.0070154243707656865,1,124,1.0,1.0,9.37636637762638
cp@rho=1,0.0070154243707656865,1,139,1.0,1.0,8.86128143010595
cp@rho=1,0.0070154243707656865,1,143,1.0,1.0,6.908615838947232
cp@rho=1,0.0070154243707656865,1,159,1.0,1.0,10.108779593452551
cp@rho=1,0.0070154243707656865,1,160,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,188,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,189,1.0,1.0,10.129811346992506
cp@rho=1,0.0070154243707656865,1,195,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,198,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,211,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,217,1.0,1.0,10.10065842579626
cp@rho=1,0.0070154243707656865,1,244,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,245,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,264,1.0,1.0,9.531633813788119
cp@rho=1,0.0070154243707656865,1,267,1.0,1.0,7.82013726457427
cp@rho=1,0.0070154243707656865,1,268,1.0,1.0,8.853115864950263
cp@rho=1,0.0070154243707656865,1,273,1.0,1.0,8.69854168828622
cp@rho=1,0.0070154243707656865,1,293,0.0,nan,nan
cp@rho=1,0.0070154243707656865,1,314,1.0,1.0,7.810676225526177
cp@rho=1,0.0070154243707656865,2,30,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,53,1.0,1.0,7.789210286126148
cp@rho=1,0.0070154243707656865,2,62,1.0,1.0,9.71585683219118
cp@rho=1,0.0070154243707656865,2,64,1.0,1.0,10.16556947128565
cp@rho=1,0.0070154243707656865,2,65,1.0,1.0,9.911328383211947
cp@rho=1,0.0070154243707656865,2,66,1.0,1.0,7.54091555760665
cp@rho=1,0.0070154243707656865,2,74,1.0,1.0,9.138871807469885
cp@rho=1,0.0070154243707656865,2,99,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,102,1.0,1.0,8.619980566653025
cp@rho=1,0.0070154243707656865,2,103,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,104,1.0,1.0,8.644460531008955
cp@rho=1,0.0070154243707656865,2,106,1.0,1.0,8.48549907529967
cp@rho=1,0.0070154243707656865,2,114,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,116,1.0,1.0,9.308045119124577
cp@rho=1,0.0070154243707656865,2,126,1.0,1.0,9.424088545555596
cp@rho=1,0.0070154243707656865,2,127,1.0,1.0,9.511992149886789
cp@rho=1,0.0070154243707656865,2,132,1.0,1.0,9.126530117550901
cp@rho=1,0.0070154243707656865,2,135,1.0,1.0,8.925662831287768
cp@rho=1,0.0070154243707656865,2,136,1.0,1.0,8.999572613526315
cp@rho=1,0.0070154243707656865,2,137,1.0,1.0,8.9737038915513
cp@rho=1,0.0070154243707656865,2,193,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,194,1.0,1.0,8.414912845802931
cp@rho=1,0.0070154243707656865,2,218,1.0,1.0,9.374738015884136
cp@rho=1,0.0070154243707656865,2,232,1.0,1.0,8.892426711386703
cp@rho=1,0.0070154243707656865,2,233,1.0,1.0,9.524406368507474
cp@rho=1,0.0070154243707656865,2,236,1.0,1.0,9.259437891625897
cp@rho=1,0.0070154243707656865,2,243,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,252,1.0,1.0,7.634472268846338
cp@rho=1,0.0070154243707656865,2,269,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,271,1.0,1.0,8.984682483665162
cp@rho=1,0.0070154243707656865,2,276,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,277,1.0,1.0,8.827029940099417
cp@rho=1,0.0070154243707656865,2,286,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,288,1.0,1.0,9.285864322162709
cp@rho=1,0.0070154243707656865,2,297,1.0,1.0,9.326211810086363
cp@rho=1,0.0070154243707656865,2,304,0.0,nan,nan
cp@rho=1,0.0070154243707656865,2,318,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,4,1.0,1.0,11.616619543598018
cp@rho=1,0.0070154243707656865,3,5,1.0,1.0,9.538090875744013
cp@rho=1,0.0070154243707656865,3,6,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,38,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,39,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,40,1.0,0.0,8.445556375930432
cp@rho=1,0.0070154243707656865,3,41,1.0,0.0,8.890190676202133
cp@rho=1,0.0070154243707656865,3,44,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,45,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,54,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,67,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,75,1.0,1.0,10.661406112071484
cp@rho=1,0.0070154243707656865,3,77,1.0,1.0,10.768998716491561
cp@rho=1,0.0070154243707656865,3,78,1.0,1.0,8.878551616587993
