problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,2,1.0,1.0,11.288669885860097
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,3,1.0,1.0,12.186108741211385
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,4,1.0,1.0,12.171192219927946
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,5,1.0,1.0,9.926619078606622
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,6,1.0,1.0,12.66878566049531
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,7,1.0,0.0,10.675134857292727
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,8,1.0,1.0,11.83807290440444
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,9,1.0,1.0,11.83290614089068
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,10,1.0,1.0,11.828179190581357
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,11,1.0,1.0,11.615676278255231
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,12,1.0,1.0,11.414268355331396
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,13,1.0,1.0,11.67522370711921
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,14,1.0,1.0,12.125490535499415
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,15,1.0,1.0,12.148658069237179
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,16,1.0,1.0,9.356378466204497
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,17,1.0,1.0,9.253600619955044
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,18,1.0,1.0,9.30141533252489
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,19,1.0,1.0,9.290318719735245
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,20,1.0,1.0,11.340215220036
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,21,1.0,1.0,11.284335567109764
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,22,1.0,1.0,10.99931744143975
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,23,1.0,1.0,12.033838446011337
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,24,1.0,1.0,12.250906445213738
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,25,1.0,1.0,11.730599563929829
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,26,1.0,1.0,10.945662178576908
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,27,1.0,1.0,10.853366741569646
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,28,1.0,1.0,12.821844215245717
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,29,1.0,1.0,12.062370533280722
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,30,1.0,1.0,12.158086419506015
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,31,1.0,1.0,11.633142883831214
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,32,1.0,0.0,9.313457928590013
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,33,1.0,1.0,11.776909346477034
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,34,1.0,1.0,10.764540759345152
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,35,0.0,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,2,36,1.0,1.0,11.520813626360194
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,0,1.0,1.0,11.533688929925022
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,1,1.0,1.0,11.446380874292018
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,2,0.0,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,3,0.0,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,4,0.0,,
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,5,1.0,0.0,10.031013060861538
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,6,1.0,0.0,10.012194267632392
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,7,1.0,1.0,11.472357432011032
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,8,1.0,1.0,11.354339570418597
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,9,1.0,1.0,11.953330106122856
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,10,1.0,1.0,12.067827017715402
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,11,1.0,1.0,12.233185944066411
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,12,1.0,1.0,13.368535742020159
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,13,1.0,1.0,13.369616250548388
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,14,1.0,1.0,12.18947822171999
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,15,1.0,1.0,12.411559210311802
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,16,1.0,1.0,12.076399680746214
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,17,1.0,1.0,11.746933838295261
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,18,1.0,1.0,11.335777133869849
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,19,1.0,1.0,12.660146095043906
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,20,1.0,1.0,13.540099552998491
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,21,1.0,1.0,11.01710432684567
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,22,1.0,1.0,11.067782893999171
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,23,1.0,1.0,12.015389395241947
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,24,1.0,1.0,12.255441246652401
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,25,1.0,1.0,11.286729077189344
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,26,1.0,1.0,10.03560091853158
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,27,1.0,1.0,13.708589877439062
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,28,1.0,1.0,12.180436571724123
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,29,1.0,1.0,12.242405033955231
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,30,1.0,1.0,12.181608718341293
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,31,1.0,1.0,12.141651157571667
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,32,1.0,1.0,12.835474420210604
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,33,1.0,1.0,9.771437868388675
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,34,1.0,1.0,12.069557177793605
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,35,1.0,1.0,12.93340949914132
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,36,1.0,1.0,12.474310254833789
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,37,1.0,1.0,10.648114944560259
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,38,1.0,0.0,9.765797536266597
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,39,1.0,1.0,9.016186657952879
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,40,1.0,1.0,11.69494749605468
gastric,margin,,margin,0.2,folds,gt_ensemble_full416,3,41,1.0,1.0,11.642795325313969
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,0,0.0,,
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,2,1.0,1.0,13.481960405864085
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,3,1.0,1.0,9.92801114165132
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,4,1.0,1.0,12.019228426200016
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,5,1.0,1.0,12.012548368668464
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,6,1.0,1.0,13.444701540886507
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,7,1.0,1.0,13.477081994110991
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,8,1.0,1.0,13.45015092118917
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,9,1.0,1.0,12.973953926417693
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,10,1.0,1.0,12.128969631628769
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,11,1.0,1.0,12.931245122083697
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,12,1.0,1.0,12.219720988470671
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,13,1.0,1.0,12.984410235880103
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,14,1.0,1.0,12.499883870931432
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,15,1.0,1.0,12.14331570625894
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,16,1.0,1.0,11.995075829766838
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,17,1.0,1.0,12.758240857174593
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,18,1.0,1.0,12.577297765184298
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,19,1.0,1.0,14.058885112330186
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,20,1.0,1.0,14.372775987373041
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,21,1.0,0.0,8.585850250129718
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,22,1.0,1.0,12.798241668929974
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,23,1.0,1.0,11.212770922787527
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,24,1.0,0.0,11.383750123018821
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,25,1.0,1.0,11.743581311452834
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,26,1.0,1.0,12.602102922669161
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,27,1.0,1.0,11.454243675675412
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,28,1.0,1.0,14.40069751862459
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,29,1.0,1.0,11.324744145938654
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,30,0.0,,
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,31,1.0,1.0,11.30579225875553
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,32,1.0,1.0,11.298078916630502
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,33,1.0,1.0,8.383955026787227
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,34,1.0,1.0,11.692696633836107
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,35,1.0,1.0,11.876071368623967
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,36,1.0,1.0,12.150396174007021
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,37,1.0,1.0,13.48883464597201
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,38,1.0,1.0,11.860585161962684
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,39,1.0,1.0,12.428511404343352
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,40,1.0,1.0,12.872164780252078
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,41,1.0,1.0,12.24653236719269
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,42,1.0,1.0,11.583456266419285
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,43,1.0,1.0,11.637492735467243
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,44,1.0,1.0,12.165537862624213
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,45,1.0,1.0,13.27993746892652
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,46,1.0,1.0,9.656178624469888
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,47,1.0,1.0,10.899716811959578
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,48,1.0,1.0,14.168995921134744
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,49,1.0,1.0,12.196039727626149
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,50,1.0,1.0,13.7499719807302
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,51,1.0,1.0,12.217501405724539
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,52,1.0,1.0,12.178546278995896
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,53,1.0,1.0,12.463257490261944
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,54,1.0,1.0,10.399265036392523
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,55,1.0,1.0,12.198666195102538
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,56,1.0,1.0,11.939584273018427
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,57,1.0,1.0,13.457052339914263
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,58,1.0,1.0,13.782050963357335
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,59,1.0,1.0,11.570793423496943
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,60,1.0,1.0,14.041019816161283
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,61,1.0,1.0,11.539485855779631
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,62,1.0,1.0,14.118669418802488
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,63,1.0,1.0,11.755377028227608
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,64,1.0,1.0,12.335218624252027
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,65,1.0,1.0,12.240719998315205
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,66,1.0,1.0,12.427897816034408
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,67,1.0,1.0,10.136731910069928
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,68,1.0,1.0,12.160121972917599
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,69,1.0,1.0,11.094302620158587
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,70,1.0,1.0,12.713715876238595
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,71,1.0,1.0,12.116256683852605
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,72,1.0,1.0,11.303217655611055
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,73,1.0,1.0,11.651522174451221
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,74,1.0,1.0,11.133453311034167
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,75,1.0,1.0,14.492908573095404
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,76,1.0,1.0,14.202350501798284
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,77,1.0,1.0,14.208915996185057
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,78,1.0,1.0,14.574230406892474
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,79,1.0,1.0,11.830212881173798
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,80,1.0,1.0,12.219967435918079
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,81,1.0,1.0,11.83741292153333
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,82,1.0,1.0,12.409172315245547
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,83,1.0,1.0,10.758115315398854
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,84,1.0,1.0,11.813304487614054
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,85,1.0,1.0,12.188527840320338
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,86,1.0,1.0,10.815396978569707
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,87,1.0,1.0,12.13833849967204
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,88,1.0,1.0,14.222741151091713
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,89,0.0,,
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,90,1.0,1.0,11.462232272001165
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,91,1.0,1.0,13.262278719616802
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,92,1.0,1.0,12.483074236145164
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,93,1.0,1.0,12.973844931500222
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,94,1.0,1.0,12.366353324432962
gastric,margin,,margin,0.2,full,gt_ensemble_full416,-1,95,1.0,1.0,12.415228122832929
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,0,1.0,1.0,11.129679777979275
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,1,1.0,1.0,11.220167241729335
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,2,1.0,1.0,10.639423977374381
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,3,1.0,1.0,8.44541766396212
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,4,1.0,1.0,9.411491808879964
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,5,1.0,1.0,11.148929025237258
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,6,1.0,1.0,9.059121505334009
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,7,1.0,1.0,9.232037875220307
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,8,1.0,1.0,9.566132029591644
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,9,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,10,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,11,1.0,1.0,11.027691539497482
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,12,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,13,1.0,1.0,11.330478483243587
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,14,1.0,1.0,11.364382031453994
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,15,1.0,1.0,11.762714886031796
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,16,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,17,1.0,1.0,11.288660661764572
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,18,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,19,1.0,1.0,10.175538376222164
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,20,1.0,1.0,11.131293566813035
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,21,1.0,1.0,8.883105723096483
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,22,1.0,1.0,10.50824279309562
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,23,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,24,1.0,1.0,11.194526124249693
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,25,1.0,1.0,11.070182323256711
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,26,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,27,1.0,1.0,9.232752046519954
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,28,1.0,1.0,11.466863119736999
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,29,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,30,1.0,1.0,11.234328356119626
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,31,1.0,1.0,11.141186482198131
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,0,32,1.0,1.0,11.159725925877822
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,0,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,1,1.0,1.0,11.309909069678035
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,2,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,3,1.0,1.0,11.471868272614993
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,4,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,5,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,6,1.0,1.0,11.758782286562374
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,7,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,8,1.0,1.0,10.220848541030813
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,9,1.0,1.0,10.10222761531415
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,10,1.0,1.0,11.139936749704114
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,11,1.0,1.0,11.814837836908302
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,12,1.0,1.0,11.63809412650577
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,13,1.0,1.0,11.534899076311907
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,14,1.0,1.0,10.136206447409775
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,15,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,16,1.0,1.0,7.1724471458911525
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,17,1.0,1.0,10.565842231300657
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,18,1.0,1.0,10.007374795833485
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,19,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,20,1.0,1.0,11.509225188606571
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,21,1.0,1.0,10.679988970753385
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,22,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,23,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,24,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,25,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,26,1.0,1.0,9.852630508182632
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,27,1.0,1.0,9.433943571758418
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,28,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,29,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,30,1.0,1.0,11.2140719260339
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,31,1.0,1.0,11.40131155907464
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,1,32,1.0,1.0,10.466456364741221
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,0,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,1,1.0,1.0,10.486977606938774
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,2,1.0,1.0,11.288669885860097
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,3,1.0,1.0,12.186108741211385
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,4,1.0,1.0,12.171192219927946
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,5,1.0,1.0,9.926619078606622
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,6,1.0,1.0,11.574763380610671
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,7,1.0,0.0,10.68663235421766
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,8,1.0,1.0,11.83807290440444
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,9,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,10,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,11,1.0,1.0,11.615676278255231
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,12,1.0,1.0,11.414268355331396
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,13,1.0,1.0,11.67522370711921
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,14,1.0,1.0,12.125490535499415
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,15,1.0,1.0,12.148658069237179
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,16,1.0,1.0,9.356378466204497
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,17,1.0,1.0,9.706265496850756
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,18,1.0,1.0,10.921743405639447
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,19,1.0,1.0,9.682702165186166
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,20,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,21,1.0,1.0,10.795359963435674
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,22,1.0,1.0,10.99931744143975
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,23,1.0,1.0,12.033838446011337
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,24,1.0,1.0,12.250906445213738
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,25,1.0,1.0,11.730599563929829
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,26,1.0,1.0,10.945662178576908
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,27,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,28,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,29,1.0,1.0,12.062370533280722
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,30,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,31,1.0,1.0,11.633142883831214
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,32,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,33,1.0,1.0,11.776909346477034
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,34,1.0,1.0,10.764540759345152
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,35,0.0,,
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,2,36,1.0,1.0,10.60426405872046
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,0,1.0,1.0,11.533688929925022
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,1,1.0,1.0,10.224968066154636
gastric,wrapper,0.5,alpha,0.2,folds,gt_ensemble_full416,3,2,0.0,,
