problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,realization,subsample_seed
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,61,1.0,1.0,10.424658541873567,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,62,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,63,1.0,1.0,11.094908992291877,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,64,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,65,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,66,1.0,1.0,11.41259618414756,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,67,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,68,1.0,1.0,11.54397983227612,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,69,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,70,1.0,1.0,11.57568012875999,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,71,1.0,1.0,11.71180149634659,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,72,1.0,1.0,9.101031431292347,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,73,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,74,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,75,1.0,1.0,13.33543561519312,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,76,1.0,1.0,13.212278639003403,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,77,1.0,1.0,13.18340235651178,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,78,1.0,1.0,13.130370799108674,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.454569562660902,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,80,1.0,1.0,11.41796575238701,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,81,1.0,1.0,11.177720588694834,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,82,1.0,1.0,11.588176318758721,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,83,1.0,1.0,9.075790036732368,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,84,1.0,1.0,10.76652119768672,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,85,1.0,1.0,10.641244842998452,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,86,1.0,1.0,8.99543954824288,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,87,1.0,1.0,10.790100376961837,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,88,1.0,1.0,14.222741151091713,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,89,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,90,1.0,1.0,10.329769153434787,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,91,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,92,1.0,1.0,11.702591117907948,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,93,0.0,,,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,94,1.0,1.0,11.358600096945167,2.0,3042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,95,1.0,1.0,11.828462372464486,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,0,1.0,1.0,10.935627909875587,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,2,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,3,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,4,1.0,1.0,10.435616026055522,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,5,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,6,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,7,1.0,1.0,13.445561436565574,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,8,1.0,1.0,13.45015092118917,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,9,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,10,1.0,1.0,9.0842013251092,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,11,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,12,1.0,1.0,11.774790852028225,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,13,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,14,1.0,1.0,11.514305548245327,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,15,1.0,1.0,11.064500179002621,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,16,1.0,1.0,10.97051704693815,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,17,1.0,1.0,11.859375725704297,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,18,1.0,1.0,11.819153405571774,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,19,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,20,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,21,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,22,1.0,1.0,11.878245843578007,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,23,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,24,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,25,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,26,1.0,1.0,10.82779212597928,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,27,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.36242866568791,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,29,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,30,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,31,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,32,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,33,1.0,1.0,8.448628595720196,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,34,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,35,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,36,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,37,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,38,1.0,0.0,10.407398427287639,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,39,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,40,1.0,1.0,11.249137962382271,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,41,1.0,1.0,11.355010515736666,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,42,1.0,1.0,11.056479570972519,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,43,1.0,1.0,10.8361885913962,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,44,1.0,1.0,10.580136098350527,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,45,1.0,1.0,12.334841473515022,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,46,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,47,1.0,1.0,10.43453085442305,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,48,1.0,1.0,14.147918771095375,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,49,1.0,1.0,10.940207873786981,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,50,1.0,1.0,12.330036269073503,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,51,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,52,1.0,1.0,11.345676376277952,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,53,1.0,1.0,10.988598923396742,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,54,1.0,1.0,8.62663240200391,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,55,1.0,1.0,10.616388872586581,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,56,1.0,1.0,11.490679297828862,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,57,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,58,1.0,1.0,10.135594486074481,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,59,1.0,1.0,9.347187476457293,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,60,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,61,1.0,1.0,10.424658369208883,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,62,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,63,1.0,1.0,10.891612993370481,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,64,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,65,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,66,1.0,1.0,11.41259618414756,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,67,1.0,0.0,7.5891109522549245,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,68,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,69,1.0,1.0,10.870312771362839,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,70,1.0,1.0,11.575679956095305,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,71,1.0,1.0,11.39504623473927,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,72,1.0,1.0,9.101031431292347,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,73,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,74,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,75,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,76,1.0,1.0,13.212972063640139,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,77,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,78,1.0,0.0,12.742218253602092,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.24193721903464,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,80,1.0,1.0,11.219423637526987,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,81,1.0,1.0,9.940765616620057,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,82,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,83,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,84,1.0,1.0,10.766521025022035,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,85,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,86,1.0,1.0,8.858415991995248,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,87,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,88,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,89,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,90,1.0,1.0,12.413474098474572,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,91,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,92,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,93,0.0,,,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,94,1.0,1.0,11.406161980507099,2.0,3042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,95,1.0,1.0,11.572011208722143,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,0,1.0,1.0,10.767672560982943,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,1,1.0,1.0,10.784109115726373,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,2,0.0,,,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,3,1.0,1.0,8.43522641644566,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,4,1.0,1.0,11.014229437252064,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,5,1.0,1.0,11.235810261782527,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,6,1.0,1.0,11.89247176139871,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,7,1.0,1.0,11.877807555548396,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,8,1.0,1.0,11.933610629746973,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,9,1.0,1.0,11.967408923812902,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,10,1.0,1.0,11.388543309446703,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,11,1.0,1.0,11.686507341320384,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,12,1.0,1.0,11.467410014348486,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,13,1.0,1.0,11.55965600776406,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,14,1.0,1.0,11.51371680538572,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,15,1.0,1.0,11.064500738862018,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,16,1.0,1.0,10.970517606797545,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,17,1.0,1.0,11.85937628556369,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,18,1.0,1.0,11.81915396543117,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,19,1.0,1.0,13.167526301544902,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,20,1.0,1.0,12.939850483422987,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,21,1.0,0.0,8.795395598520454,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,22,1.0,1.0,11.802321879600077,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,23,1.0,0.0,11.4548748432225,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,24,1.0,0.0,12.052346283809003,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,25,1.0,1.0,11.575252647905595,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,26,1.0,1.0,11.583993181910989,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,27,1.0,1.0,11.658994073155304,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,28,1.0,1.0,12.79369291730145,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,29,0.0,,,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,30,1.0,0.0,9.271825281434129,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,31,1.0,1.0,11.305792853734195,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,32,1.0,1.0,11.504195277908778,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,33,1.0,1.0,8.589879041173313,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,34,1.0,0.0,12.38879960298135,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,35,1.0,1.0,11.068977796489634,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,36,1.0,1.0,11.312470126090128,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,37,1.0,1.0,12.043351130942794,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.237858609082558,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,39,1.0,1.0,11.686655212607272,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,40,1.0,1.0,11.588956373052097,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,41,1.0,1.0,11.136882333048021,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,42,1.0,1.0,11.050680809634281,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,43,1.0,1.0,10.8361885913962,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,44,1.0,1.0,10.580136658209923,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,45,1.0,1.0,12.334842033374416,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,46,1.0,1.0,8.317785075837541,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,47,1.0,1.0,10.25196573098411,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,48,1.0,1.0,12.784076615044897,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,49,1.0,1.0,10.940207873786981,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,50,1.0,1.0,12.330036828932899,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,51,1.0,1.0,10.853150123894027,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,52,1.0,1.0,11.345087633418343,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,53,1.0,1.0,11.499626430218024,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,54,1.0,1.0,8.62663240200391,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,55,1.0,1.0,10.87436153736428,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,56,1.0,1.0,11.490679857688258,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,57,1.0,1.0,12.37938865056662,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,58,1.0,1.0,11.987396955689434,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,59,1.0,1.0,9.34718803631669,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,60,1.0,1.0,12.504207791675421,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,61,1.0,1.0,10.423825595734945,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,62,1.0,1.0,12.845726681180288,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,63,1.0,1.0,10.891612993370481,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,64,1.0,1.0,10.332235970557443,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,65,1.0,1.0,10.35097331614825,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,66,1.0,1.0,11.43486742277441,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,67,1.0,1.0,8.706479999789485,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,68,1.0,1.0,11.269117157612584,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,69,1.0,1.0,10.533875120324282,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,70,1.0,1.0,11.575680515954701,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,71,1.0,1.0,11.668277530306534,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,72,1.0,1.0,9.101031431292347,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,73,1.0,1.0,10.271981801730446,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,74,1.0,1.0,11.347948160389473,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,75,1.0,1.0,13.279329316675499,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,76,1.0,1.0,13.00798673276956,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,77,1.0,1.0,12.97713267250016,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,78,1.0,1.0,12.93712460512571,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.241937778894036,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,80,1.0,1.0,11.220633801771205,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,81,1.0,1.0,10.90682353634933,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,82,1.0,1.0,11.309839226105767,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,83,1.0,1.0,9.047102271402263,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,84,1.0,1.0,10.765688251548099,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,85,1.0,1.0,11.272315105310218,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,86,1.0,1.0,9.188269202634247,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,87,0.0,,,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,88,1.0,1.0,12.734127521652843,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,89,1.0,1.0,11.506543580443969,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,90,1.0,1.0,11.074288447887865,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,91,1.0,1.0,12.307432514714977,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,92,1.0,1.0,11.702591505102658,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,93,0.0,,,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,94,1.0,1.0,11.35860048413988,2.0,3042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,95,1.0,1.0,11.61762127664921,2.0,3042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,0,1.0,1.0,12.002230293012019,3.0,4042.0
